,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,-0.18168124556541443,-0.7480179071426392,0.011955976486206055
2020-01-24,0.0,0.007714217994362116,-0.016277551651000977,0.02144038677215576
2020-01-25,0.0,-0.10714314132928848,-0.33865779638290405,0.005025416612625122
2020-01-26,0.0,-0.005439192056655884,-0.016240715980529785,0.0006466209888458252
2020-01-27,0.0,0.0007331728702411056,-0.009588420391082764,0.006594240665435791
2020-01-28,0.0,-0.004532980732619762,-0.01954716444015503,0.0025458931922912598
2020-01-29,0.0,0.14934521913528442,-0.05846887826919556,0.7927079200744629
2020-01-30,0.0,-0.047492705285549164,-0.2411671280860901,0.0030166804790496826
2020-01-31,0.0,0.007645559497177601,-0.000446319580078125,0.022734910249710083
2020-02-01,0.0,-0.04469067603349686,-0.21092450618743896,0.010591119527816772
2020-02-02,0.0,0.0014375984901562333,-0.0012148618698120117,0.005430847406387329
2020-02-03,0.0,-0.15610429644584656,-0.7557376623153687,0.0017856955528259277
2020-02-04,0.0,0.06286606192588806,-0.04580581188201904,0.20116710662841797
2020-02-05,0.0,0.024218827486038208,-0.017826616764068604,0.054069310426712036
2020-02-06,0.0,-0.0407271608710289,-0.06072038412094116,-0.015697896480560303
2020-02-07,0.0,0.013049840927124023,-0.0027981996536254883,0.049246370792388916
2020-02-08,0.0,0.3383429944515228,0.013241738080978394,1.5334612131118774
2020-02-09,0.0,-0.13367152214050293,-0.5240310430526733,-0.029055118560791016
2020-02-10,0.0,-0.014733952470123768,-0.06220954656600952,0.0014927089214324951
2020-02-11,0.0,0.008625239133834839,-0.008104026317596436,0.02487051486968994
2020-02-12,0.0,-0.01763201877474785,-0.04703289270401001,-0.0032123327255249023
2020-02-13,0.0,0.03847131133079529,-0.021638870239257812,0.17003417015075684
2020-02-14,0.0,0.0020005940459668636,-0.007817566394805908,0.01693624258041382
2020-02-15,0.0,-0.04616275429725647,-0.17357969284057617,0.025897592306137085
2020-02-16,0.0,0.024525100365281105,-0.0070931315422058105,0.07121080160140991
2020-02-17,0.0,0.349922776222229,-0.026709318161010742,1.7568483352661133
2020-02-18,0.0,-0.02315453253686428,-0.04920238256454468,-0.006039261817932129
2020-02-19,0.0,0.03565242886543274,0.011573493480682373,0.08395856618881226
2020-02-20,0.0,0.131040558218956,-0.05288439989089966,0.7359083890914917
2020-02-21,0.0,-0.0049047768115997314,-0.026433348655700684,0.02228662371635437
2020-02-22,0.0,-0.5932809710502625,-3.03330135345459,0.06421363353729248
2020-02-23,0.0,0.23844388127326965,-0.01275169849395752,1.0811939239501953
2020-02-24,0.0,0.005112075712531805,-0.017008721828460693,0.03868308663368225
2020-02-25,0.0,0.00058030488435179,-0.012939155101776123,0.010611861944198608
2020-02-26,0.0,-0.02098727785050869,-0.04751712083816528,0.0001799166202545166
2020-02-27,0.0,0.14938704669475555,0.0036962032318115234,0.6095291376113892
2020-02-28,0.0,0.03362622857093811,-0.0028592348098754883,0.05754321813583374
2020-02-29,0.0,-0.10862654447555542,-0.2763371467590332,0.0006344616413116455
