,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,0.09381244331598282,-0.002918243408203125,0.3426549434661865
2020-01-24,0.0,0.006614559795707464,-0.002918243408203125,0.022826045751571655
2020-01-25,0.0,-0.09725479036569595,-0.4312592148780823,-0.0005152225494384766
2020-01-26,0.0,0.05938856676220894,0.0019212961196899414,0.1549900770187378
2020-01-27,0.0,0.0301201231777668,-0.01078343391418457,0.12792304158210754
2020-01-28,0.0,-0.20900563895702362,-1.0311787128448486,0.023157566785812378
2020-01-29,0.0,0.005010140128433704,0.0003484487533569336,0.010768115520477295
2020-01-30,0.0,-0.010255128145217896,-0.017537593841552734,0.0010947883129119873
2020-01-31,0.0,0.004885637667030096,-0.0025172829627990723,0.010058790445327759
2020-02-01,0.0,-0.004239880945533514,-0.012963294982910156,-0.0001608133316040039
2020-02-02,0.0,0.0018791675101965666,-0.0062479376792907715,0.017633408308029175
2020-02-03,0.0,0.001730591058731079,-0.002319157123565674,0.011306852102279663
2020-02-04,0.0,-0.0409361831843853,-0.15102797746658325,-0.002685248851776123
2020-02-05,0.0,0.036272626370191574,0.004506289958953857,0.08144187927246094
2020-02-06,0.0,-0.03493870422244072,-0.07437199354171753,-0.006654679775238037
2020-02-07,0.0,-0.061337828636169434,-0.29256904125213623,0.022055327892303467
2020-02-08,0.0,0.2266513556241989,-0.0001157522201538086,0.8445630073547363
2020-02-09,0.0,-0.326691210269928,-1.5178747177124023,0.0038375258445739746
2020-02-10,0.0,0.03984484821557999,-0.01085752248764038,0.2123420238494873
2020-02-11,0.0,0.010824221186339855,-0.0035532712936401367,0.04831641912460327
2020-02-12,0.0,-0.00256121763959527,-0.05294376611709595,0.02885061502456665
2020-02-13,0.0,0.10155143588781357,-0.015633106231689453,0.4283028542995453
2020-02-14,0.0,0.0015772044425830245,-0.021994173526763916,0.022991061210632324
2020-02-15,0.0,0.001172870397567749,-0.0095444917678833,0.023533672094345093
2020-02-16,0.0,0.00035790802212432027,-0.023283183574676514,0.02407488226890564
2020-02-17,0.0,-0.08691485226154327,-0.40847474336624146,0.02711021900177002
2020-02-18,0.0,-0.025589395314455032,-0.06984412670135498,0.004541635513305664
2020-02-19,0.0,0.029248541221022606,0.013681352138519287,0.04572400450706482
2020-02-20,0.0,-0.0195356123149395,-0.06058758497238159,-0.004766345024108887
2020-02-21,0.0,0.0094838198274374,-0.14809614419937134,0.1844801902770996
2020-02-22,0.0,-0.03764168173074722,-0.1860116720199585,0.03015923500061035
2020-02-23,0.0,0.03439590334892273,0.0008333921432495117,0.15195181965827942
2020-02-24,0.0,-0.03910432383418083,-0.14745008945465088,0.027408480644226074
2020-02-25,0.0,-0.009274167008697987,-0.02663177251815796,0.009454160928726196
2020-02-26,0.0,-0.11027882248163223,-0.500691294670105,0.014778226613998413
2020-02-27,0.0,0.04819279909133911,-0.020924687385559082,0.24187898635864258
2020-02-28,0.0,0.1332043707370758,-0.06534045934677124,0.7156473994255066
2020-02-29,0.0,-0.05560234189033508,-0.28738534450531006,0.012654095888137817
2020-03-01,0.0,0.0025298893451690674,-0.0011393427848815918,0.00594136118888855
2020-03-02,0.0,-0.04219205304980278,-0.1808338165283203,-0.0007984042167663574
2020-03-03,0.0,0.20560884475708008,0.00037407875061035156,0.9553329944610596
2020-03-04,0.0,-0.0072127580642700195,-0.025128602981567383,0.015145868062973022
2020-03-05,0.0,-0.12248139083385468,-0.34256649017333984,0.08204659819602966
2020-03-06,0.0,-0.09098232537508011,-0.4620358943939209,0.013149291276931763
2020-03-07,0.0,-0.052678823471069336,-0.25176572799682617,0.014295578002929688
2020-03-08,0.0,0.07828862965106964,0.011896193027496338,0.19381779432296753
2020-03-09,0.0,-0.017973560839891434,-0.043325960636138916,0.0003701150417327881
2020-03-10,0.0,0.007667022757232189,0.002352893352508545,0.014600217342376709
2020-03-11,0.0,0.26289063692092896,-0.0007363557815551758,1.2266771793365479
2020-03-12,0.0,-0.0035317004658281803,-0.04134500026702881,0.07491806149482727
2020-03-13,0.0,0.09207014739513397,-0.015260457992553711,0.4348220229148865
2020-03-14,0.0,0.028808098286390305,-0.005534827709197998,0.13004645705223083
2020-03-15,0.0,-0.12558728456497192,-0.3303499221801758,-0.01164698600769043
2020-03-16,0.0,0.015481245703995228,-0.004385650157928467,0.03450512886047363
2020-03-17,0.0,-0.11192233860492706,-0.4586990475654602,0.013966590166091919
2020-03-18,0.0,0.003740030573680997,-0.030327558517456055,0.026763916015625
2020-03-19,0.0,-0.0742875188589096,-0.3936156630516052,0.02390703558921814
2020-03-20,0.0,0.6640824675559998,0.007590949535369873,1.208467960357666
2020-03-21,1.0,0.972429633140564,0.9422562122344971,1.0072941780090332
2020-03-22,1.0,0.9959688186645508,0.9468310475349426,1.0208290815353394
2020-03-23,0.0,0.7705315351486206,0.01100623607635498,2.393672466278076
2020-03-24,3.0,2.6475589275360107,1.349013090133667,2.9890975952148438
2020-03-25,1.0,1.0305379629135132,1.0053030252456665,1.067683219909668
2020-03-26,2.0,2.816671848297119,1.9797286987304688,4.398065090179443
2020-03-27,5.0,4.957171440124512,4.912240505218506,4.991151332855225
