,Utah,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.3398275375366211,0.3398275375366211,0.3398275375366211
2020-01-31,0.0,0.3542499989271164,0.3398275375366211,0.3686724603176117
2020-02-01,0.0,0.3583139181137085,0.3398275375366211,0.3686724603176117
2020-02-02,0.0,0.36647461354732513,0.3398275375366211,0.39095669984817505
2020-02-03,0.0,0.37112104892730713,0.3398275375366211,0.39095669984817505
2020-02-04,0.0,0.3944818675518036,0.3398275375366211,0.5112859606742859
2020-02-05,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-06,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-07,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-08,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-09,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-10,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-11,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-12,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-13,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-14,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-15,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-16,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-17,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-18,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-19,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-20,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-21,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-22,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-23,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-24,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-25,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-26,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-27,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-28,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-02-29,0.0,0.40913096921784536,0.3398270905017853,0.5112859606742859
