,Virgin Islands,forecast,interval_low,interval_high
2020-01-23,0.0,-7.530450966442004e-05,-0.0004013180732727051,0.00015300512313842773
2020-01-24,0.0,-8.503794379066676e-05,-0.0004062652587890625,0.00020310282707214355
2020-01-25,0.0,-0.0037197410129010677,-0.019013285636901855,0.0005713403224945068
2020-01-26,0.0,0.0872030258178711,8.469820022583008e-05,0.4318031072616577
2020-01-27,0.0,-4.889368938165717e-05,-0.00014358758926391602,0.00016060471534729004
2020-01-28,0.0,-9.143352508544922e-05,-0.00014358758926391602,-4.166364669799805e-05
2020-01-29,0.0,-7.368325896095484e-05,-0.00014358758926391602,0.0001233220100402832
2020-01-30,0.0,-8.864402479957789e-05,-0.00014358758926391602,-3.5762786865234375e-07
2020-01-31,0.0,-4.488229751586914e-05,-0.00023734569549560547,0.00020310282707214355
2020-02-01,0.0,-0.005837464239448309,-0.02269613742828369,0.003403007984161377
2020-02-02,0.0,0.0031472265254706144,-0.0004886984825134277,0.016030728816986084
2020-02-03,0.0,8.465051359962672e-05,-0.00038123130798339844,0.0005939602851867676
2020-02-04,0.0,-0.00015773772611282766,-0.0006133317947387695,0.0001627206802368164
2020-02-05,0.0,-3.3879281545523554e-05,-0.0003247857093811035,0.00038239359855651855
2020-02-06,0.0,-0.000544601702131331,-0.0020591020584106445,0.00025838613510131836
2020-02-07,0.0,-0.00018705725960899144,-0.000590205192565918,0.00025838613510131836
2020-02-08,0.0,-5.2362680435180664e-05,-0.000640571117401123,0.000510483980178833
2020-02-09,0.0,-0.0017753184074535966,-0.008324503898620605,0.00034937262535095215
2020-02-10,0.0,-4.798769805347547e-05,-0.0002516508102416992,0.0004678666591644287
2020-02-11,0.0,0.08500684797763824,-9.28640365600586e-05,0.22821658849716187
2020-02-12,0.0,-0.0003757476806640625,-0.0005939602851867676,-0.00017189979553222656
2020-02-13,0.0,-0.0005769729614257812,-0.0017979145050048828,-0.00017189979553222656
2020-02-14,0.0,-0.00017811059660743922,-0.0003807544708251953,0.00022536516189575195
2020-02-15,0.0,0.0005838394281454384,-0.00010651350021362305,0.002388507127761841
2020-02-16,0.0,0.0002520501730032265,-0.00021606683731079102,0.0018405616283416748
2020-02-17,0.0,-0.0019220232497900724,-0.010899007320404053,0.0009961128234863281
2020-02-18,0.0,0.0008466601138934493,0.00011771917343139648,0.0014774501323699951
2020-02-19,0.0,-0.0001130938544520177,-0.0004800558090209961,0.00020048022270202637
2020-02-20,0.0,9.119510650634766e-06,-0.0004800558090209961,0.0003075897693634033
2020-02-21,0.0,0.00013766884512733668,-0.0004800558090209961,0.0006771385669708252
2020-02-22,0.0,-0.00036293864832259715,-0.0022217631340026855,0.000510096549987793
2020-02-23,0.0,-0.00045903920545242727,-0.0025066137313842773,0.0009705424308776855
2020-02-24,0.0,-0.00012539625458884984,-0.0005201101303100586,5.7369470596313477e-05
2020-02-25,0.0,-0.00018149614334106445,-0.0005201101303100586,-7.867813110351562e-05
2020-02-26,0.0,-1.8763541447697207e-05,-0.00014358758926391602,0.0002816915512084961
2020-02-27,0.0,-7.599592208862305e-05,-0.00014358758926391602,3.552436828613281e-05
2020-02-28,0.0,1.5163421267061494e-05,-0.00012987852096557617,0.00020310282707214355
2020-02-29,0.0,8.398890349781141e-05,-0.0003464818000793457,0.0002777278423309326
2020-03-01,0.0,0.0011546195019036531,0.00047093629837036133,0.0020956695079803467
2020-03-02,0.0,-0.00022199749946594238,-0.0019531846046447754,0.0005939602851867676
2020-03-03,0.0,0.00011771917343139648,-0.0003247857093811035,0.0005939602851867676
2020-03-04,0.0,-0.00025423167971894145,-0.0007471442222595215,0.00023999810218811035
2020-03-05,0.0,4.6581029891967773e-05,-0.0003247857093811035,0.00034493207931518555
2020-03-06,0.0,-0.0003293454647064209,-0.0013016462326049805,0.00025838613510131836
2020-03-07,0.0,3.5172699426766485e-05,-0.00022614002227783203,0.000510483980178833
2020-03-08,0.0,-0.00028087495593354106,-0.001138448715209961,0.00013300776481628418
2020-03-09,0.0,-0.00011439919762779027,-0.000956118106842041,0.0004678666591644287
2020-03-10,0.0,-0.000128638741443865,-0.0003396272659301758,0.00013881921768188477
2020-03-11,0.0,-0.008325529284775257,-0.040064990520477295,-9.28640365600586e-05
2020-03-12,0.0,-0.0002639770391397178,-0.0005109310150146484,-2.086162567138672e-05
2020-03-13,0.0,-0.00015426873869728297,-0.0003807544708251953,0.00022536516189575195
2020-03-14,0.0,0.00025353432283736765,-0.0003262162208557129,0.001280277967453003
2020-03-15,0.0,0.0002212822437286377,-0.00021606683731079102,0.000925898551940918
2020-03-16,0.0,0.0005215227720327675,-0.00044971704483032227,0.0022912919521331787
2020-03-17,0.0,-0.00029181837453506887,-0.0011864304542541504,0.0007210075855255127
2020-03-18,0.0,0.004934507422149181,0.0007210075855255127,0.019430816173553467
2020-03-19,0.0,-7.784366607666016e-05,-0.0005491971969604492,0.00017753243446350098
2020-03-20,0.0,0.0020115734077990055,-7.748603820800781e-05,0.009624689817428589
2020-03-21,0.0,-3.218054916942492e-05,-0.0006720423698425293,0.0006992220878601074
2020-03-22,0.0,2.6929377781925723e-05,-0.0011447668075561523,0.0009705424308776855
2020-03-23,0.0,-0.00013413428678177297,-0.0003503561019897461,-1.4841556549072266e-05
2020-03-24,0.0,-0.00010516047768760473,-0.0003503561019897461,0.00013002753257751465
2020-03-25,0.0,-0.00010526180267333984,-0.00015938282012939453,-6.22868537902832e-05
2020-03-26,0.0,0.00013790131197310984,-0.00014358758926391602,0.0011133551597595215
2020-03-27,0.0,0.00014126300811767578,-0.0002753734588623047,0.0008671879768371582
2020-03-28,0.0,-0.001055473112501204,-0.004766523838043213,0.0002777278423309326
2020-03-29,0.0,0.00467681884765625,-0.0038396120071411133,0.02613171935081482
2020-03-30,0.0,-0.00015608072862960398,-0.00047475099563598633,3.5643577575683594e-05
2020-03-31,0.0,-0.0001749754010234028,-0.0005692243576049805,3.5643577575683594e-05
2020-04-01,0.0,-0.002642601728439331,-0.014579594135284424,0.0013861656188964844
2020-04-02,0.0,2.1713971364079043e-05,-0.0002613663673400879,0.0002893507480621338
2020-04-03,0.0,0.0002870142343454063,-0.00030988454818725586,0.0009705424308776855
2020-04-04,0.0,0.00027251243591308594,-0.00030988454818725586,0.0009705424308776855
2020-04-05,1.0,0.9956012964248657,0.9944998621940613,0.9968429803848267
2020-04-06,0.0,0.00043695568456314504,8.746981620788574e-05,0.0009992718696594238
2020-04-07,0.0,0.00044602155685424805,8.746981620788574e-05,0.0009992718696594238
2020-04-08,0.0,1.0257959729642607e-05,-0.00036066770553588867,0.0005231499671936035
2020-04-09,0.0,-4.8041343688964844e-05,-0.0003338456153869629,0.00013515353202819824
2020-04-10,0.0,0.00022794007963966578,-0.00020498037338256836,0.0006821751594543457
2020-04-11,0.0,0.0019203722476959229,0.0009441077709197998,0.0039397478103637695
2020-04-12,0.0,0.04996392875909805,-5.823373794555664e-05,0.24688714742660522
2020-04-13,0.0,0.0007112264866009355,2.086162567138672e-07,0.0029735565185546875
2020-04-14,0.0,0.00015187860117293894,-0.0001824498176574707,0.0004360377788543701
2020-04-15,0.0,-0.0003179788473062217,-0.0009722709655761719,6.4849853515625e-05
2020-04-16,0.0,-0.00024819374084472656,-0.0009722709655761719,0.0002028942108154297
2020-04-17,1.0,0.6614741683006287,0.30869385600090027,0.9978694319725037
2020-04-18,1.0,0.9954045414924622,0.9916192293167114,0.9978694319725037
2020-04-19,0.0,0.14697308838367462,0.0005828738212585449,0.7273339629173279
2020-04-20,0.0,-7.212162245195941e-07,-0.00031620264053344727,0.0005914866924285889
2020-04-21,0.0,-0.00012733340554405004,-0.00031620264053344727,0.0001125633716583252
2020-04-22,0.0,-0.00020369290723465383,-0.0010125041007995605,0.0002535879611968994
2020-04-23,0.0,-0.0001845717488322407,-0.0010125041007995605,0.0002535879611968994
2020-04-24,0.0,0.0007085204124450684,-0.0002447962760925293,0.0018728077411651611
2020-04-25,0.0,0.0025862990878522396,0.0017551183700561523,0.004162967205047607
2020-04-26,1.0,0.7965167164802551,0.0012627243995666504,0.9965729713439941
2020-04-27,0.0,0.0005932271596975625,-5.137920379638672e-05,0.0014601945877075195
2020-04-28,0.0,0.00037810803041793406,-5.137920379638672e-05,0.0006957650184631348
2020-04-29,0.0,0.00041071773739531636,-0.00018680095672607422,0.0006957650184631348
2020-04-30,0.0,0.0004633605421986431,-0.00018680095672607422,0.0007751584053039551
2020-05-01,0.0,-0.0016964792739599943,-0.0061171650886535645,0.0009726881980895996
2020-05-02,0.0,-0.007170617580413818,-0.02613145112991333,0.0009726881980895996
2020-05-03,0.0,-3.141164825137821e-06,-0.000799715518951416,0.00036704540252685547
2020-05-04,0.0,0.0011130928760394454,0.00031706690788269043,0.0022777915000915527
2020-05-05,0.0,0.000701004290021956,0.00012513995170593262,0.0013206899166107178
2020-05-06,0.0,-0.0002112209767801687,-0.0013997554779052734,0.0006442368030548096
2020-05-07,0.0,-0.00023491978936363012,-0.0013997554779052734,0.0006442368030548096
2020-05-08,0.0,0.00014873147301841527,-0.0006237030029296875,0.001346498727798462
2020-05-09,0.0,0.0005406498676165938,8.571147918701172e-05,0.001346498727798462
2020-05-10,0.0,0.0004290282668080181,-0.00017702579498291016,0.0012981593608856201
2020-05-11,1.0,0.9968746900558472,0.9918400049209595,0.9984647631645203
2020-05-12,1.0,0.9359819293022156,0.6874945163726807,0.9984647631645203
2020-05-13,0.0,0.00019624829292297363,-0.00015044212341308594,0.00047147274017333984
2020-05-14,0.0,0.00017255544662475586,-0.00015044212341308594,0.00047147274017333984
2020-05-15,0.0,-4.698038173955865e-05,-0.0005984306335449219,0.0002752244472503662
2020-05-16,0.0,0.00022464393987320364,-0.0005984306335449219,0.0011261999607086182
2020-05-17,0.0,0.002416586969047785,-0.004502236843109131,0.01562356948852539
2020-05-18,0.0,0.0010777711868286133,0.00038567185401916504,0.001774519681930542
2020-05-19,0.0,-0.00016045570373535156,-0.00029408931732177734,-2.1398067474365234e-05
2020-05-20,0.0,9.316206160292495e-06,-0.00019782781600952148,0.00035384297370910645
2020-05-21,0.0,-9.940862946677953e-05,-0.00019782781600952148,-1.3232231140136719e-05
2020-05-22,0.0,-0.00010409355309093371,-0.00022345781326293945,-1.3232231140136719e-05
2020-05-23,0.0,-0.00012944340414833277,-0.0011554956436157227,0.00046440958976745605
2020-05-24,0.0,-0.0009775341022759676,-0.004502236843109131,0.0004843771457672119
2020-05-25,0.0,-0.00010015964653575793,-0.0001633763313293457,-3.534555435180664e-05
2020-05-26,0.0,0.004660886712372303,-0.00014925003051757812,0.023651570081710815
2020-05-27,0.0,1.6003847122192383e-05,-0.00014925003051757812,0.00023490190505981445
2020-05-28,0.0,-0.00010769367509055883,-0.0004253387451171875,0.00012755393981933594
2020-05-29,0.0,-6.68823704472743e-05,-0.0004253387451171875,0.00013130903244018555
2020-05-30,0.0,-0.00013793706602882594,-0.0004374980926513672,-2.2649765014648438e-06
2020-05-31,0.0,0.008998388424515724,0.00011110305786132812,0.02300223708152771
2020-06-01,0.0,9.522437903797254e-05,-6.979703903198242e-05,0.0005270838737487793
2020-06-02,0.0,0.00011523366265464574,-0.0002790093421936035,0.0007770955562591553
2020-06-03,0.0,-0.0002532482030801475,-0.00042933225631713867,-7.814168930053711e-05
2020-06-04,0.0,-0.0001127839059336111,-0.00042933225631713867,0.0004233121871948242
2020-06-05,0.0,-0.00012543200864456594,-0.00042933225631713867,0.0004233121871948242
2020-06-06,0.0,0.0003563404025044292,-0.0002567768096923828,0.0013197660446166992
2020-06-07,0.0,-0.0004980385419912636,-0.001278221607208252,0.0003013908863067627
2020-06-08,0.0,0.0006666242843493819,-0.0003883838653564453,0.0023527443408966064
2020-06-09,0.0,0.017938727512955666,-0.00040018558502197266,0.08924132585525513
2020-06-10,0.0,-0.00029405951499938965,-0.0014899373054504395,0.0008487403392791748
2020-06-11,0.0,0.0012566983932629228,0.00010469555854797363,0.0030063986778259277
2020-06-12,0.0,0.0017572820652276278,0.000295490026473999,0.00534975528717041
2020-06-13,0.0,-0.0002748250844888389,-0.002430260181427002,0.0006825625896453857
2020-06-14,0.0,-0.0008382320520468056,-0.0018748641014099121,-0.00030094385147094727
2020-06-15,0.0,0.0009312093025073409,0.00022965669631958008,0.0018441081047058105
2020-06-16,0.0,0.0008480072137899697,0.00017637014389038086,0.0018441081047058105
2020-06-17,0.0,-0.0007686197641305625,-0.00359421968460083,0.00023284554481506348
2020-06-18,0.0,0.0008906126022338867,-0.0004118680953979492,0.0023837685585021973
2020-06-19,0.0,-0.00034830570803023875,-0.0011903643608093262,0.00012671947479248047
2020-06-20,0.0,-0.00020326375670265406,-0.0009696483612060547,0.0003008246421813965
2020-06-21,0.0,-0.0003563642385415733,-0.001687765121459961,0.00012677907943725586
2020-06-22,0.0,-6.839632987976074e-05,-0.00019782781600952148,0.00022336840629577637
2020-06-23,0.0,-0.00011686682410072535,-0.0002453327178955078,8.288025856018066e-05
2020-06-24,0.0,-0.0001301944284932688,-0.00031197071075439453,8.288025856018066e-05
2020-06-25,0.0,-0.0001313328684773296,-0.00031197071075439453,4.273653030395508e-05
2020-06-26,0.0,0.004673314280807972,-0.00036728382110595703,0.023755908012390137
2020-06-27,0.0,-0.0002159357100026682,-0.0007849335670471191,-2.2649765014648438e-06
2020-06-28,0.0,0.0004909515264444053,7.328391075134277e-05,0.0014820992946624756
2020-06-29,0.0,-0.0001716017723083496,-0.000555574893951416,-1.6629695892333984e-05
2020-06-30,0.0,-0.00025873183039948344,-0.0007810592651367188,-1.6629695892333984e-05
2020-07-01,0.0,-0.000295233738142997,-0.0010909438133239746,7.444620132446289e-05
