,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.07711292640679204,0.07711292640679204,0.07711292640679204
2020-01-26,0.0,0.12410310606837988,0.12410310606837988,0.12410310606837988
2020-01-27,0.0,0.19860122878836112,0.19860122878836112,0.19860122878836112
2020-01-28,0.0,0.31350736946878166,0.31350736946878166,0.31350736946878166
2020-01-29,0.0,0.38501466983970134,0.38501466983970134,0.38501466983970134
2020-01-30,0.0,0.4818018204599498,0.4818018204599498,0.4818018204599498
2020-01-31,0.0,0.6383911068336132,0.6383911068336132,0.6383911068336132
2020-02-01,0.0,0.7949803932072729,0.7949803932072729,0.7949803932072729
2020-02-02,0.0,0.951569679580929,0.951569679580929,0.951569679580929
2020-02-03,0.0,1.1081589659545819,1.1081589659545819,1.1081589659545819
2020-02-04,0.0,1.2647482523282318,1.2647482523282318,1.2647482523282318
2020-02-05,0.0,1.4213375387018807,1.4213375387018807,1.4213375387018807
2020-02-06,0.0,1.5779268250755276,1.5779268250755276,1.5779268250755276
2020-02-07,0.0,1.734516111449173,1.734516111449173,1.734516111449173
2020-02-08,0.0,1.8911053978228143,1.8911053978228143,1.8911053978228143
2020-02-09,0.0,2.047694684196453,2.047694684196453,2.047694684196453
2020-02-10,0.0,2.20428397057009,2.20428397057009,2.20428397057009
2020-02-11,0.0,2.360873256943727,2.360873256943727,2.360873256943727
2020-02-12,0.0,2.517462543317363,2.517462543317363,2.517462543317363
2020-02-13,0.0,2.6740518296909985,2.6740518296909985,2.6740518296909985
2020-02-14,0.0,2.830641116064632,2.830641116064632,2.830641116064632
2020-02-15,0.0,2.9872304024382617,2.9872304024382617,2.9872304024382617
2020-02-16,0.0,3.1438196888118903,3.1438196888118903,3.1438196888118903
2020-02-17,0.0,3.300408975185518,3.300408975185518,3.300408975185518
2020-02-18,0.0,3.4569982615591464,3.4569982615591464,3.4569982615591464
2020-02-19,0.0,3.6135875479327773,3.6135875479327773,3.6135875479327773
2020-02-20,0.0,3.7701768343064095,3.7701768343064095,3.7701768343064095
2020-02-21,0.0,3.9267661206800457,3.9267661206800457,3.9267661206800457
2020-02-22,0.0,4.0833554070536815,4.0833554070536815,4.0833554070536815
2020-02-23,0.0,4.239944693427314,4.239944693427314,4.239944693427314
2020-02-24,0.0,4.396533979800947,4.396533979800947,4.396533979800947
2020-02-25,0.0,4.553123266174579,4.553123266174579,4.553123266174579
2020-02-26,0.0,4.709712552548209,4.709712552548209,4.709712552548209
2020-02-27,0.0,4.866301838921836,4.866301838921836,4.866301838921836
