,Washington,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,754.155871434406,,
2020-01-26,0.0,754.2471933822329,,
2020-01-27,0.0,754.4030972641592,,
2020-01-28,0.0,754.6419995849873,,
2020-01-29,0.0,754.7692132026569,,
2020-01-30,0.0,754.9343167372692,,
2020-01-31,0.0,755.2903391590492,,
2020-02-01,0.0,755.6443127167598,,
2020-02-02,0.0,755.9954791281949,,
2020-02-03,0.0,756.34310439272,,
2020-02-04,0.0,756.6864847246129,,
2020-02-05,0.0,757.0249519469082,,
2020-02-06,0.0,757.3578782642691,,
2020-02-07,0.0,757.6846803515488,,
2020-02-08,0.0,758.0048227139353,,
2020-02-09,0.0,758.3178202941103,,
2020-02-10,0.0,758.6232403209302,,
2020-02-11,0.0,758.9207034120869,,
2020-02-12,0.0,759.2098839594448,,
2020-02-13,0.0,759.4905098398414,,
2020-02-14,0.0,759.7623615057698,,
2020-02-15,0.0,760.0252705193707,,
2020-02-16,0.0,760.2791175994996,,
2020-02-17,0.0,760.5238302554013,,
2020-02-18,0.0,760.7593800818714,,
2020-02-19,0.0,760.9857797899837,,
2020-02-20,0.0,761.2030800448084,,
2020-02-21,0.0,761.4113661773737,,
2020-02-22,0.0,761.6107548327712,,
2020-02-23,0.0,761.8013906101222,,
2020-02-24,0.0,761.9834427433984,,
2020-02-25,0.0,762.157101865136,,
2020-02-26,0.0,762.3225768881119,,
2020-02-27,0.0,762.4800920332931,,
2020-02-28,0.0,762.6298840259659,,
2020-02-29,6.0,762.7721994760282,,
2020-03-01,4.0,751.5708569461809,,
2020-03-02,7.0,762.1918541291548,,
2020-03-03,9.0,756.4111617508756,,
2020-03-04,12.0,756.8227308171589,,
2020-03-05,31.0,753.7566786947003,,
2020-03-06,8.0,724.1743623145738,,
2020-03-07,24.0,791.3490161599058,,
2020-03-08,20.0,742.5332236814344,,
2020-03-09,0.0,765.8211301723977,,
2020-03-10,45.0,799.4861992807351,,
2020-03-11,115.0,700.6849768566778,,
2020-03-12,160.0,609.5234285551335,,
2020-03-13,126.0,610.931870603702,,
2020-03-14,74.0,763.2742032896045,,
2020-03-15,-39.0,846.7167314910542,,
2020-03-16,176.0,1003.5431893151307,,
2020-03-17,176.0,471.3330940796033,,
2020-03-18,67.0,691.1755861332726,,
2020-03-19,352.0,946.9454371823833,,
2020-03-20,150.0,318.228572204043,,
2020-03-21,269.0,931.1938325212002,,
2020-03-22,204.0,572.1694647738018,,
2020-03-23,224.0,886.6594178495318,,
2020-03-24,107.0,727.898481726397,,
2020-03-25,263.0,1024.9242852983596,,
