,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.13645094985891662,,
2020-01-25,0.0,0.23043283504405335,,
2020-01-26,0.0,0.3087269766241284,,
2020-01-27,0.0,0.3956688102815523,,
2020-01-28,0.0,0.4706852934124993,,
2020-01-29,0.0,0.5715184842491219,,
2020-01-30,0.0,0.7090341413201624,,
2020-01-31,0.0,0.7090341413201632,,
2020-02-01,0.0,0.7090341413201633,,
2020-02-02,0.0,0.7090341413201628,,
2020-02-03,0.0,0.7090341413201622,,
2020-02-04,0.0,0.7090341413201614,,
2020-02-05,0.0,0.709034141320161,,
2020-02-06,0.0,0.7090341413201611,,
2020-02-07,0.0,0.709034141320161,,
2020-02-08,0.0,0.7090341413201607,,
2020-02-09,0.0,0.7090341413201606,,
2020-02-10,0.0,0.7090341413201605,,
2020-02-11,0.0,0.7090341413201607,,
2020-02-12,0.0,0.7090341413201606,,
2020-02-13,0.0,0.7090341413201606,,
2020-02-14,0.0,0.7090341413201606,,
2020-02-15,0.0,0.7090341413201606,,
2020-02-16,0.0,0.7090341413201606,,
2020-02-17,0.0,0.7090341413201606,,
2020-02-18,0.0,0.7090341413201606,,
2020-02-19,0.0,0.7090341413201606,,
2020-02-20,0.0,0.7090341413201606,,
2020-02-21,0.0,0.7090341413201606,,
2020-02-22,0.0,0.7090341413201606,,
2020-02-23,0.0,0.7090341413201606,,
2020-02-24,0.0,0.7090341413201606,,
2020-02-25,0.0,0.7090341413201606,,
2020-02-26,0.0,0.7090341413201606,,
2020-02-27,0.0,0.7090341413201606,,
2020-02-28,0.0,0.7090341413201606,,
2020-02-29,0.0,0.7090341413201606,,
2020-03-01,0.0,0.7090341413201606,,
2020-03-02,1.0,1.7090341413201606,,
2020-03-03,1.0,0.5450165775532094,,
2020-03-04,0.0,-0.20685506264651066,,
2020-03-05,0.0,1.0945392021327076,,
2020-03-06,0.0,1.0096037967581677,,
2020-03-07,0.0,1.005643457960037,,
2020-03-08,2.0,3.083739150055397,,
2020-03-09,0.0,-1.1370977998992138,,
2020-03-10,0.0,1.4459054007141487,,
2020-03-11,1.0,1.983787543344695,,
2020-03-12,1.0,0.87140248640469,,
2020-03-13,0.0,0.05997766178176267,,
2020-03-14,1.0,2.577116495174907,,
2020-03-15,0.0,0.3268153125780726,,
2020-03-16,10.0,11.253771817760319,,
2020-03-17,9.0,-1.4190597866018475,,
2020-03-18,11.0,4.35925580616067,,
2020-03-19,5.0,-3.114205909783548,,
2020-03-20,11.0,11.727966780177388,,
2020-03-21,8.0,1.7001412017864883,,
2020-03-22,12.0,12.221945317870329,,
2020-03-23,28.0,25.0982819387623,,
2020-03-24,0.0,-20.524993438826208,,
2020-03-25,7.0,22.93147541796983,,
2020-03-26,29.0,32.29035298481619,,
2020-03-27,21.0,0.4368914910673922,,
2020-03-28,29.0,21.97806286210461,,
2020-03-29,27.0,13.932951938332302,,
2020-03-30,100.0,91.7649104031396,,
2020-03-31,43.0,-53.024185118613474,,
2020-04-01,10.0,5.394297619209681,,
2020-04-02,112.0,145.79621558094684,,
2020-04-03,0.0,-89.30063795191855,,
2020-04-04,61.0,124.72472582087374,,
2020-04-05,81.0,64.08444361090784,,
2020-04-06,94.0,69.6080817215885,,
2020-04-07,0.0,-52.528296702890614,,
2020-04-08,32.0,106.54585677280768,,
2020-04-09,72.0,96.67973785634202,,
2020-04-10,0.0,-34.29465244313968,,
2020-04-11,66.0,135.73333582306987,,
2020-04-12,44.0,25.16808244345931,,
2020-04-13,56.0,60.50571613248066,,
2020-04-14,-63.0,-90.16422456351415,,
2020-04-15,217.0,346.8250864670012,,
2020-04-16,0.0,-226.51155184084658,,
2020-04-17,148.0,224.83233210986407,,
2020-04-18,55.0,-63.067400948062016,,
2020-04-19,48.0,72.51790963156665,,
2020-04-20,57.0,63.03958271740769,,
2020-04-21,43.0,58.179390375794256,,
2020-04-22,98.0,150.3282662928278,,
2020-04-23,82.0,38.017185740605996,,
2020-04-24,50.0,50.07118255301864,,
2020-04-25,77.0,92.75528256396167,,
2020-04-26,67.0,48.78375307500243,,
2020-04-27,74.0,73.24164245269807,,
2020-04-28,72.0,66.86684250016046,,
2020-04-29,48.0,55.0680766591172,,
2020-04-30,88.0,113.8691212871636,,
2020-05-01,164.0,135.7018999407731,,
2020-05-02,119.0,13.555893398060618,,
2020-05-03,89.0,55.3889186499528,,
2020-05-04,70.0,75.11174861828314,,
2020-05-05,48.0,73.06944241912322,,
2020-05-06,105.0,153.51484644034062,,
2020-05-07,102.0,93.15985786571753,,
2020-05-08,104.0,110.09849857370234,,
2020-05-09,64.0,50.66508075869473,,
2020-05-10,60.0,87.87382788178897,,
2020-05-11,89.0,109.11464445025935,,
2020-05-12,79.0,67.25662341978229,,
2020-05-13,60.0,73.27329206367162,,
2020-05-14,83.0,113.66357387399013,,
2020-05-15,71.0,63.83157750925505,,
2020-05-16,103.0,104.54399201276287,,
2020-05-17,40.0,6.077636611606955,,
2020-05-18,56.0,107.48579248890849,,
2020-05-19,69.0,84.74511042959327,,
2020-05-20,147.0,147.52734450261875,,
2020-05-21,67.0,-21.215491458577148,,
2020-05-22,79.0,104.08554148283557,,
2020-05-23,75.0,73.73709535808779,,
2020-05-24,60.0,58.54593534112072,,
2020-05-25,48.0,68.99983071068367,,
2020-05-26,34.0,77.93011919677213,,
2020-05-27,55.0,110.60124116778816,,
2020-05-28,103.0,109.6992956888674,,
2020-05-29,103.0,55.07653337480368,,
2020-05-30,0.0,-41.59588019904549,,
2020-05-31,159.0,238.9465516343273,,
2020-06-01,34.0,-92.3198721739309,,
2020-06-02,64.0,116.58737570703265,,
2020-06-03,46.0,54.31958534276312,,
2020-06-04,81.0,124.29895701376441,,
2020-06-05,77.0,55.17468453304104,,
2020-06-06,66.0,56.84280731703475,,
2020-06-07,24.0,40.62432031347778,,
2020-06-08,36.0,78.70624003633853,,
2020-06-09,0.0,23.69753586460328,,
2020-06-10,99.0,163.59513999971875,,
2020-06-11,31.0,-27.792029117423276,,
2020-06-12,42.0,74.71850657172484,,
2020-06-13,48.0,47.58704519971289,,
2020-06-14,19.0,9.133502641448665,,
2020-06-15,27.0,50.2020080216376,,
2020-06-16,19.0,34.46666772451479,,
2020-06-17,72.0,104.63985997072143,,
2020-06-18,14.0,-33.57879527851372,,
2020-06-19,36.0,69.51697382933641,,
2020-06-20,32.0,27.006211463653255,,
2020-06-21,26.0,25.68764018062624,,
2020-06-22,14.0,20.302002533131642,,
2020-06-23,13.0,37.94741427170153,,
2020-06-24,27.0,50.34984857362746,,
2020-06-25,40.0,34.99683764897705,,
2020-06-26,33.0,17.770581319175655,,
2020-06-27,46.0,39.893267417824006,,
2020-06-28,30.0,6.622171686143609,,
2020-06-29,13.0,11.371158831222887,,
2020-06-30,22.0,41.70478931092161,,
2020-07-01,20.0,30.50537173813597,,
2020-07-02,20.0,33.29345211630266,,
2020-07-03,35.0,45.57709431136904,,
2020-07-04,15.0,6.310106558008542,,
2020-07-05,25.0,36.23500495387397,,
2020-07-06,17.0,11.507230553156221,,
2020-07-07,18.0,25.683968522534034,,
2020-07-08,20.0,24.164848355597908,,
2020-07-09,21.0,24.568859977557313,,
2020-07-10,18.0,19.85054098761806,,
2020-07-11,33.0,35.561933166798816,,
2020-07-12,30.0,15.430299828737072,,
2020-07-13,14.0,4.978545821033009,,
2020-07-14,23.0,34.28612160885994,,
2020-07-15,22.0,21.19794263096774,,
2020-07-16,26.0,27.425503386905895,,
2020-07-17,26.0,23.64384480213018,,
2020-07-18,23.0,23.71840849206263,,
2020-07-19,,24.21506032919616,-29.219501703958397,77.64962236235071
2020-07-20,,22.112504652254568,-32.03602938610625,76.26103869061538
2020-07-21,,24.804629196052225,-31.30276342784469,80.91202181994913
2020-07-22,,24.243251958082634,-31.931767487722762,80.41827140388803
2020-07-23,,25.474976327304702,-31.712014920823925,82.66196757543332
2020-07-24,,24.59861418895104,-32.97311383434165,82.17034221224372
2020-07-25,,24.701015637453967,-35.07105737400882,84.47308864891674
