,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.12624010513373593,0.12624010513373593,0.12624010513373593
2020-01-25,0.0,0.21317381410904168,0.21317381410904168,0.21317381410904168
2020-01-26,0.0,0.28557137590032144,0.28557137590032144,0.28557137590032144
2020-01-27,0.0,0.36602292354607346,0.36602292354607346,0.36602292354607346
2020-01-28,0.0,0.435453214980817,0.435453214980817,0.435453214980817
2020-01-29,0.0,0.5290138647468793,0.5290138647468793,0.5290138647468793
2020-01-30,0.0,0.656142652459378,0.656142652459378,0.656142652459378
2020-01-31,0.0,0.6561426524593789,0.6561426524593789,0.6561426524593789
2020-02-01,0.0,0.6561426524593797,0.6561426524593797,0.6561426524593797
2020-02-02,0.0,0.65614265245938,0.65614265245938,0.65614265245938
2020-02-03,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-04,0.0,0.6561426524593794,0.6561426524593794,0.6561426524593794
2020-02-05,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-06,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-07,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-08,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-09,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-10,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-11,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-12,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-13,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-14,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-15,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-16,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-17,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-18,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-19,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-20,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-21,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-22,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-23,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-24,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-25,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-26,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-27,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-28,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-02-29,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-03-01,0.0,0.6561426524593795,0.6561426524593795,0.6561426524593795
2020-03-02,1.0,1.6561426524593794,1.6561426524593794,1.6561426524593794
2020-03-03,1.0,0.4921253984214954,0.4921253984214954,0.4921253984214954
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,1.0411159812334514,1.0411159812334514,1.0411159812334514
2020-03-06,0.0,0.9564619016253791,0.9564619016253791,0.9564619016253791
2020-03-07,0.0,0.9530083715931835,0.9530083715931835,0.9530083715931835
2020-03-08,2.0,3.0316826214466,3.0316826214466,3.0316826214466
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,1.3921459532707539,1.3921459532707539,1.3921459532707539
2020-03-11,1.0,1.930398780154103,1.930398780154103,1.930398780154103
2020-03-12,1.0,0.8185077690587711,0.8185077690587711,0.8185077690587711
2020-03-13,0.0,0.007319730978537775,0.007319730978537775,0.007319730978537775
2020-03-14,1.0,2.5248468515775597,2.5248468515775597,2.5248468515775597
2020-03-15,0.0,0.2730701895034029,0.2730701895034029,0.2730701895034029
2020-03-16,10.0,11.200853636519893,11.200853636519893,11.200853636519893
2020-03-17,9.0,0.0,0.0,0.0
2020-03-18,11.0,4.303809406834169,4.303809406834169,4.303809406834169
2020-03-19,5.0,0.0,0.0,0.0
2020-03-20,11.0,11.670284159448462,11.670284159448462,11.670284159448462
2020-03-21,8.0,1.6453666619745437,1.6453666619745437,1.6453666619745437
2020-03-22,12.0,12.172771048148984,12.172771048148984,12.172771048148984
2020-03-23,28.0,25.045398850427475,25.045398850427475,25.045398850427475
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,7.0,22.870063847489302,22.870063847489302,22.870063847489302
2020-03-26,29.0,32.23738179794767,32.23738179794767,32.23738179794767
2020-03-27,21.0,0.3863706964654945,0.3863706964654945,0.3863706964654945
2020-03-28,29.0,21.926963784022874,21.926963784022874,21.926963784022874
2020-03-29,27.0,13.879430433938575,13.879430433938575,13.879430433938575
2020-03-30,100.0,91.69190251487507,91.69190251487507,91.69190251487507
2020-03-31,43.0,0.0,0.0,0.0
2020-04-01,10.0,5.326381546434412,5.326381546434412,5.326381546434412
2020-04-02,112.0,145.7170908693021,145.7170908693021,145.7170908693021
2020-04-03,0.0,0.0,0.0,0.0
2020-04-04,61.0,124.67020442036872,124.67020442036872,124.67020442036872
2020-04-05,81.0,64.06433844736165,64.06433844736165,64.06433844736165
2020-04-06,94.0,69.53495513795293,69.53495513795293,69.53495513795293
