,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,5.605883598327637,-0.012228906154632568,27.675201416015625
2020-01-24,0.0,-12.902297973632812,-57.81922149658203,0.09388229250907898
2020-01-25,0.0,-5.171810150146484,-21.01250457763672,2.9464304447174072
2020-01-26,0.0,4.834957122802734,-0.1294478178024292,23.561010360717773
2020-01-27,0.0,-9.247705459594727,-45.88290023803711,0.09311884641647339
2020-01-28,0.0,-17.91299057006836,-48.10380554199219,0.8610713481903076
2020-01-29,0.0,8.064325332641602,-33.02159881591797,73.43231964111328
2020-01-30,0.0,0.04908984899520874,-0.16662150621414185,0.24957233667373657
2020-01-31,0.0,0.9367902874946594,-0.1840575933456421,4.958603382110596
2020-02-01,0.0,0.9024591445922852,0.03436705470085144,3.101895809173584
2020-02-02,0.0,-0.09691174328327179,-0.4772399663925171,0.076479971408844
2020-02-03,0.0,-5.257506370544434,-25.394641876220703,0.005987197160720825
2020-02-04,0.0,0.16674581170082092,-0.10740464925765991,0.9788453578948975
2020-02-05,0.0,-0.1388961225748062,-0.3870115876197815,0.2564600706100464
2020-02-06,0.0,9.980548858642578,-0.2053205966949463,44.70024490356445
2020-02-07,0.0,-0.022048473358154297,-0.17969703674316406,0.19652807712554932
2020-02-08,0.0,0.076880544424057,0.015616238117218018,0.2948465347290039
2020-02-09,0.0,-0.16463413834571838,-0.7388697862625122,0.15826407074928284
2020-02-10,0.0,0.12629613280296326,-0.09290623664855957,0.4979267716407776
2020-02-11,0.0,0.012295854277908802,-1.2442470788955688,0.9334384202957153
2020-02-12,0.0,-4.399409294128418,-19.990562438964844,-0.14082998037338257
2020-02-13,0.0,-0.19721601903438568,-1.882549524307251,0.9551936984062195
2020-02-14,0.0,2.9523208141326904,-0.07694357633590698,13.386979103088379
2020-02-15,0.0,-0.5411718487739563,-1.751380443572998,0.1399756371974945
2020-02-16,0.0,22.537845611572266,-0.1419527530670166,110.24041748046875
2020-02-17,0.0,-0.3062971234321594,-1.4841804504394531,0.10065150260925293
2020-02-18,0.0,1.9010956287384033,-0.5006377696990967,8.857160568237305
2020-02-19,0.0,-0.45883727073669434,-2.197701930999756,0.0649903416633606
2020-02-20,0.0,5.6088972091674805,-0.1685287356376648,9.14373779296875
2020-02-21,0.0,0.5086140632629395,-0.40765541791915894,3.447160482406616
2020-02-22,0.0,0.011780763044953346,-0.34152960777282715,0.4398900270462036
2020-02-23,0.0,-0.2907143533229828,-1.602431297302246,0.6159729361534119
2020-02-24,0.0,4.028763771057129,-0.18004631996154785,14.082494735717773
2020-02-25,0.0,-1.8388630151748657,-8.099753379821777,0.2129366099834442
2020-02-26,0.0,-1.8103160858154297,-9.046245574951172,0.32317298650741577
2020-02-27,0.0,1.0252947807312012,-0.10002809762954712,4.70943021774292
2020-02-28,0.0,-0.0778801217675209,-1.161954402923584,0.5191593766212463
2020-02-29,0.0,-2.703948497772217,-10.637407302856445,0.14664307236671448
2020-03-01,0.0,-0.08635136485099792,-0.20174092054367065,0.13738057017326355
2020-03-02,0.0,-0.5601606369018555,-3.248292922973633,0.2895156741142273
2020-03-03,0.0,0.6883952021598816,-0.17593330144882202,2.981003999710083
2020-03-04,0.0,0.32810693979263306,-1.1069920063018799,2.482572555541992
2020-03-05,2.0,1.921521544456482,1.4974390268325806,2.2229433059692383
2020-03-06,0.0,0.43954378366470337,-0.1576482653617859,1.9572436809539795
2020-03-07,2.0,3.9927456378936768,1.8783847093582153,11.2525053024292
2020-03-08,1.0,-1.7079435586929321,-9.81446647644043,0.9467065334320068
2020-03-09,0.0,2.2729291915893555,-0.39637452363967896,11.74098014831543
2020-03-10,10.0,9.069229125976562,4.812731742858887,10.712666511535645
2020-03-11,8.0,7.501013278961182,6.812490940093994,7.963457107543945
2020-03-12,6.0,6.428959846496582,6.021211624145508,6.826391696929932
2020-03-13,20.0,17.171432495117188,11.292512893676758,19.83113670349121
2020-03-14,20.0,16.862966537475586,3.2894630432128906,20.610748291015625
2020-03-15,3.0,22.318683624267578,2.730389356613159,61.24523162841797
2020-03-16,104.0,99.00253295898438,46.43265914916992,136.9852294921875
2020-03-17,74.0,94.70640563964844,73.93755340576172,150.6670379638672
2020-03-18,147.0,185.98880004882812,144.70677185058594,344.6452941894531
2020-03-19,344.0,343.966552734375,343.4864196777344,344.4840087890625
2020-03-20,149.0,208.4694061279297,149.10780334472656,440.73760986328125
2020-03-21,437.0,436.05462646484375,434.35516357421875,436.70208740234375
2020-03-22,587.0,587.3824462890625,587.1288452148438,587.6452026367188
2020-03-23,930.0,929.8250122070312,929.307373046875,930.1032104492188
2020-03-24,831.0,790.9622802734375,631.566162109375,831.1251220703125
2020-03-25,727.0,773.135498046875,727.1738891601562,951.8024291992188
2020-03-26,2474.0,2378.412109375,2002.8363037109375,2474.01806640625
2020-03-27,1949.0,2104.40576171875,1948.648193359375,2367.624267578125
2020-03-28,2299.0,2293.03759765625,2272.509765625,2298.82177734375
2020-03-29,2262.0,2410.09375,2262.060302734375,3000.90087890625
2020-03-30,3250.0,3249.40869140625,3248.093017578125,3249.79833984375
2020-03-31,2060.0,2060.418701171875,2060.116943359375,2061.0400390625
2020-04-01,3559.0,3558.3359375,3557.341064453125,3559.297119140625
2020-04-02,3335.0,3439.218017578125,3335.798583984375,3850.28759765625
2020-04-03,4305.0,4303.84033203125,4303.376953125,4304.3232421875
2020-04-04,4229.0,4228.93359375,4228.63134765625,4229.2041015625
2020-04-05,3381.0,3530.362548828125,3380.93310546875,4122.7578125
2020-04-06,3585.0,3123.640625,2519.99951171875,3584.96728515625
2020-04-07,3326.0,3304.70556640625,3042.920166015625,3503.24072265625
2020-04-08,3021.0,3021.58251953125,3020.96142578125,3022.188720703125
2020-04-09,3590.0,3580.536376953125,3556.125244140625,3590.46728515625
2020-04-10,3561.0,3561.367919921875,3560.6484375,3562.35107421875
2020-04-11,3563.0,3532.95947265625,3414.207763671875,3563.274658203125
2020-04-12,3699.0,3626.189453125,3336.445556640625,3699.232421875
2020-04-13,2734.0,2991.44873046875,2734.36865234375,4017.62255859375
2020-04-14,4240.0,4238.6259765625,4237.66259765625,4239.291015625
2020-04-15,2206.0,2553.771240234375,2206.31201171875,3938.19677734375
2020-04-16,4287.0,3826.89501953125,3133.4345703125,4287.548828125
2020-04-17,3150.0,3149.72119140625,3148.665283203125,3151.56298828125
2020-04-18,2953.0,3123.244140625,2953.069091796875,3799.073486328125
2020-04-19,3881.0,3787.869140625,3418.89111328125,3880.812255859375
2020-04-20,3421.0,3421.5234375,3420.931396484375,3422.975830078125
2020-04-21,3665.0,3672.874267578125,3664.1435546875,3704.929931640625
2020-04-22,3527.0,3526.59228515625,3524.12451171875,3527.337158203125
2020-04-23,4111.0,3398.530517578125,2253.636474609375,4110.576171875
2020-04-24,2171.0,2629.716064453125,2171.635009765625,3393.759521484375
2020-04-25,3302.0,3301.680419921875,3299.75439453125,3302.2998046875
2020-04-26,3540.0,3539.934814453125,3538.941650390625,3541.098876953125
2020-04-27,2150.0,2150.723388671875,2150.09423828125,2152.126220703125
2020-04-28,2668.0,2544.17822265625,2338.865234375,2667.547119140625
2020-04-29,2509.0,2509.524658203125,2508.814697265625,2511.48046875
2020-04-30,2287.0,2340.7158203125,2287.0009765625,2554.857421875
2020-05-01,2538.0,2538.282958984375,2537.970458984375,2538.692138671875
2020-05-02,2527.0,2527.078125,2526.950927734375,2527.2421875
2020-05-03,3027.0,3026.65576171875,3026.380859375,3026.896728515625
2020-05-04,1525.0,1728.4019775390625,1525.0177001953125,2540.738037109375
2020-05-05,2324.0,2262.16162109375,2018.93359375,2323.832763671875
2020-05-06,1297.0,1609.7818603515625,1297.501953125,2114.0107421875
2020-05-07,2101.0,2100.012939453125,2099.47265625,2100.488037109375
2020-05-08,1849.0,1798.0126953125,1592.9757080078125,1849.50244140625
2020-05-09,1557.0,1401.221435546875,1252.7987060546875,1557.0504150390625
2020-05-10,1357.0,1357.670166015625,1357.119140625,1359.10986328125
2020-05-11,1452.0,1451.5953369140625,1450.215087890625,1452.0164794921875
2020-05-12,711.0,851.5667724609375,710.9057006835938,1412.921875
2020-05-13,643.0,824.7496337890625,642.6182861328125,1124.3875732421875
2020-05-14,1144.0,1144.605224609375,1144.1112060546875,1145.147705078125
2020-05-15,1280.0,1278.53564453125,1275.233154296875,1280.060302734375
2020-05-16,1105.0,1106.109130859375,1105.0152587890625,1109.2496337890625
2020-05-17,1415.0,1341.1048583984375,1048.49072265625,1414.9857177734375
2020-05-18,1736.0,1489.9185791015625,1120.9833984375,1735.78271484375
2020-05-19,1116.0,1074.5673828125,903.5101928710938,1119.4403076171875
2020-05-20,1420.0,1303.777587890625,845.4005737304688,1419.551513671875
2020-05-21,810.0,825.3947143554688,809.226318359375,885.8648681640625
2020-05-22,993.0,952.89013671875,759.9598999023438,1027.2960205078125
2020-05-23,561.0,645.8812255859375,561.49267578125,979.18798828125
2020-05-24,1014.0,927.4222412109375,582.6991577148438,1014.0146484375
2020-05-25,938.0,937.44775390625,936.6702880859375,938.0095825195312
2020-05-26,672.0,713.1045532226562,672.9053955078125,871.0436401367188
2020-05-27,864.0,862.6793212890625,860.8594360351562,863.7337036132812
2020-05-28,557.0,558.2137451171875,557.3390502929688,560.1017456054688
2020-05-29,1659.0,1657.8961181640625,1655.7474365234375,1658.7225341796875
