,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,0.42152518033981323,0.2779698371887207,0.5385297536849976
2020-01-24,0.0,-2.111196279525757,-5.470002174377441,0.19917815923690796
2020-01-25,0.0,-1.5525259971618652,-7.476831436157227,-0.04437875747680664
2020-01-26,0.0,11.874032974243164,-0.18846744298934937,59.05295181274414
2020-01-27,0.0,-6.8695573806762695,-33.910213470458984,0.08998438715934753
2020-01-28,0.0,2.4145569801330566,-0.39689332246780396,12.022738456726074
2020-01-29,0.0,-0.002990287495777011,-0.247717022895813,0.2492910921573639
2020-01-30,0.0,0.1077444925904274,-0.2472398281097412,0.6212731599807739
2020-01-31,0.0,-0.17597222328186035,-0.2820430397987366,-0.03889685869216919
2020-02-01,0.0,0.6629718542098999,0.0009687244892120361,2.8619213104248047
2020-02-02,0.0,-0.18656818568706512,-1.3023006916046143,0.27734532952308655
2020-02-03,0.0,-3.4640369415283203,-11.771890640258789,0.02476564049720764
2020-02-04,0.0,0.06888727843761444,-0.16471362113952637,0.25470682978630066
2020-02-05,0.0,-0.8476327657699585,-3.028806686401367,-0.14550095796585083
2020-02-06,0.0,-0.19034571945667267,-0.6778440475463867,0.18125653266906738
2020-02-07,0.0,0.13659468293190002,-0.6128968000411987,1.0844717025756836
2020-02-08,0.0,-0.145647794008255,-0.8434597253799438,0.8794625997543335
2020-02-09,0.0,-3.2816200256347656,-16.198137283325195,0.6077291369438171
2020-02-10,0.0,0.567503035068512,-0.012999176979064941,2.136166572570801
2020-02-11,0.0,5.270334720611572,-0.014520704746246338,19.468257904052734
2020-02-12,0.0,-0.6328364014625549,-1.290898323059082,-0.39490240812301636
2020-02-13,0.0,-3.3807272911071777,-15.973184585571289,0.6149064898490906
2020-02-14,0.0,0.13467371463775635,-1.5816080570220947,2.2535042762756348
2020-02-15,0.0,-0.5578667521476746,-1.4267358779907227,0.04251304268836975
2020-02-16,0.0,2.4276459217071533,-0.3358355164527893,11.837082862854004
2020-02-17,0.0,1.6074416637420654,-0.1345728635787964,5.9901123046875
2020-02-18,0.0,1.3967198133468628,-0.8701479434967041,8.428084373474121
2020-02-19,0.0,-10.38945484161377,-51.42926788330078,0.20847198367118835
2020-02-20,0.0,0.9458248019218445,0.07934001088142395,2.665095567703247
2020-02-21,0.0,-0.24151062965393066,-0.9688944816589355,0.42165666818618774
2020-02-22,0.0,-1.3477638959884644,-4.898338794708252,0.33493345975875854
2020-02-23,0.0,-6.6266045570373535,-36.04290008544922,3.937396287918091
2020-02-24,0.0,0.02146642841398716,-0.2249278426170349,0.4657750129699707
2020-02-25,0.0,-0.39733126759529114,-1.0210353136062622,0.18638169765472412
2020-02-26,0.0,4.041005611419678,-0.27367377281188965,19.768138885498047
2020-02-27,0.0,-3.6790192127227783,-18.728622436523438,0.23236003518104553
2020-02-28,0.0,0.039790891110897064,-0.8323284387588501,0.7242014408111572
2020-02-29,0.0,0.18326622247695923,-0.16842049360275269,0.44420140981674194
2020-03-01,0.0,0.4306909441947937,-5.974281311035156,8.581007957458496
2020-03-02,0.0,-3.0645623207092285,-10.146041870117188,0.11339154839515686
2020-03-03,0.0,0.43907466530799866,-0.0626671314239502,0.8741852045059204
2020-03-04,0.0,-0.7530024647712708,-3.3318920135498047,0.22353163361549377
2020-03-05,2.0,1.4664579629898071,-1.9358434677124023,2.5483200550079346
2020-03-06,0.0,-0.06219278648495674,-0.5206360816955566,0.3837437629699707
2020-03-07,2.0,2.7186920642852783,1.7705602645874023,4.41306734085083
2020-03-08,1.0,0.1524815857410431,-8.128647804260254,6.942007541656494
2020-03-09,0.0,5.12692928314209,-1.541900634765625,18.141796112060547
2020-03-10,10.0,11.017309188842773,9.483009338378906,15.187752723693848
2020-03-11,8.0,8.020437240600586,6.355501174926758,9.202707290649414
2020-03-12,6.0,18.028106689453125,5.892080783843994,29.94255828857422
2020-03-13,20.0,19.52701187133789,18.22144317626953,20.56936264038086
2020-03-14,20.0,23.649126052856445,20.094768524169922,37.14673614501953
2020-03-15,3.0,25.184425354003906,3.124786138534546,66.7313461303711
2020-03-16,104.0,103.79521179199219,103.17274475097656,104.90592956542969
2020-03-17,74.0,74.94598388671875,73.78948211669922,76.35526275634766
2020-03-18,147.0,146.46115112304688,145.16510009765625,147.38450622558594
2020-03-19,344.0,296.09136962890625,107.49964141845703,344.0155944824219
2020-03-20,149.0,207.4727325439453,149.26841735839844,433.46221923828125
2020-03-21,437.0,463.83135986328125,433.57080078125,576.6383666992188
2020-03-22,587.0,587.4293823242188,586.805419921875,588.5819091796875
2020-03-23,930.0,913.0700073242188,846.0,929.9365234375
2020-03-24,831.0,830.9925537109375,830.892333984375,831.22607421875
2020-03-25,727.0,1101.2528076171875,727.326904296875,2459.763427734375
2020-03-26,2474.0,2467.171875,2441.981201171875,2473.92578125
2020-03-27,1949.0,2007.102294921875,1948.538330078125,2237.924072265625
2020-03-28,2299.0,2274.927001953125,2181.701904296875,2298.761474609375
2020-03-29,2262.0,2262.40478515625,2261.94873046875,2262.89404296875
2020-03-30,3250.0,2793.82861328125,2096.83154296875,3249.78466796875
2020-03-31,2060.0,2060.274169921875,2059.870361328125,2060.644287109375
2020-04-01,3559.0,3441.357421875,3249.18359375,3559.04736328125
2020-04-02,3335.0,3685.180419921875,3335.3740234375,4051.8681640625
2020-04-03,4305.0,4273.20703125,4151.95556640625,4304.21337890625
2020-04-04,4229.0,4062.80126953125,3399.276611328125,4229.21240234375
2020-04-05,3381.0,3558.889892578125,3381.395263671875,4267.8134765625
2020-04-06,3585.0,3270.02197265625,2740.039306640625,3584.767333984375
2020-04-07,3326.0,3382.29931640625,3326.106201171875,3604.701904296875
2020-04-08,3021.0,3208.914306640625,3019.746337890625,3497.0009765625
2020-04-09,3590.0,3590.233642578125,3589.1298828125,3591.2412109375
2020-04-10,3561.0,3560.754638671875,3558.927490234375,3561.878662109375
2020-04-11,3563.0,3563.516357421875,3562.404541015625,3564.57177734375
2020-04-12,3699.0,3654.389892578125,3479.193603515625,3699.259521484375
2020-04-13,2734.0,2735.305419921875,2734.175537109375,2736.291259765625
2020-04-14,4240.0,4238.076171875,4237.3974609375,4239.25634765625
2020-04-15,2206.0,2882.790283203125,2207.109375,4181.5146484375
2020-04-16,4287.0,3676.708984375,3089.177490234375,4286.81982421875
2020-04-17,3150.0,3149.30126953125,3147.50732421875,3150.65673828125
2020-04-18,2953.0,2954.9853515625,2952.931640625,2956.27197265625
2020-04-19,3881.0,3745.90087890625,3208.738525390625,3880.6708984375
2020-04-20,3421.0,3421.090576171875,3420.428955078125,3421.8662109375
2020-04-21,3665.0,3639.135498046875,3563.761962890625,3666.27978515625
2020-04-22,3527.0,3661.609375,3526.777099609375,4023.1767578125
2020-04-23,4111.0,4108.97119140625,4107.708984375,4110.1005859375
2020-04-24,2171.0,2941.077392578125,2172.873779296875,3633.05126953125
2020-04-25,3302.0,3301.765625,3300.3544921875,3302.456298828125
2020-04-26,3540.0,2939.79052734375,2363.086181640625,3539.491455078125
2020-04-27,2150.0,2150.788818359375,2150.493896484375,2151.013427734375
2020-04-28,2668.0,2607.48681640625,2491.497314453125,2667.58251953125
2020-04-29,2509.0,2508.895751953125,2507.59912109375,2509.729736328125
2020-04-30,2287.0,2384.83837890625,2286.923095703125,2773.80615234375
2020-05-01,2538.0,2538.16015625,2538.021728515625,2538.374755859375
2020-05-02,2527.0,2527.306640625,2526.845458984375,2527.850830078125
2020-05-03,3027.0,2616.5546875,1984.4697265625,3026.613037109375
2020-05-04,1525.0,1525.5426025390625,1525.2987060546875,1525.8460693359375
2020-05-05,2324.0,2322.735595703125,2322.15087890625,2323.128662109375
2020-05-06,1297.0,1495.5589599609375,1298.4334716796875,2281.501220703125
2020-05-07,2101.0,1863.377685546875,1377.9078369140625,2098.887451171875
2020-05-08,1849.0,1749.437255859375,1548.957763671875,1851.320068359375
2020-05-09,1557.0,1510.2486572265625,1327.137939453125,1557.411376953125
2020-05-10,1357.0,1386.8511962890625,1357.25634765625,1502.4002685546875
2020-05-11,1452.0,1451.4425048828125,1450.8343505859375,1451.995361328125
2020-05-12,711.0,995.2266845703125,711.045166015625,1436.785888671875
2020-05-13,643.0,867.41455078125,642.2847900390625,1260.371826171875
2020-05-14,1144.0,1144.8514404296875,1144.20751953125,1145.80078125
2020-05-15,1280.0,1281.012939453125,1279.0860595703125,1286.4456787109375
2020-05-16,1105.0,1202.10009765625,1104.810791015625,1411.74951171875
2020-05-17,1415.0,1366.9656982421875,1227.1009521484375,1527.6292724609375
2020-05-18,1736.0,1612.8770751953125,1127.6737060546875,1734.797607421875
2020-05-19,1116.0,1117.403564453125,1116.4134521484375,1118.147705078125
2020-05-20,1420.0,1295.390869140625,804.1214599609375,1419.139404296875
2020-05-21,810.0,921.0504150390625,810.1458129882812,1361.6097412109375
2020-05-22,993.0,1037.018310546875,865.7553100585938,1344.1337890625
2020-05-23,561.0,758.4552612304688,562.2526245117188,1114.6435546875
2020-05-24,1014.0,905.7208251953125,607.0991821289062,1014.0282592773438
2020-05-25,938.0,937.6102294921875,937.2250366210938,938.0394287109375
2020-05-26,672.0,712.1651611328125,672.0783081054688,866.9451293945312
2020-05-27,864.0,814.8907470703125,625.1994018554688,863.5593872070312
2020-05-28,557.0,741.1617431640625,557.1522216796875,1472.747802734375
2020-05-29,1659.0,1435.817138671875,547.6583251953125,1658.4676513671875
2020-05-30,764.0,715.4812622070312,520.2108764648438,764.7035522460938
2020-05-31,837.0,752.021484375,439.38336181640625,837.0396728515625
2020-06-01,473.0,473.30609130859375,473.1274719238281,473.53668212890625
2020-06-02,627.0,595.0106201171875,469.38262939453125,626.8343505859375
2020-06-03,523.0,522.5250854492188,520.0208129882812,523.6172485351562
2020-06-04,462.0,483.39898681640625,462.3731994628906,565.285888671875
2020-06-05,806.0,805.363037109375,804.0521850585938,806.0676879882812
2020-06-06,557.0,511.94012451171875,332.625244140625,557.4762573242188
2020-06-07,271.0,305.0961608886719,270.71856689453125,438.9890441894531
2020-06-08,333.0,346.47686767578125,331.7496337890625,402.8553161621094
2020-06-09,299.0,352.58489990234375,299.5029602050781,498.94293212890625
2020-06-10,550.0,447.80694580078125,272.5951232910156,549.54638671875
2020-06-11,470.0,447.0101623535156,356.15350341796875,470.3080749511719
2020-06-12,348.0,370.7590637207031,348.2201232910156,456.240966796875
2020-06-13,441.0,409.6133728027344,290.6556091308594,440.642578125
2020-06-14,276.0,288.0810241699219,275.91534423828125,333.6483154296875
2020-06-15,222.0,230.46435546875,221.86175537109375,262.7436218261719
2020-06-16,323.0,322.7980651855469,321.7073669433594,323.2489013671875
2020-06-17,277.0,277.4134216308594,276.8402404785156,278.8139343261719
2020-06-18,404.0,397.59259033203125,374.3917236328125,403.5955505371094
2020-06-19,389.0,369.98834228515625,307.80657958984375,390.4067077636719
2020-06-20,338.0,338.077392578125,334.8004150390625,342.42205810546875
