,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,2.427298069000244,0.3052755892276764,9.805356979370117
2020-01-24,0.0,-0.13840769231319427,-0.46762996912002563,0.06313881278038025
2020-01-25,0.0,0.0011428177822381258,-0.32946348190307617,0.25857818126678467
2020-01-26,0.0,4.669181823730469,-0.11871987581253052,23.289623260498047
2020-01-27,0.0,-1.2515908479690552,-6.770872592926025,0.28434962034225464
2020-01-28,0.0,-0.3543763756752014,-2.407186269760132,0.5261721611022949
2020-01-29,0.0,1.0920746326446533,-5.79803991317749,13.704262733459473
2020-01-30,0.0,0.03368574380874634,-0.09343570470809937,0.18011203408241272
2020-01-31,0.0,-0.05338636040687561,-0.19830667972564697,0.07758834958076477
2020-02-01,0.0,0.8863865733146667,-0.011684775352478027,4.23080587387085
2020-02-02,0.0,-0.047496140003204346,-0.1998913288116455,0.15145578980445862
2020-02-03,0.0,0.08104996383190155,-0.25971972942352295,0.9343859553337097
2020-02-04,0.0,-1.095606803894043,-5.46632194519043,0.23924806714057922
2020-02-05,0.0,-0.07751612365245819,-0.4298861622810364,0.38253456354141235
2020-02-06,0.0,-4.56323766708374,-46.628910064697266,23.25364112854004
2020-02-07,0.0,3.2646095752716064,-0.06817954778671265,15.182190895080566
2020-02-08,0.0,-0.06609706580638885,-0.7898669242858887,0.7766101360321045
2020-02-09,0.0,1.6701576709747314,-0.48348468542099,8.858686447143555
2020-02-10,0.0,1.1021226644515991,-0.2390819787979126,3.1307871341705322
2020-02-11,0.0,-0.005380081944167614,-0.9417328834533691,0.7306538224220276
2020-02-12,0.0,-6.938587188720703,-30.32684326171875,-0.39211493730545044
2020-02-13,0.0,0.13388539850711823,-1.3291735649108887,1.432149052619934
2020-02-14,0.0,1.5436785221099854,-0.22254562377929688,8.096644401550293
2020-02-15,0.0,0.10921329259872437,-0.33752918243408203,0.7474006414413452
2020-02-16,0.0,0.1452769935131073,-0.7827943563461304,1.3410165309906006
2020-02-17,0.0,-0.3720017969608307,-1.5484395027160645,0.010666906833648682
2020-02-18,0.0,0.18288332223892212,-0.44802653789520264,1.5775744915008545
2020-02-19,0.0,0.03004138544201851,-0.555320143699646,1.1978950500488281
2020-02-20,0.0,0.049256227910518646,-6.353535175323486,4.63414192199707
2020-02-21,0.0,-0.29002243280410767,-0.6352540254592896,-0.14270436763763428
2020-02-22,0.0,-1.644976019859314,-6.927313804626465,0.4792739450931549
2020-02-23,0.0,-2.226942300796509,-13.205483436584473,1.3601338863372803
2020-02-24,0.0,0.07011528313159943,-0.499381422996521,0.6743125915527344
2020-02-25,0.0,-0.13782374560832977,-0.9652979373931885,0.44335123896598816
2020-02-26,0.0,1.4185783863067627,-0.5502270460128784,6.617115497589111
2020-02-27,0.0,-0.0593864805996418,-0.4400109052658081,0.7288756966590881
2020-02-28,0.0,-0.10181675106287003,-0.311889111995697,0.17151927947998047
2020-02-29,0.0,-1.3745691776275635,-4.181903839111328,0.5622891187667847
2020-03-01,0.0,-0.5638185143470764,-2.6655211448669434,0.09678098559379578
2020-03-02,0.0,29.514490127563477,0.01803797483444214,146.90786743164062
2020-03-03,0.0,1.4465261697769165,-0.051288723945617676,7.0295939445495605
2020-03-04,0.0,-0.22938719391822815,-0.5522189140319824,0.16957145929336548
2020-03-05,2.0,7.9060564041137695,1.9704965353012085,30.2297306060791
2020-03-06,0.0,-4.625884056091309,-45.83256149291992,22.466941833496094
2020-03-07,2.0,0.4566410481929779,-4.752965927124023,2.101861000061035
2020-03-08,1.0,-1.160353660583496,-2.8526461124420166,0.5759366154670715
2020-03-09,0.0,-2.5948646068573,-11.978460311889648,0.014233559370040894
2020-03-10,10.0,10.313714981079102,9.613924026489258,10.908735275268555
2020-03-11,8.0,7.651702880859375,6.667480945587158,8.634773254394531
2020-03-12,6.0,9.441008567810059,5.556117057800293,20.805007934570312
2020-03-13,20.0,19.676549911499023,18.939294815063477,20.14810562133789
2020-03-14,20.0,17.724590301513672,9.2275972366333,20.715686798095703
2020-03-15,3.0,37.17286682128906,2.297243356704712,80.13863372802734
2020-03-16,104.0,104.44356536865234,103.81637573242188,105.47752380371094
2020-03-17,74.0,74.2251968383789,73.52294921875,75.4239730834961
2020-03-18,147.0,178.1050567626953,146.68373107910156,301.3785400390625
2020-03-19,344.0,310.679443359375,181.04776000976562,343.51824951171875
2020-03-20,149.0,203.9340362548828,149.32373046875,420.6824951171875
2020-03-21,437.0,436.51239013671875,435.7757568359375,437.1576843261719
2020-03-22,587.0,593.3788452148438,423.4676818847656,781.330322265625
2020-03-23,930.0,873.7111206054688,649.59423828125,930.0656127929688
2020-03-24,831.0,777.5621948242188,649.288330078125,831.733642578125
2020-03-25,727.0,1045.984619140625,727.1303100585938,2318.875244140625
2020-03-26,2474.0,2473.29150390625,2472.3623046875,2474.125
2020-03-27,1949.0,2008.7720947265625,1949.1676025390625,2244.1513671875
2020-03-28,2299.0,2262.0068359375,2116.6572265625,2298.689453125
2020-03-29,2262.0,2262.146240234375,2261.9892578125,2262.356201171875
