,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,2.9181721210479736,2.9181721210479736,2.9181721210479736
2020-01-31,0.0,1.727821797132492,0.5374714732170105,2.9181721210479736
2020-02-01,0.0,1.5617790818214417,0.5374714732170105,2.9181721210479736
2020-02-02,0.0,2.016427621245384,0.5374714732170105,3.380373239517212
2020-02-03,0.0,1.9981966137886047,0.5374714732170105,3.380373239517212
2020-02-04,0.0,2.0247117777665458,0.5374714732170105,3.380373239517212
2020-02-05,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-06,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-07,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-08,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-09,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-10,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-11,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-12,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-13,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-14,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-15,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-16,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-17,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-18,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-19,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-20,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-21,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-22,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-23,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-24,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-25,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-26,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-27,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-28,0.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-02-29,1.0,2.5653199553489685,0.5374714732170105,5.808969020843506
2020-03-01,0.0,2.564679878098624,0.5374722480773926,5.808969020843506
