,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2.2982678413391113,0.0,7.568381309509277
2020-02-03,0.0,0.7490953803062439,0.0,6.20792818069458
2020-02-04,0.0,2.2730157375335693,0.0,6.429983615875244
2020-02-05,0.0,3.9030938148498535,0.0,8.525182723999023
2020-02-06,0.0,4.460252285003662,0.0,13.692765235900879
2020-02-07,0.0,4.391807556152344,0.0,9.97633171081543
2020-02-08,0.0,5.163870811462402,0.0,10.922415733337402
2020-02-09,0.0,2.2982678413391113,0.0,7.568381309509277
2020-02-10,0.0,0.7490953803062439,0.0,6.20792818069458
2020-02-11,0.0,2.2730157375335693,0.0,6.429983615875244
2020-02-12,0.0,3.9030938148498535,0.0,8.525182723999023
2020-02-13,0.0,4.460252285003662,0.0,13.692765235900879
2020-02-14,0.0,4.391807556152344,0.0,9.97633171081543
2020-02-15,0.0,5.163870811462402,0.0,10.922415733337402
2020-02-16,0.0,2.2982678413391113,0.0,7.568381309509277
2020-02-17,0.0,0.7490953803062439,0.0,6.20792818069458
2020-02-18,0.0,2.2730157375335693,0.0,6.429983615875244
2020-02-19,0.0,3.9030938148498535,0.0,8.525182723999023
2020-02-20,0.0,4.460252285003662,0.0,13.692765235900879
2020-02-21,0.0,4.391807556152344,0.0,9.97633171081543
2020-02-22,0.0,5.163870811462402,0.0,10.922415733337402
2020-02-23,0.0,2.2982678413391113,0.0,7.568381309509277
2020-02-24,0.0,0.7490953803062439,0.0,6.20792818069458
2020-02-25,0.0,2.2730157375335693,0.0,6.429983615875244
2020-02-26,0.0,3.9030938148498535,0.0,8.525182723999023
2020-02-27,0.0,4.460252285003662,0.0,13.692765235900879
2020-02-28,0.0,4.391807556152344,0.0,9.97633171081543
2020-02-29,1.0,5.163870811462402,0.0,10.922415733337402
2020-03-01,0.0,2.2982678413391113,0.0,7.568381309509277
2020-03-02,2.0,0.7490953803062439,0.0,6.20792818069458
2020-03-03,0.0,2.2730157375335693,0.0,6.429983615875244
2020-03-04,0.0,3.9030938148498535,0.0,8.525182723999023
2020-03-05,0.0,4.460252285003662,0.0,13.692765235900879
2020-03-06,0.0,4.391807556152344,0.0,9.97633171081543
2020-03-07,3.0,5.163870811462402,0.0,10.922415733337402
2020-03-08,8.0,3.315804958343506,0.0,8.97487735748291
2020-03-09,0.0,1.864741563796997,0.0,7.181119441986084
