,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.469582200050354,0.5325217247009277,3.2457261085510254
2020-02-03,0.0,2.1993322372436523,1.3634662628173828,3.2354555130004883
2020-02-04,0.0,2.934452772140503,0.0,6.585521697998047
2020-02-05,0.0,6.876606464385986,5.907861709594727,8.192424774169922
2020-02-06,0.0,6.116470813751221,4.577164173126221,9.183629989624023
2020-02-07,0.0,6.858489990234375,5.187209606170654,8.585448265075684
2020-02-08,0.0,8.781020164489746,6.672578811645508,11.312642097473145
2020-02-09,0.0,1.469582200050354,0.5325217247009277,3.2457261085510254
2020-02-10,0.0,2.1993322372436523,1.3634662628173828,3.2354555130004883
2020-02-11,0.0,2.934452772140503,0.0,6.585521697998047
2020-02-12,0.0,6.876606464385986,5.907861709594727,8.192424774169922
2020-02-13,0.0,6.116470813751221,4.577164173126221,9.183629989624023
2020-02-14,0.0,6.858489990234375,5.187209606170654,8.585448265075684
2020-02-15,0.0,8.781020164489746,6.672578811645508,11.312642097473145
2020-02-16,0.0,1.469582200050354,0.5325217247009277,3.2457261085510254
2020-02-17,0.0,2.1993322372436523,1.3634662628173828,3.2354555130004883
2020-02-18,0.0,2.934452772140503,0.0,6.585521697998047
2020-02-19,0.0,6.876606464385986,5.907861709594727,8.192424774169922
2020-02-20,0.0,6.116470813751221,4.577164173126221,9.183629989624023
2020-02-21,0.0,6.858489990234375,5.187209606170654,8.585448265075684
2020-02-22,0.0,8.781020164489746,6.672578811645508,11.312642097473145
2020-02-23,0.0,1.469582200050354,0.5325217247009277,3.2457261085510254
2020-02-24,0.0,2.1993322372436523,1.3634662628173828,3.2354555130004883
2020-02-25,0.0,2.934452772140503,0.0,6.585521697998047
2020-02-26,0.0,6.876606464385986,5.907861709594727,8.192424774169922
2020-02-27,0.0,6.116470813751221,4.577164173126221,9.183629989624023
2020-02-28,0.0,6.858489990234375,5.187209606170654,8.585448265075684
2020-02-29,1.0,8.781020164489746,6.672578811645508,11.312642097473145
2020-03-01,0.0,1.469582200050354,0.5325217247009277,3.2457261085510254
2020-03-02,2.0,2.1993322372436523,1.3634662628173828,3.2354555130004883
2020-03-03,0.0,2.934452772140503,0.0,6.585521697998047
2020-03-04,0.0,6.876606464385986,5.907861709594727,8.192424774169922
2020-03-05,0.0,6.116470813751221,4.577164173126221,9.183629989624023
