,Oregon,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,1.3106741905212402
2020-02-03,0.0,1.8391488790512085,0.0,4.149119853973389
2020-02-04,0.0,2.157287836074829,0.36575374007225037,4.4930315017700195
2020-02-05,0.0,4.066147327423096,3.7673234939575195,4.221890926361084
2020-02-06,0.0,5.1529765129089355,2.4997494220733643,6.57741117477417
2020-02-07,0.0,4.554346561431885,2.4757399559020996,5.8720855712890625
2020-02-08,0.0,8.042464256286621,7.218752384185791,8.471282005310059
2020-02-09,0.0,0.0,0.0,1.3106741905212402
2020-02-10,0.0,1.8391488790512085,0.0,4.149119853973389
2020-02-11,0.0,2.157287836074829,0.36575374007225037,4.4930315017700195
2020-02-12,0.0,4.066147327423096,3.7673234939575195,4.221890926361084
2020-02-13,0.0,5.1529765129089355,2.4997494220733643,6.57741117477417
2020-02-14,0.0,4.554346561431885,2.4757399559020996,5.8720855712890625
2020-02-15,0.0,8.042464256286621,7.218752384185791,8.471282005310059
2020-02-16,0.0,0.0,0.0,1.3106741905212402
2020-02-17,0.0,1.8391488790512085,0.0,4.149119853973389
2020-02-18,0.0,2.157287836074829,0.36575374007225037,4.4930315017700195
2020-02-19,0.0,4.066147327423096,3.7673234939575195,4.221890926361084
2020-02-20,0.0,5.1529765129089355,2.4997494220733643,6.57741117477417
2020-02-21,0.0,4.554346561431885,2.4757399559020996,5.8720855712890625
2020-02-22,0.0,8.042464256286621,7.218752384185791,8.471282005310059
2020-02-23,0.0,0.0,0.0,1.3106741905212402
2020-02-24,0.0,1.8391488790512085,0.0,4.149119853973389
2020-02-25,0.0,2.157287836074829,0.36575374007225037,4.4930315017700195
2020-02-26,0.0,4.066147327423096,3.7673234939575195,4.221890926361084
2020-02-27,0.0,5.1529765129089355,2.4997494220733643,6.57741117477417
2020-02-28,0.0,4.554346561431885,2.4757399559020996,5.8720855712890625
2020-02-29,1.0,8.042464256286621,7.218752384185791,8.471282005310059
2020-03-01,0.0,0.0,0.0,1.3106741905212402
2020-03-02,2.0,1.8391488790512085,0.0,4.149119853973389
2020-03-03,0.0,2.157287836074829,0.36575374007225037,4.4930315017700195
2020-03-04,0.0,4.066147327423096,3.7673234939575195,4.221890926361084
2020-03-05,0.0,5.1529765129089355,2.4997494220733643,6.57741117477417
