,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,24.659263610839844,14.21749210357666,41.45079803466797
2020-02-04,0.0,17.84033203125,8.612139701843262,35.04219055175781
2020-02-05,0.0,25.1110897064209,1.8592009544372559,49.01510238647461
2020-02-06,0.0,27.79100799560547,12.520142555236816,46.40202713012695
2020-02-07,0.0,22.11224937438965,0.0,52.86388397216797
2020-02-08,0.0,24.78191375732422,5.951225280761719,52.585662841796875
2020-02-09,0.0,22.94291114807129,5.076171875,57.60689163208008
2020-02-10,0.0,24.659263610839844,14.21749210357666,41.45079803466797
2020-02-11,0.0,17.84033203125,8.612139701843262,35.04219055175781
2020-02-12,0.0,25.1110897064209,1.8592009544372559,49.01510238647461
2020-02-13,0.0,27.79100799560547,12.520142555236816,46.40202713012695
2020-02-14,0.0,22.11224937438965,0.0,52.86388397216797
2020-02-15,0.0,24.78191375732422,5.951225280761719,52.585662841796875
2020-02-16,0.0,22.94291114807129,5.076171875,57.60689163208008
2020-02-17,0.0,24.659263610839844,14.21749210357666,41.45079803466797
2020-02-18,0.0,17.84033203125,8.612139701843262,35.04219055175781
2020-02-19,0.0,25.1110897064209,1.8592009544372559,49.01510238647461
2020-02-20,0.0,27.79100799560547,12.520142555236816,46.40202713012695
2020-02-21,0.0,22.11224937438965,0.0,52.86388397216797
2020-02-22,0.0,24.78191375732422,5.951225280761719,52.585662841796875
2020-02-23,0.0,22.94291114807129,5.076171875,57.60689163208008
2020-02-24,0.0,24.659263610839844,14.21749210357666,41.45079803466797
2020-02-25,0.0,17.84033203125,8.612139701843262,35.04219055175781
2020-02-26,0.0,25.1110897064209,1.8592009544372559,49.01510238647461
2020-02-27,0.0,27.79100799560547,12.520142555236816,46.40202713012695
2020-02-28,0.0,22.11224937438965,0.0,52.86388397216797
2020-02-29,0.0,24.78191375732422,5.951225280761719,52.585662841796875
2020-03-01,0.0,22.94291114807129,5.076171875,57.60689163208008
2020-03-02,0.0,24.659263610839844,14.21749210357666,41.45079803466797
2020-03-03,0.0,17.84033203125,8.612139701843262,35.04219055175781
2020-03-04,0.0,25.1110897064209,1.8592009544372559,49.01510238647461
2020-03-05,1.0,27.79100799560547,12.520142555236816,46.40202713012695
2020-03-06,1.0,22.11224937438965,0.0,52.86388397216797
