,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,4.358847141265869,1.585785150527954,7.82066535949707
2020-02-03,0.0,0.0,0.0,2.076622247695923
2020-02-04,0.0,0.0,0.0,0.6351661682128906
2020-02-05,0.0,0.8613592982292175,0.0,9.719325065612793
2020-02-06,0.0,0.0,0.0,1.7002910375595093
2020-02-07,0.0,0.13817374408245087,0.0,5.476191997528076
2020-02-08,0.0,0.0,0.0,1.711228847503662
2020-02-09,0.0,4.358847141265869,1.585785150527954,7.82066535949707
2020-02-10,0.0,0.0,0.0,2.076622247695923
2020-02-11,0.0,0.0,0.0,0.6351661682128906
2020-02-12,0.0,0.8613592982292175,0.0,9.719325065612793
2020-02-13,0.0,0.0,0.0,1.7002910375595093
2020-02-14,0.0,0.13817374408245087,0.0,5.476191997528076
2020-02-15,0.0,0.0,0.0,1.711228847503662
2020-02-16,0.0,4.358847141265869,1.585785150527954,7.82066535949707
2020-02-17,0.0,0.0,0.0,2.076622247695923
2020-02-18,0.0,0.0,0.0,0.6351661682128906
2020-02-19,0.0,0.8613592982292175,0.0,9.719325065612793
2020-02-20,0.0,0.0,0.0,1.7002910375595093
2020-02-21,0.0,0.13817374408245087,0.0,5.476191997528076
2020-02-22,0.0,0.0,0.0,1.711228847503662
2020-02-23,0.0,4.358847141265869,1.585785150527954,7.82066535949707
2020-02-24,0.0,0.0,0.0,2.076622247695923
2020-02-25,0.0,0.0,0.0,0.6351661682128906
2020-02-26,0.0,0.8613592982292175,0.0,9.719325065612793
2020-02-27,0.0,0.0,0.0,1.7002910375595093
2020-02-28,0.0,0.13817374408245087,0.0,5.476191997528076
2020-02-29,0.0,0.0,0.0,1.711228847503662
2020-03-01,0.0,4.358847141265869,1.585785150527954,7.82066535949707
2020-03-02,0.0,0.0,0.0,2.076622247695923
2020-03-03,0.0,0.0,0.0,0.6351661682128906
2020-03-04,0.0,0.8613592982292175,0.0,9.719325065612793
2020-03-05,1.0,0.0,0.0,1.7002910375595093
2020-03-06,1.0,0.13817374408245087,0.0,5.476191997528076
2020-03-07,0.0,0.0,0.0,1.711228847503662
2020-03-08,2.0,4.358847141265869,1.585785150527954,7.82066535949707
2020-03-09,0.0,0.0,0.0,2.076622247695923
2020-03-10,0.0,0.0,0.0,0.6351661682128906
2020-03-11,3.0,0.8613592982292175,0.0,9.719325065612793
