,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.4605247676372528,0.4605247676372528,0.4605247676372528
2020-01-31,0.0,0.43502676486968994,0.4095287621021271,0.4605247676372528
2020-02-01,0.0,0.35556232929229736,0.1966334581375122,0.4605247676372528
2020-02-02,0.0,0.36814236640930176,0.1966334581375122,0.4605247676372528
2020-02-03,0.0,0.3892678678035736,0.1966334581375122,0.473769873380661
2020-02-04,0.0,0.4220551401376724,0.1966334581375122,0.5859915018081665
2020-02-05,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-06,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-07,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-08,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-09,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-10,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-11,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-12,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-13,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-14,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-15,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-16,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-17,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-18,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-19,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-20,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-21,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-22,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-23,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-24,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-25,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-26,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-27,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-28,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-02-29,0.0,0.4189043343067169,0.1966334581375122,0.5859915018081665
