,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.6512914896011353,0.6762540936470032,2.7210581302642822
2020-02-03,0.0,1.2911924123764038,0.0,4.498982906341553
2020-02-04,0.0,0.800467848777771,0.0,6.475985527038574
2020-02-05,0.0,1.9813830852508545,0.0,4.348656177520752
2020-02-06,0.0,2.563276767730713,0.8543341755867004,3.655648708343506
2020-02-07,0.0,2.4590296745300293,0.0,5.51535177230835
2020-02-08,0.0,4.782993316650391,2.4387946128845215,8.682580947875977
2020-02-09,0.0,1.6512914896011353,0.6762540936470032,2.7210581302642822
2020-02-10,0.0,1.2911924123764038,0.0,4.498982906341553
2020-02-11,0.0,0.800467848777771,0.0,6.475985527038574
2020-02-12,0.0,1.9813830852508545,0.0,4.348656177520752
2020-02-13,0.0,2.563276767730713,0.8543341755867004,3.655648708343506
2020-02-14,0.0,2.4590296745300293,0.0,5.51535177230835
2020-02-15,0.0,4.782993316650391,2.4387946128845215,8.682580947875977
2020-02-16,0.0,1.6512914896011353,0.6762540936470032,2.7210581302642822
2020-02-17,0.0,1.2911924123764038,0.0,4.498982906341553
2020-02-18,0.0,0.800467848777771,0.0,6.475985527038574
2020-02-19,0.0,1.9813830852508545,0.0,4.348656177520752
2020-02-20,0.0,2.563276767730713,0.8543341755867004,3.655648708343506
2020-02-21,0.0,2.4590296745300293,0.0,5.51535177230835
2020-02-22,0.0,4.782993316650391,2.4387946128845215,8.682580947875977
2020-02-23,0.0,1.6512914896011353,0.6762540936470032,2.7210581302642822
2020-02-24,0.0,1.2911924123764038,0.0,4.498982906341553
2020-02-25,0.0,0.800467848777771,0.0,6.475985527038574
2020-02-26,0.0,1.9813830852508545,0.0,4.348656177520752
2020-02-27,0.0,2.563276767730713,0.8543341755867004,3.655648708343506
2020-02-28,0.0,2.4590296745300293,0.0,5.51535177230835
2020-02-29,0.0,4.782993316650391,2.4387946128845215,8.682580947875977
2020-03-01,0.0,1.6512914896011353,0.6762540936470032,2.7210581302642822
2020-03-02,0.0,1.2911924123764038,0.0,4.498982906341553
2020-03-03,0.0,0.800467848777771,0.0,6.475985527038574
2020-03-04,0.0,1.9813830852508545,0.0,4.348656177520752
2020-03-05,0.0,2.563276767730713,0.8543341755867004,3.655648708343506
2020-03-06,0.0,2.4590296745300293,0.0,5.51535177230835
