,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,0.004806345794349909,-0.06104409694671631,0.15038859844207764
2020-01-24,0.0,23.918153762817383,0.0005202293395996094,117.84915161132812
2020-01-25,0.0,1.0802280902862549,-0.04941999912261963,5.350346565246582
2020-01-26,0.0,0.05771125480532646,-0.08348661661148071,0.36856013536453247
2020-01-27,0.0,-0.1303156465291977,-0.39505094289779663,0.01288449764251709
2020-01-28,0.0,0.04543710872530937,0.007373690605163574,0.14220097661018372
2020-01-29,0.0,0.021773863583803177,-0.22875875234603882,0.40240103006362915
2020-01-30,0.0,0.10007314383983612,-0.8176161050796509,1.3119049072265625
2020-01-31,0.0,0.06121404841542244,-0.04740208387374878,0.3665121793746948
2020-02-01,1.0,1.0048271417617798,0.971428632736206,1.043720006942749
2020-02-02,0.0,-0.07774286717176437,-0.4288719892501831,0.03633788228034973
2020-02-03,0.0,0.10653886944055557,-0.007124364376068115,0.5308037996292114
2020-02-04,0.0,-0.00535245519131422,-0.09912925958633423,0.07471367716789246
2020-02-05,0.0,0.5484865307807922,-0.11339712142944336,2.9856770038604736
2020-02-06,0.0,-0.12844376266002655,-3.6003403663635254,2.7925684452056885
2020-02-07,0.0,-0.5668336749076843,-2.9885315895080566,0.23827588558197021
2020-02-08,0.0,0.3691847324371338,-0.1109418272972107,1.2962465286254883
2020-02-09,0.0,3.957010269165039,0.005285412073135376,19.482177734375
2020-02-10,0.0,-0.33282747864723206,-0.9712581634521484,-0.005119264125823975
2020-02-11,0.0,0.33907434344291687,-0.07216823101043701,1.4956777095794678
2020-02-12,0.0,0.08692552894353867,-0.5312941074371338,0.6749901175498962
2020-02-13,0.0,0.02079608477652073,-0.0501023530960083,0.1003255844116211
2020-02-14,0.0,0.08827929943799973,-0.04578757286071777,0.3022686839103699
2020-02-15,0.0,-0.7574697732925415,-2.387705087661743,0.0009151101112365723
2020-02-16,0.0,0.19842594861984253,-0.04044002294540405,0.6833571195602417
2020-02-17,0.0,0.49285024404525757,0.11491948366165161,1.0158737897872925
2020-02-18,0.0,-0.15686778724193573,-0.32811081409454346,0.022640913724899292
2020-02-19,0.0,-0.026436876505613327,-0.41266345977783203,0.40069907903671265
2020-02-20,0.0,0.10068701207637787,-0.1449871063232422,0.46712958812713623
2020-02-21,0.0,-1.034315824508667,-4.595318794250488,0.10450896620750427
2020-02-22,0.0,-0.07793228328227997,-0.20280849933624268,0.05106130242347717
2020-02-23,0.0,0.8386536836624146,-0.6647351980209351,3.7368781566619873
2020-02-24,0.0,0.05580614134669304,-0.028809189796447754,0.14125052094459534
2020-02-25,0.0,0.3566676080226898,-0.0005030632019042969,1.4972318410873413
2020-02-26,0.0,-0.8118753433227539,-2.5054643154144287,0.010718345642089844
2020-02-27,0.0,0.3531065881252289,-0.21194219589233398,2.017498731613159
2020-02-28,0.0,1.6568489074707031,-0.02236807346343994,7.176209926605225
2020-02-29,0.0,0.08584026992321014,0.027955710887908936,0.16891929507255554
2020-03-01,0.0,0.4012514054775238,-0.021833062171936035,1.998009443283081
2020-03-02,0.0,0.13609902560710907,-0.04058188199996948,0.7364187240600586
2020-03-03,1.0,1.1659018993377686,-0.3853234648704529,4.526480674743652
2020-03-04,0.0,0.5582437515258789,-1.9865365028381348,4.6438212394714355
2020-03-05,0.0,-3.670109510421753,-16.509418487548828,0.0019422471523284912
2020-03-06,4.0,6.1566877365112305,-7.8443403244018555,26.63228416442871
2020-03-07,0.0,7.758526802062988,-0.3956136107444763,21.664051055908203
2020-03-08,16.0,15.928561210632324,15.837814331054688,15.99902057647705
2020-03-09,0.0,0.08639196306467056,-0.012214720249176025,0.18591123819351196
2020-03-10,19.0,18.969274520874023,18.749919891357422,19.178478240966797
2020-03-11,51.0,50.75754928588867,50.56818771362305,50.93220138549805
2020-03-12,15.0,19.328571319580078,15.225470542907715,34.71944046020508
2020-03-13,16.0,15.792912483215332,15.530452728271484,16.07006072998047
2020-03-14,15.0,14.97631549835205,14.564489364624023,15.164124488830566
2020-03-15,0.0,0.04415716975927353,-0.285983681678772,0.3236995339393616
2020-03-16,49.0,48.738555908203125,48.588966369628906,48.82680130004883
2020-03-17,30.0,30.362218856811523,30.045923233032227,30.685749053955078
2020-03-18,35.0,43.16436767578125,34.74699020385742,76.28795623779297
2020-03-19,76.0,77.64990997314453,75.52352142333984,84.95441436767578
2020-03-20,85.0,93.1646499633789,76.15975952148438,110.19019317626953
2020-03-21,110.0,108.65650939941406,103.7373275756836,110.00577545166016
2020-03-22,117.0,118.70660400390625,116.86961364746094,125.35770416259766
2020-03-23,137.0,180.77882385253906,136.84881591796875,355.59600830078125
2020-03-24,382.0,441.14410400390625,381.8691101074219,677.8582763671875
2020-03-25,679.0,641.0091552734375,578.0054931640625,678.9346923828125
2020-03-26,579.0,679.8341064453125,579.0856323242188,1082.5299072265625
2020-03-27,823.0,860.1396484375,822.9769287109375,1008.508056640625
2020-03-28,1017.0,979.3521728515625,829.2088012695312,1016.9741821289062
2020-03-29,698.0,715.41455078125,697.9673461914062,785.1019287109375
2020-03-30,797.0,811.0070190429688,797.0038452148438,866.9888916015625
2020-03-31,868.0,853.3792724609375,794.982177734375,868.0159912109375
2020-04-01,1118.0,1118.0811767578125,1118.0242919921875,1118.1368408203125
2020-04-02,1228.0,1228.0838623046875,1227.9696044921875,1228.2138671875
2020-04-03,1436.0,1435.6717529296875,1435.5657958984375,1435.8243408203125
2020-04-04,1334.0,1281.124755859375,1069.8480224609375,1334.028564453125
2020-04-05,764.0,764.1942138671875,764.0922241210938,764.3536987304688
2020-04-06,1337.0,1337.210205078125,1337.001220703125,1337.4749755859375
2020-04-07,1365.0,1397.5736083984375,1364.265625,1462.150390625
2020-04-08,1588.0,1621.377197265625,1587.874755859375,1753.9468994140625
2020-04-09,2151.0,2038.837158203125,1591.814208984375,2150.793212890625
2020-04-10,2033.0,2006.2054443359375,1897.2890625,2033.791259765625
2020-04-11,1886.0,2164.82080078125,1885.8206787109375,2608.00341796875
2020-04-12,2615.0,2384.882568359375,1466.290771484375,2614.695556640625
2020-04-13,1392.0,1337.589111328125,1291.201171875,1391.9705810546875
2020-04-14,1297.0,1316.9940185546875,1297.274658203125,1395.35302734375
2020-04-15,1755.0,1754.9837646484375,1754.5777587890625,1755.80029296875
2020-04-16,2262.0,2358.89208984375,2261.677734375,2745.833984375
2020-04-17,2804.0,2693.304931640625,2252.199462890625,2803.9814453125
2020-04-18,1978.0,1927.997314453125,1726.0084228515625,1978.9207763671875
2020-04-19,1711.0,1711.001708984375,1710.536865234375,1711.2979736328125
2020-04-20,1578.0,1577.8939208984375,1577.64453125,1578.0347900390625
2020-04-21,1580.0,1559.9453125,1509.818115234375,1580.14013671875
2020-04-22,1782.0,2188.78955078125,1781.9683837890625,2863.6103515625
2020-04-23,3113.0,3112.899169921875,3112.365478515625,3113.10009765625
2020-04-24,4973.0,4588.31689453125,3051.36865234375,4972.6640625
2020-04-25,2435.0,1984.198486328125,1620.705322265625,2435.226806640625
2020-04-26,1618.0,1618.0472412109375,1617.984375,1618.1212158203125
2020-04-27,1542.0,1665.052978515625,1542.07373046875,1850.482177734375
2020-04-28,1898.0,1897.84765625,1897.697265625,1897.9970703125
2020-04-29,2008.0,1965.8609619140625,1773.802978515625,2031.488525390625
2020-04-30,2010.0,2010.1175537109375,2010.0484619140625,2010.2012939453125
2020-05-01,2177.0,2149.893310546875,2041.7474365234375,2176.962158203125
2020-05-02,2050.0,2050.057861328125,2049.921875,2050.158935546875
2020-05-03,1880.0,1805.943603515625,1589.7222900390625,1880.038818359375
2020-05-04,1070.0,1185.797119140625,1069.947509765625,1269.0091552734375
2020-05-05,1266.0,1275.906494140625,1266.02978515625,1314.775146484375
2020-05-06,1884.0,1883.552734375,1883.3995361328125,1883.688232421875
