,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,3.6749587059020996,-0.11159461736679077,18.37429428100586
2020-01-24,0.0,14.2191743850708,-1.65572190284729,72.42713928222656
2020-01-25,0.0,0.9964101910591125,-0.007302284240722656,3.871302366256714
2020-01-26,0.0,-0.05451730638742447,-0.10477936267852783,-0.024089694023132324
2020-01-27,0.0,-1.8883556127548218,-8.705842971801758,0.037512779235839844
2020-01-28,0.0,-0.03262680768966675,-0.13621735572814941,0.06884908676147461
2020-01-29,0.0,0.043249718844890594,-0.01839292049407959,0.15279445052146912
2020-01-30,0.0,-0.11135485023260117,-0.9656325578689575,0.9455061554908752
2020-01-31,0.0,-0.03196437284350395,-0.07660818099975586,0.025669991970062256
2020-02-01,1.0,6.697365760803223,0.04239252209663391,30.49313735961914
2020-02-02,0.0,3.28198504447937,-0.024895548820495605,16.385196685791016
2020-02-03,0.0,0.04222773388028145,-0.01780909299850464,0.0948149561882019
2020-02-04,0.0,-0.5915124416351318,-2.7484517097473145,-0.0036391615867614746
2020-02-05,0.0,0.07091695815324783,-0.4128616452217102,0.8265801668167114
2020-02-06,0.0,0.0018159747123718262,-0.16293102502822876,0.2175247073173523
2020-02-07,0.0,0.24488767981529236,-0.16189104318618774,0.6197012662887573
2020-02-08,0.0,-0.26280322670936584,-1.3439357280731201,0.10760366916656494
2020-02-09,0.0,0.8853777050971985,-0.06110942363739014,4.325739860534668
2020-02-10,0.0,-1.1970326900482178,-3.8789052963256836,-0.02253645658493042
2020-02-11,0.0,-4.094350814819336,-13.594259262084961,0.07955396175384521
2020-02-12,0.0,0.747193455696106,-0.0780649185180664,3.7904536724090576
2020-02-13,0.0,0.17663419246673584,0.08277314901351929,0.25884848833084106
2020-02-14,0.0,-0.1998898684978485,-0.6581981182098389,0.29046866297721863
2020-02-15,0.0,-0.15962767601013184,-0.368259072303772,-0.005818367004394531
2020-02-16,0.0,1.0260632038116455,0.03841674327850342,4.87188196182251
2020-02-17,0.0,0.8055618405342102,-0.0701722502708435,3.4385509490966797
2020-02-18,0.0,-0.48017454147338867,-2.7958645820617676,1.23811936378479
2020-02-19,0.0,-0.8732081651687622,-4.498930931091309,0.38712459802627563
2020-02-20,0.0,-0.3587817847728729,-1.6425719261169434,0.10569572448730469
2020-02-21,0.0,-0.19551871716976166,-1.9378223419189453,0.3376654386520386
2020-02-22,0.0,-0.22012169659137726,-2.2198069095611572,1.1379107236862183
2020-02-23,0.0,-0.04280225560069084,-0.18904101848602295,0.03306233882904053
2020-02-24,0.0,0.12478866428136826,-0.06691598892211914,0.6296091675758362
2020-02-25,0.0,0.16590406000614166,0.04467904567718506,0.3241114914417267
2020-02-26,0.0,-0.8157221078872681,-3.85648250579834,0.034448325634002686
2020-02-27,0.0,-2.2991089820861816,-8.947439193725586,0.02802911400794983
2020-02-28,0.0,0.4235162138938904,-1.1685494184494019,2.8908772468566895
2020-02-29,0.0,1.6475493907928467,-0.056339263916015625,8.314566612243652
2020-03-01,0.0,3.5248055458068848,-0.043662965297698975,17.629291534423828
2020-03-02,0.0,0.21796174347400665,-0.09921997785568237,1.2988512516021729
2020-03-03,1.0,1.0384137630462646,0.950603723526001,1.1139984130859375
2020-03-04,0.0,0.2503785490989685,-0.014379918575286865,0.8919335603713989
2020-03-05,0.0,-1.7231922149658203,-8.482880592346191,0.02914401888847351
2020-03-06,4.0,4.814732551574707,0.6135780811309814,8.914887428283691
2020-03-07,0.0,-0.03941357880830765,-0.1625322699546814,0.21195313334465027
2020-03-08,16.0,10.243780136108398,1.1581708192825317,16.065963745117188
2020-03-09,0.0,5.900097370147705,0.029516935348510742,28.858165740966797
2020-03-10,19.0,18.68484878540039,18.241886138916016,19.028470993041992
2020-03-11,51.0,34.00920867919922,4.692042827606201,50.93897247314453
2020-03-12,15.0,16.046281814575195,15.077484130859375,18.51812171936035
2020-03-13,16.0,15.8884859085083,15.630136489868164,16.053882598876953
2020-03-14,15.0,19.966983795166016,15.003600120544434,39.35647201538086
2020-03-15,0.0,8.660959243774414,-0.02776658535003662,42.94528579711914
2020-03-16,49.0,48.59004592895508,48.40767288208008,48.836185455322266
2020-03-17,30.0,31.486303329467773,30.06606101989746,35.8926887512207
2020-03-18,35.0,35.157840728759766,35.0018310546875,35.31630325317383
2020-03-19,76.0,75.77626037597656,75.70626831054688,75.89104461669922
2020-03-20,85.0,89.65962219238281,84.9091567993164,108.23168182373047
2020-03-21,110.0,110.1368179321289,109.94029235839844,110.22956085205078
2020-03-22,117.0,116.92994689941406,116.60350799560547,117.02611541748047
2020-03-23,137.0,235.63760375976562,137.06515502929688,388.9610290527344
2020-03-24,382.0,441.1131896972656,381.8819885253906,677.5735473632812
2020-03-25,679.0,678.4990234375,678.3660888671875,678.6221313476562
2020-03-26,579.0,579.32568359375,579.0460815429688,579.4706420898438
2020-03-27,823.0,822.9275512695312,822.7447509765625,823.020751953125
2020-03-28,1017.0,979.2899169921875,828.650634765625,1017.0242919921875
2020-03-29,698.0,698.0270385742188,697.9651489257812,698.0604248046875
2020-03-30,797.0,825.6013793945312,796.9719848632812,868.907958984375
2020-03-31,868.0,868.0224609375,867.9750366210938,868.0739135742188
2020-04-01,1118.0,1124.2432861328125,1118.0208740234375,1148.4129638671875
2020-04-02,1228.0,1304.1539306640625,1228.0169677734375,1433.9239501953125
2020-04-03,1436.0,1435.669189453125,1435.2943115234375,1435.9925537109375
2020-04-04,1334.0,1333.9517822265625,1333.8223876953125,1334.0318603515625
2020-04-05,764.0,764.2713623046875,764.0294189453125,764.5677490234375
2020-04-06,1337.0,1337.04248046875,1336.7054443359375,1337.3619384765625
2020-04-07,1365.0,1325.8438720703125,1277.2113037109375,1364.551025390625
2020-04-08,1588.0,1627.5264892578125,1588.23486328125,1784.030517578125
2020-04-09,2151.0,2150.573974609375,2150.44482421875,2150.664306640625
2020-04-10,2033.0,2033.625,2033.0758056640625,2035.3939208984375
2020-04-11,1886.0,1886.329345703125,1885.9866943359375,1886.5469970703125
2020-04-12,2615.0,2614.462890625,2614.01806640625,2614.661376953125
2020-04-13,1392.0,1382.993896484375,1346.991455078125,1392.13671875
2020-04-14,1297.0,1320.052001953125,1297.036865234375,1410.72509765625
2020-04-15,1755.0,1774.484619140625,1752.8668212890625,1856.1461181640625
2020-04-16,2262.0,2350.402587890625,2158.952880859375,2804.84619140625
2020-04-17,2804.0,2639.3994140625,1983.0931396484375,2803.83544921875
2020-04-18,1978.0,1978.2171630859375,1977.9896240234375,1978.3765869140625
2020-04-19,1711.0,1711.1536865234375,1710.842041015625,1711.614990234375
2020-04-20,1578.0,1541.9136962890625,1397.5936279296875,1578.1400146484375
2020-04-21,1580.0,1527.6251220703125,1402.7364501953125,1579.66015625
2020-04-22,1782.0,1782.5693359375,1782.297607421875,1783.2469482421875
2020-04-23,3113.0,3465.951904296875,3112.623046875,4878.30322265625
2020-04-24,4973.0,4466.703125,2444.297607421875,4972.73828125
2020-04-25,2435.0,2435.1865234375,2434.992919921875,2435.594482421875
2020-04-26,1618.0,1618.0631103515625,1617.973876953125,1618.1495361328125
2020-04-27,1542.0,1622.236083984375,1542.05029296875,1812.7694091796875
2020-04-28,1898.0,1814.746337890625,1620.8023681640625,1898.145751953125
2020-04-29,2008.0,2007.8736572265625,2007.58349609375,2008.09716796875
2020-04-30,2010.0,2044.6083984375,2010.2662353515625,2128.51904296875
2020-05-01,2177.0,2168.62744140625,1987.96484375,2252.825439453125
2020-05-02,2050.0,2035.891845703125,1979.54443359375,2050.01611328125
2020-05-03,1880.0,1793.315673828125,1496.482421875,1880.15576171875
2020-05-04,1070.0,1128.0391845703125,1069.8682861328125,1241.6910400390625
