,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,-0.04538349062204361,-0.11636340618133545,-0.009913444519042969
2020-01-24,0.0,2.256690502166748,-1.9417386054992676,12.425666809082031
2020-01-25,0.0,2.282426357269287,-0.0423702597618103,11.19123363494873
2020-01-26,0.0,-0.06937900930643082,-0.11680889129638672,-0.0072473883628845215
2020-01-27,0.0,-0.7418988943099976,-3.470203399658203,0.029186874628067017
2020-01-28,0.0,13.654019355773926,0.007366687059402466,53.348079681396484
2020-01-29,0.0,0.25010523200035095,-0.05422860383987427,0.5786417722702026
2020-01-30,0.0,-0.050717949867248535,-0.19353073835372925,0.06723669171333313
2020-01-31,0.0,0.9262153506278992,-0.06839758157730103,4.713964939117432
2020-02-01,1.0,-7.320420265197754,-40.12611770629883,1.027543067932129
2020-02-02,0.0,-0.7414335012435913,-3.6525211334228516,0.004598498344421387
2020-02-03,0.0,0.009974921122193336,-0.03576624393463135,0.027317434549331665
2020-02-04,0.0,-0.07885788381099701,-0.1479865312576294,-0.018324196338653564
2020-02-05,0.0,1.0912902355194092,-0.018221616744995117,5.36391544342041
2020-02-06,0.0,0.13250328600406647,0.004291892051696777,0.39264196157455444
2020-02-07,0.0,0.014583349227905273,-0.0735664963722229,0.12881243228912354
2020-02-08,0.0,-0.008727324195206165,-0.31429463624954224,0.313571959733963
2020-02-09,0.0,-2.439181089401245,-15.357935905456543,2.7859296798706055
2020-02-10,0.0,-2.460888385772705,-12.028999328613281,-0.03328508138656616
2020-02-11,0.0,0.006110197398811579,-0.12921559810638428,0.18386703729629517
2020-02-12,0.0,0.3372552990913391,-1.3304957151412964,2.2667508125305176
2020-02-13,0.0,4.808043479919434,-0.0098457932472229,20.790834426879883
2020-02-14,0.0,-0.02451631985604763,-0.15166819095611572,0.08353471755981445
2020-02-15,0.0,-1.2496592998504639,-5.293168544769287,-0.12725228071212769
2020-02-16,0.0,0.04585891216993332,-0.06559634208679199,0.1836746633052826
2020-02-17,0.0,-0.037784475833177567,-0.5942777395248413,0.26937827467918396
2020-02-18,0.0,-0.7456859350204468,-2.038713216781616,-0.01801908016204834
2020-02-19,0.0,-0.25748616456985474,-1.3818773031234741,0.16010674834251404
2020-02-20,0.0,0.06792359054088593,-0.12322622537612915,0.4541243612766266
2020-02-21,0.0,0.04002491384744644,-0.9117374420166016,1.0060839653015137
2020-02-22,0.0,0.09361256659030914,-0.22366392612457275,0.565392792224884
2020-02-23,0.0,-1.3168439865112305,-6.553645610809326,0.04406106472015381
2020-02-24,0.0,-0.022602330893278122,-0.11480575799942017,0.1061488687992096
2020-02-25,0.0,0.5842195153236389,0.007293194532394409,2.407064914703369
2020-02-26,0.0,-0.7784820199012756,-6.8537373542785645,3.3211286067962646
2020-02-27,0.0,-0.07860776036977768,-0.16540956497192383,-0.006934702396392822
2020-02-28,0.0,2.518450975418091,-0.0338321328163147,8.037857055664062
2020-02-29,0.0,2.136392831802368,-0.01448136568069458,10.4459810256958
2020-03-01,0.0,-0.20878903567790985,-1.0783203840255737,0.03896406292915344
2020-03-02,0.0,-0.11479358375072479,-1.1407372951507568,0.7413557767868042
2020-03-03,1.0,1.068771481513977,0.9280155897140503,1.2770276069641113
2020-03-04,0.0,-0.12152101844549179,-1.5572774410247803,0.7320177555084229
2020-03-05,0.0,0.608013927936554,-0.2371201515197754,3.2395761013031006
2020-03-06,4.0,5.819027900695801,3.8813273906707764,13.324972152709961
2020-03-07,0.0,10.44054889678955,-0.028928637504577637,22.488908767700195
