,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,-0.3825713098049164,-1.299188494682312,0.05965802073478699
2020-01-24,0.0,0.061354946345090866,0.0034414827823638916,0.17004629969596863
2020-01-25,0.0,1.752876877784729,-0.07619708776473999,8.935920715332031
2020-01-26,0.0,0.13394632935523987,-1.2330162525177002,2.051699638366699
2020-01-27,0.0,-0.022994274273514748,-2.412771701812744,2.2588253021240234
2020-01-28,0.0,1.0554300546646118,0.014061838388442993,4.976576805114746
2020-01-29,0.0,-0.06739240884780884,-0.40575212240219116,0.1684371829032898
2020-01-30,0.0,-0.1797596961259842,-0.902389407157898,0.044292062520980835
2020-01-31,0.0,0.008175486698746681,-0.030353426933288574,0.1025519073009491
2020-02-01,0.0,-0.19842608273029327,-0.9863446950912476,0.02513405680656433
2020-02-02,0.0,-0.015590256080031395,-0.027735769748687744,0.004734307527542114
2020-02-03,0.0,-0.06270356476306915,-3.437605381011963,4.174128532409668
2020-02-04,0.0,-0.0808761715888977,-0.2635045647621155,0.010839402675628662
2020-02-05,0.0,0.26058298349380493,-0.09766721725463867,1.3583705425262451
2020-02-06,0.0,0.05168452858924866,-0.0044762492179870605,0.07695788145065308
2020-02-07,0.0,-0.006879568099975586,-0.09579169750213623,0.0453113317489624
2020-02-08,0.0,-0.07883253693580627,-0.20631486177444458,0.051053017377853394
2020-02-09,0.0,5.349684238433838,0.015523552894592285,26.30600929260254
2020-02-10,0.0,-1.2423933744430542,-6.020495891571045,0.017231911420822144
2020-02-11,0.0,0.01859799586236477,-0.014111936092376709,0.04988205432891846
2020-02-12,0.0,0.15134680271148682,0.005936712026596069,0.650363564491272
2020-02-13,0.0,0.08203783631324768,-0.0548778772354126,0.34085190296173096
2020-02-14,0.0,-0.11972410976886749,-0.273276686668396,-0.008138179779052734
2020-02-15,0.0,0.08763681352138519,-0.011186420917510986,0.29700514674186707
2020-02-16,0.0,-0.27121105790138245,-1.3434715270996094,0.03575855493545532
2020-02-17,0.0,-0.024424338713288307,-0.28561729192733765,0.06961828470230103
2020-02-18,0.0,0.04304831102490425,-0.19702577590942383,0.488760381937027
2020-02-19,0.0,0.06199217587709427,-0.06115293502807617,0.25736191868782043
2020-02-20,0.0,-0.08470159769058228,-0.4220625162124634,0.2737022638320923
2020-02-21,0.0,0.14635536074638367,-0.5049729347229004,0.8058755993843079
2020-02-22,0.0,-2.075222969055176,-10.221982955932617,0.040438562631607056
2020-02-23,0.0,-0.3736070692539215,-1.5453219413757324,0.159781813621521
2020-02-24,0.0,0.03874868154525757,-0.04569268226623535,0.20313617587089539
2020-02-25,0.0,-1.5334560871124268,-5.221805572509766,-0.0008696317672729492
