,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,-0.4589068293571472,-2.171238660812378,0.008749902248382568
2020-01-24,0.0,7.27976131439209,0.010192394256591797,32.395912170410156
2020-01-25,0.0,-0.122039794921875,-0.6017204523086548,0.10485735535621643
2020-01-26,0.0,-0.6218656301498413,-2.8525726795196533,-0.02521580457687378
2020-01-27,0.0,0.6783401370048523,0.013137400150299072,2.03338623046875
2020-01-28,0.0,-0.24138693511486053,-1.0738271474838257,0.011163175106048584
2020-01-29,0.0,-0.6165211796760559,-2.917501449584961,0.06802499294281006
2020-01-30,0.0,-0.04369516298174858,-0.18564915657043457,0.08373785018920898
2020-01-31,0.0,1.502020001411438,0.015091180801391602,6.502121448516846
2020-02-01,0.0,-0.03499096632003784,-0.35114574432373047,0.1161712110042572
2020-02-02,0.0,-3.622452974319458,-17.3181095123291,-0.013931751251220703
2020-02-03,0.0,1.8959577083587646,-0.811987042427063,10.164306640625
2020-02-04,0.0,-0.051516808569431305,-0.13725405931472778,0.023749470710754395
2020-02-05,0.0,0.2612191140651703,-0.010654807090759277,0.9871736168861389
2020-02-06,0.0,-0.19274817407131195,-0.9000575542449951,0.10301586985588074
2020-02-07,0.0,1.2815297842025757,0.0018760859966278076,6.238612174987793
2020-02-08,0.0,-0.08620426058769226,-0.2514113783836365,0.21007034182548523
2020-02-09,0.0,2.94722318649292,0.08945387601852417,13.8818359375
2020-02-10,0.0,-0.6098824143409729,-2.537075996398926,-0.024444162845611572
2020-02-11,0.0,-2.8648195266723633,-17.060171127319336,2.6924710273742676
2020-02-12,0.0,0.050193171948194504,-0.1341446042060852,0.14686572551727295
2020-02-13,0.0,0.05233410745859146,-0.06342846155166626,0.28701531887054443
2020-02-14,0.0,-0.420558363199234,-0.8946375846862793,-0.167741060256958
2020-02-15,0.0,0.06951646506786346,-0.11496877670288086,0.18691012263298035
2020-02-16,0.0,0.3830404281616211,-0.006452798843383789,1.746949553489685
2020-02-17,0.0,0.01264010090380907,-0.12630188465118408,0.09204548597335815
2020-02-18,0.0,0.44755443930625916,-0.01003652811050415,2.0678586959838867
2020-02-19,0.0,-0.11294154822826385,-0.3202085494995117,0.03510695695877075
2020-02-20,0.0,1.0508486032485962,-0.2213943600654602,5.259165287017822
2020-02-21,0.0,-0.5066313743591309,-3.4600822925567627,0.5574148297309875
2020-02-22,0.0,0.14495977759361267,-0.17340236902236938,0.5967146158218384
2020-02-23,0.0,6.195046901702881,-0.15601038932800293,30.447525024414062
2020-02-24,0.0,0.09855833649635315,0.03049701452255249,0.20848584175109863
2020-02-25,0.0,-0.0737549215555191,-0.2234334945678711,0.010444819927215576
2020-02-26,0.0,0.3379976749420166,-0.06522411108016968,1.7794533967971802
2020-02-27,0.0,-0.030181145295500755,-0.32661014795303345,0.36382365226745605
2020-02-28,0.0,0.08063404262065887,0.01550978422164917,0.18935981392860413
2020-02-29,0.0,0.32272928953170776,0.011788725852966309,1.3601431846618652
2020-03-01,0.0,0.008662605658173561,-0.025644898414611816,0.06198757886886597
2020-03-02,0.0,-2.6291255950927734,-10.756230354309082,-0.04207813739776611
2020-03-03,0.0,2.1902377605438232,-0.024363577365875244,10.646195411682129
2020-03-04,0.0,-0.05955678969621658,-0.28793150186538696,0.14608415961265564
2020-03-05,2.0,2.09136700630188,1.9634171724319458,2.2220418453216553
2020-03-06,6.0,4.599482536315918,-0.8329572677612305,6.104334354400635
2020-03-07,0.0,1.7845779657363892,-0.00899660587310791,7.984567642211914
2020-03-08,0.0,0.5046413540840149,-2.8605494499206543,5.426846504211426
2020-03-09,4.0,8.025262832641602,4.024469375610352,15.150710105895996
2020-03-10,5.0,10.090950965881348,4.895022869110107,19.921144485473633
2020-03-11,17.0,11.100017547607422,-1.0397169589996338,16.743976593017578
2020-03-12,15.0,15.093355178833008,14.966728210449219,15.24747371673584
2020-03-13,29.0,28.1577205657959,24.423463821411133,29.276947021484375
2020-03-14,25.0,24.848411560058594,24.749849319458008,24.992908477783203
2020-03-15,33.0,26.771602630615234,25.063642501831055,32.99008560180664
2020-03-16,25.0,25.478702545166016,24.946290969848633,27.241212844848633
2020-03-17,22.0,23.73740005493164,21.362924575805664,31.22312355041504
2020-03-18,33.0,38.64912414550781,33.027862548828125,60.36183547973633
2020-03-19,62.0,61.918739318847656,61.831050872802734,62.012454986572266
2020-03-20,86.0,85.94815826416016,85.48363494873047,86.13143157958984
2020-03-21,111.0,111.1938247680664,110.8882827758789,111.54559326171875
2020-03-22,120.0,115.51851654052734,98.24980163574219,119.97344207763672
2020-03-23,128.0,162.5032958984375,127.88518524169922,193.64996337890625
2020-03-24,189.0,188.9788055419922,188.75830078125,189.11729431152344
2020-03-25,175.0,178.59536743164062,175.13720703125,191.88706970214844
