,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,-0.027249908074736595,-0.09417062997817993,0.055859506130218506
2020-01-24,0.0,3.767930507659912,-0.023362576961517334,18.747957229614258
2020-01-25,0.0,0.028261404484510422,-0.035676002502441406,0.09074458479881287
2020-01-26,0.0,-0.19697792828083038,-2.248387575149536,1.2994319200515747
2020-01-27,0.0,0.14635434746742249,-0.04647397994995117,0.8551194071769714
2020-01-28,0.0,0.0001837313175201416,-0.015105724334716797,0.024644285440444946
2020-01-29,0.0,-2.761164665222168,-13.296587944030762,0.002281486988067627
2020-01-30,0.0,-0.013438547030091286,-0.07216709852218628,0.009906262159347534
2020-01-31,0.0,-0.001999282743781805,-0.01409757137298584,0.013540208339691162
2020-02-01,0.0,-0.8868147730827332,-4.063216209411621,-0.019775569438934326
2020-02-02,0.0,-0.005610448308289051,-0.013926386833190918,0.0026968419551849365
2020-02-03,0.0,0.6483021974563599,-0.01710522174835205,2.8483171463012695
2020-02-04,0.0,-0.11830012500286102,-0.59331214427948,0.07850387692451477
2020-02-05,0.0,0.8481685519218445,-0.010733425617218018,4.21293306350708
2020-02-06,0.0,0.5483345985412598,0.019288092851638794,2.5750505924224854
2020-02-07,0.0,0.43575888872146606,-0.07467508316040039,1.9205224514007568
2020-02-08,0.0,-0.4944121837615967,-2.233065366744995,0.012975871562957764
2020-02-09,0.0,0.5786288380622864,-0.01361691951751709,2.6763975620269775
2020-02-10,0.0,0.022857606410980225,0.0040593743324279785,0.055907487869262695
2020-02-11,0.0,-0.07876435667276382,-0.19562053680419922,-0.006827354431152344
2020-02-12,0.0,-0.02931707538664341,-0.06421726942062378,0.023764222860336304
2020-02-13,0.0,0.04075134918093681,-0.09578156471252441,0.1929403841495514
2020-02-14,0.0,-1.6179752349853516,-7.282536029815674,-0.012552797794342041
2020-02-15,0.0,0.17970475554466248,-0.3705679178237915,1.1141880750656128
2020-02-16,0.0,-0.7035529017448425,-2.6449062824249268,0.029502153396606445
2020-02-17,0.0,0.15036600828170776,-0.048446834087371826,0.5460497736930847
2020-02-18,0.0,-0.021204810589551926,-0.1579015851020813,0.16242462396621704
2020-02-19,0.0,-0.19136953353881836,-0.4319992661476135,0.02739882469177246
2020-02-20,0.0,-0.7473729252815247,-3.91212797164917,0.2062108814716339
2020-02-21,0.0,-0.029886256903409958,-0.1676730513572693,0.1806756854057312
2020-02-22,0.0,0.0366169810295105,-0.01821202039718628,0.1864149570465088
2020-02-23,0.0,-0.018251990899443626,-0.2999538779258728,0.2730482518672943
2020-02-24,0.0,0.3590553402900696,-0.04833853244781494,1.4711869955062866
2020-02-25,0.0,-0.10823650658130646,-0.4283711314201355,0.04041293263435364
2020-02-26,0.0,0.025577347725629807,-0.014244258403778076,0.07343733310699463
2020-02-27,0.0,-0.05369731783866882,-0.18767094612121582,0.038860052824020386
2020-02-28,0.0,0.019413679838180542,-0.09389346837997437,0.08293312788009644
2020-02-29,0.0,-0.03702045604586601,-0.24077767133712769,0.053956449031829834
2020-03-01,0.0,0.019702916964888573,-0.003660738468170166,0.04737824201583862
2020-03-02,0.0,-0.11528290808200836,-0.2004433274269104,-0.05350947380065918
2020-03-03,0.0,1.2391542196273804,-0.005451619625091553,3.4737954139709473
2020-03-04,0.0,0.38482287526130676,-0.022397994995117188,1.7565193176269531
