,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.10507940911560246,0.10507940911560246,0.10507940911560246
2020-01-25,0.0,0.15952780410756986,0.15952780410756986,0.15952780410756986
2020-01-26,0.0,0.17790948979671803,0.17790948979671803,0.17790948979671803
2020-01-27,0.0,0.20538449888897004,0.20538449888897004,0.20538449888897004
2020-01-28,0.0,0.27885722034569516,0.27885722034569516,0.27885722034569516
2020-01-29,0.0,0.3639213323524416,0.3639213323524416,0.3639213323524416
2020-01-30,0.0,0.4955020994732806,0.4955020994732806,0.4955020994732806
2020-01-31,0.0,0.4955020994732816,0.4955020994732816,0.4955020994732816
2020-02-01,0.0,0.49550209947328194,0.49550209947328194,0.49550209947328194
2020-02-02,0.0,0.49550209947328205,0.49550209947328205,0.49550209947328205
2020-02-03,0.0,0.49550209947328194,0.49550209947328194,0.49550209947328194
2020-02-04,0.0,0.49550209947328117,0.49550209947328117,0.49550209947328117
2020-02-05,0.0,0.4955020994732806,0.4955020994732806,0.4955020994732806
2020-02-06,0.0,0.4955020994732804,0.4955020994732804,0.4955020994732804
2020-02-07,0.0,0.49550209947328017,0.49550209947328017,0.49550209947328017
2020-02-08,0.0,0.49550209947327983,0.49550209947327983,0.49550209947327983
2020-02-09,0.0,0.4955020994732797,0.4955020994732797,0.4955020994732797
2020-02-10,0.0,0.4955020994732796,0.4955020994732796,0.4955020994732796
2020-02-11,0.0,0.4955020994732794,0.4955020994732794,0.4955020994732794
2020-02-12,0.0,0.4955020994732794,0.4955020994732794,0.4955020994732794
2020-02-13,0.0,0.4955020994732795,0.4955020994732795,0.4955020994732795
2020-02-14,0.0,0.4955020994732793,0.4955020994732793,0.4955020994732793
2020-02-15,0.0,0.49550209947327906,0.49550209947327906,0.49550209947327906
2020-02-16,0.0,0.49550209947327883,0.49550209947327883,0.49550209947327883
2020-02-17,0.0,0.49550209947327883,0.49550209947327883,0.49550209947327883
2020-02-18,0.0,0.49550209947327883,0.49550209947327883,0.49550209947327883
2020-02-19,0.0,0.49550209947327883,0.49550209947327883,0.49550209947327883
2020-02-20,0.0,0.49550209947327883,0.49550209947327883,0.49550209947327883
2020-02-21,0.0,0.4955020994732786,0.4955020994732786,0.4955020994732786
2020-02-22,0.0,0.4955020994732786,0.4955020994732786,0.4955020994732786
2020-02-23,0.0,0.4955020994732786,0.4955020994732786,0.4955020994732786
2020-02-24,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-02-25,0.0,0.4955020994732786,0.4955020994732786,0.4955020994732786
2020-02-26,0.0,0.4955020994732786,0.4955020994732786,0.4955020994732786
2020-02-27,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-02-28,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-02-29,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-01,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-02,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-03,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-04,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-05,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-06,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-07,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-08,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-09,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-10,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-11,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-12,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-13,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-14,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-15,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-16,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-17,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-18,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-19,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-20,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-21,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-22,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-23,0.0,0.4955020994732787,0.4955020994732787,0.4955020994732787
2020-03-24,0.0,0.4955020994732785,0.4955020994732785,0.4955020994732785
2020-03-25,2.0,2.4955020994732786,2.4955020994732786,2.4955020994732786
2020-03-26,1.0,0.0,0.0,0.0
2020-03-27,1.0,1.1841162292233844,1.1841162292233844,1.1841162292233844
2020-03-28,1.0,0.8549459849415307,0.8549459849415307,0.8549459849415307
2020-03-29,2.0,1.7168099525456144,1.7168099525456144,1.7168099525456144
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,5.0,6.502020386450602,6.502020386450602,6.502020386450602
2020-04-01,2.0,0.0,0.0,0.0
2020-04-02,7.0,7.686415310805931,7.686415310805931,7.686415310805931
2020-04-03,6.0,1.6524516064305192,1.6524516064305192,1.6524516064305192
2020-04-04,7.0,4.570797192515702,4.570797192515702,4.570797192515702
2020-04-05,4.0,1.0529913991337803,1.0529913991337803,1.0529913991337803
2020-04-06,7.0,6.577059971124028,6.577059971124028,6.577059971124028
2020-04-07,8.0,5.924040412548458,5.924040412548458,5.924040412548458
2020-04-08,13.0,10.774550791571663,10.774550791571663,10.774550791571663
2020-04-09,10.0,5.579199744414507,5.579199744414507,5.579199744414507
2020-04-10,7.0,5.822872467755033,5.822872467755033,5.822872467755033
2020-04-11,6.0,6.448477492389129,6.448477492389129,6.448477492389129
2020-04-12,0.0,0.0,0.0,0.0
2020-04-13,5.0,11.986250083766079,11.986250083766079,11.986250083766079
2020-04-14,18.0,20.328028511307906,20.328028511307906,20.328028511307906
2020-04-15,18.0,11.442619824034065,11.442619824034065,11.442619824034065
2020-04-16,20.0,15.583561699205339,15.583561699205339,15.583561699205339
2020-04-17,27.0,18.105305932021906,18.105305932021906,18.105305932021906
2020-04-18,10.0,0.0,0.0,0.0
2020-04-19,13.0,13.57784633126609,13.57784633126609,13.57784633126609
2020-04-20,18.0,15.5244133976263,15.5244133976263,15.5244133976263
2020-04-21,27.0,25.798213335741814,25.798213335741814,25.798213335741814
2020-04-22,20.0,14.931479837400609,14.931479837400609,14.931479837400609
2020-04-23,16.0,19.42639861091811,19.42639861091811,19.42639861091811
2020-04-24,13.0,16.492502798159734,16.492502798159734,16.492502798159734
2020-04-25,11.0,10.521143031907151,10.521143031907151,10.521143031907151
2020-04-26,19.0,23.325514495097288,23.325514495097288,23.325514495097288
2020-04-27,16.0,16.15535905169546,16.15535905169546,16.15535905169546
2020-04-28,23.0,29.5529738282281,29.5529738282281,29.5529738282281
2020-04-29,19.0,14.830316369611968,14.830316369611968,14.830316369611968
2020-04-30,24.0,22.354724696597508,22.354724696597508,22.354724696597508
2020-05-01,13.0,5.373297194900688,5.373297194900688,5.373297194900688
2020-05-02,12.0,15.544287124562507,15.544287124562507,15.544287124562507
2020-05-03,3.0,7.601288350720559,7.601288350720559,7.601288350720559
2020-05-04,8.0,19.99452789510777,19.99452789510777,19.99452789510777
2020-05-05,30.0,38.29349674109783,38.29349674109783,38.29349674109783
2020-05-06,20.0,9.20304728818364,9.20304728818364,9.20304728818364
2020-05-07,21.0,24.953238574182357,24.953238574182357,24.953238574182357
2020-05-08,17.0,11.08238466820638,11.08238466820638,11.08238466820638
2020-05-09,21.0,15.559479275341314,15.559479275341314,15.559479275341314
2020-05-10,13.0,4.169463631802623,4.169463631802623,4.169463631802623
2020-05-11,11.0,15.704388205169595,15.704388205169595,15.704388205169595
2020-05-12,25.0,35.32477710869507,35.32477710869507,35.32477710869507
2020-05-13,25.0,18.587298605282264,18.587298605282264,18.587298605282264
2020-05-14,16.0,14.159380894606798,14.159380894606798,14.159380894606798
2020-05-15,26.0,30.29547914450428,30.29547914450428,30.29547914450428
2020-05-16,9.0,0.40134540988990075,0.40134540988990075,0.40134540988990075
2020-05-17,10.0,17.529147446611873,17.529147446611873,17.529147446611873
2020-05-18,7.0,11.725579272248387,11.725579272248387,11.725579272248387
2020-05-19,0.0,11.229265914789107,11.229265914789107,11.229265914789107
2020-05-20,33.0,50.052662475148075,50.052662475148075,50.052662475148075
2020-05-21,2.0,0.0,0.0,0.0
2020-05-22,47.0,66.94567576325875,66.94567576325875,66.94567576325875
2020-05-23,3.0,0.0,0.0,0.0
2020-05-24,6.0,19.424317660308958,19.424317660308958,19.424317660308958
2020-05-25,6.0,7.184624668172727,7.184624668172727,7.184624668172727
2020-05-26,11.0,11.483684908453201,11.483684908453201,11.483684908453201
2020-05-27,43.0,53.08889947890336,53.08889947890336,53.08889947890336
2020-05-28,32.0,8.841991122426847,8.841991122426847,8.841991122426847
2020-05-29,43.0,45.25242061197628,45.25242061197628,45.25242061197628
2020-05-30,10.0,0.0,0.0,0.0
2020-05-31,8.0,12.280065756482637,12.280065756482637,12.280065756482637
2020-06-01,11.0,13.267955871307997,13.267955871307997,13.267955871307997
2020-06-02,13.0,19.523626085852506,19.523626085852506,19.523626085852506
2020-06-03,38.0,56.82015705696077,56.82015705696077,56.82015705696077
2020-06-04,7.0,0.0,0.0,0.0
2020-06-05,9.0,31.472536311041917,31.472536311041917,31.472536311041917
2020-06-06,13.0,12.267938845289905,12.267938845289905,12.267938845289905
