,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.133373498916626,0.0,2.218790054321289
2020-02-03,0.0,2.044781446456909,0.0,5.7715959548950195
2020-02-04,0.0,0.0,0.0,2.165550470352173
2020-02-05,0.0,1.8526935577392578,1.0088564157485962,2.316760778427124
2020-02-06,0.0,1.1673334836959839,0.4912063777446747,2.3714592456817627
2020-02-07,0.0,6.480910778045654,4.507112503051758,7.7724609375
2020-02-08,0.0,6.264042377471924,2.8972764015197754,9.19671630859375
2020-02-09,0.0,1.133373498916626,0.0,2.218790054321289
2020-02-10,0.0,2.044781446456909,0.0,5.7715959548950195
2020-02-11,0.0,0.0,0.0,2.165550470352173
2020-02-12,0.0,1.8526935577392578,1.0088564157485962,2.316760778427124
2020-02-13,0.0,1.1673334836959839,0.4912063777446747,2.3714592456817627
2020-02-14,0.0,6.480910778045654,4.507112503051758,7.7724609375
2020-02-15,0.0,6.264042377471924,2.8972764015197754,9.19671630859375
2020-02-16,0.0,1.133373498916626,0.0,2.218790054321289
2020-02-17,0.0,2.044781446456909,0.0,5.7715959548950195
2020-02-18,0.0,0.0,0.0,2.165550470352173
2020-02-19,0.0,1.8526935577392578,1.0088564157485962,2.316760778427124
2020-02-20,0.0,1.1673334836959839,0.4912063777446747,2.3714592456817627
2020-02-21,0.0,6.480910778045654,4.507112503051758,7.7724609375
2020-02-22,0.0,6.264042377471924,2.8972764015197754,9.19671630859375
2020-02-23,0.0,1.133373498916626,0.0,2.218790054321289
2020-02-24,0.0,2.044781446456909,0.0,5.7715959548950195
2020-02-25,0.0,0.0,0.0,2.165550470352173
2020-02-26,0.0,1.8526935577392578,1.0088564157485962,2.316760778427124
2020-02-27,0.0,1.1673334836959839,0.4912063777446747,2.3714592456817627
2020-02-28,0.0,6.480910778045654,4.507112503051758,7.7724609375
2020-02-29,0.0,6.264042377471924,2.8972764015197754,9.19671630859375
2020-03-01,0.0,1.133373498916626,0.0,2.218790054321289
2020-03-02,0.0,2.044781446456909,0.0,5.7715959548950195
2020-03-03,0.0,0.0,0.0,2.165550470352173
2020-03-04,0.0,1.8526935577392578,1.0088564157485962,2.316760778427124
2020-03-05,0.0,1.1673334836959839,0.4912063777446747,2.3714592456817627
2020-03-06,0.0,6.480910778045654,4.507112503051758,7.7724609375
