,Idaho,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.0044492483139038,0.0,2.390650510787964
2020-02-03,0.0,1.8923884630203247,0.0,5.260956764221191
2020-02-04,0.0,1.5808337926864624,0.0,3.817476749420166
2020-02-05,0.0,1.4245184659957886,0.0,3.5595004558563232
2020-02-06,0.0,5.0846734046936035,2.4570648670196533,8.919575691223145
2020-02-07,0.0,2.851060628890991,0.5917832255363464,5.834207534790039
2020-02-08,0.0,4.768377780914307,1.503049373626709,7.695425510406494
2020-02-09,0.0,1.0044492483139038,0.0,2.390650510787964
2020-02-10,0.0,1.8923884630203247,0.0,5.260956764221191
2020-02-11,0.0,1.5808337926864624,0.0,3.817476749420166
2020-02-12,0.0,1.4245184659957886,0.0,3.5595004558563232
2020-02-13,0.0,5.0846734046936035,2.4570648670196533,8.919575691223145
2020-02-14,0.0,2.851060628890991,0.5917832255363464,5.834207534790039
2020-02-15,0.0,4.768377780914307,1.503049373626709,7.695425510406494
2020-02-16,0.0,1.0044492483139038,0.0,2.390650510787964
2020-02-17,0.0,1.8923884630203247,0.0,5.260956764221191
2020-02-18,0.0,1.5808337926864624,0.0,3.817476749420166
2020-02-19,0.0,1.4245184659957886,0.0,3.5595004558563232
2020-02-20,0.0,5.0846734046936035,2.4570648670196533,8.919575691223145
2020-02-21,0.0,2.851060628890991,0.5917832255363464,5.834207534790039
2020-02-22,0.0,4.768377780914307,1.503049373626709,7.695425510406494
2020-02-23,0.0,1.0044492483139038,0.0,2.390650510787964
2020-02-24,0.0,1.8923884630203247,0.0,5.260956764221191
2020-02-25,0.0,1.5808337926864624,0.0,3.817476749420166
2020-02-26,0.0,1.4245184659957886,0.0,3.5595004558563232
2020-02-27,0.0,5.0846734046936035,2.4570648670196533,8.919575691223145
2020-02-28,0.0,2.851060628890991,0.5917832255363464,5.834207534790039
2020-02-29,0.0,4.768377780914307,1.503049373626709,7.695425510406494
2020-03-01,0.0,1.0044492483139038,0.0,2.390650510787964
2020-03-02,0.0,1.8923884630203247,0.0,5.260956764221191
2020-03-03,0.0,1.5808337926864624,0.0,3.817476749420166
2020-03-04,0.0,1.4245184659957886,0.0,3.5595004558563232
2020-03-05,0.0,5.0846734046936035,2.4570648670196533,8.919575691223145
2020-03-06,0.0,2.851060628890991,0.5917832255363464,5.834207534790039
