,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,0.0007826447254046798,-0.001026749610900879,0.002549976110458374
2020-01-24,0.0,-0.005314874462783337,-0.007740676403045654,-0.0021467208862304688
2020-01-25,0.0,0.16415055096149445,0.0005772113800048828,0.8042573928833008
2020-01-26,0.0,-0.0010022521018981934,-0.006322801113128662,0.0018229186534881592
2020-01-27,0.0,-0.007226073648780584,-0.031674861907958984,0.00017577409744262695
2020-01-28,0.0,0.00038446782855316997,-0.0013843774795532227,0.003053516149520874
2020-01-29,0.0,0.230709046125412,-0.0002111196517944336,1.0830458402633667
2020-01-30,0.0,-0.06178203970193863,-0.17764073610305786,0.017397701740264893
2020-01-31,0.0,0.009900635108351707,-3.993511199951172e-06,0.0463813841342926
2020-02-01,0.0,-0.0014308870304375887,-0.002946913242340088,0.000581890344619751
2020-02-02,0.0,0.049311719834804535,-7.68899917602539e-06,0.24335426092147827
2020-02-03,0.0,-0.027280140668153763,-0.13247162103652954,0.000340878963470459
2020-02-04,0.0,0.003918093629181385,-0.0007527470588684082,0.014484047889709473
2020-02-05,0.0,-0.0021766722202301025,-0.005803406238555908,0.00044167041778564453
2020-02-06,0.0,0.011824965476989746,0.00010326504707336426,0.03160005807876587
2020-02-07,0.0,-0.0019188284641131759,-0.010856091976165771,0.010279655456542969
2020-02-08,0.0,-0.0024815560318529606,-0.007922649383544922,0.0006344914436340332
2020-02-09,0.0,0.004918491933494806,-0.0011726617813110352,0.013928622007369995
2020-02-10,0.0,-0.0021803260315209627,-0.0093650221824646,0.0008357763290405273
2020-02-11,0.0,0.013994008302688599,-0.0016008615493774414,0.052931010723114014
2020-02-12,0.0,-0.017213528975844383,-0.07135683298110962,8.299946784973145e-05
2020-02-13,0.0,-0.06285274773836136,-0.2921328544616699,0.00020143389701843262
2020-02-14,0.0,0.004345649387687445,-0.02185797691345215,0.04106953740119934
2020-02-15,0.0,0.04584985226392746,-0.0029647350311279297,0.22848764061927795
2020-02-16,0.0,-0.001612842082977295,-0.003101170063018799,0.000428617000579834
2020-02-17,0.0,-0.011959493160247803,-0.06922745704650879,0.009172916412353516
2020-02-18,0.0,0.07721997797489166,-0.0021628141403198242,0.3684559464454651
2020-02-19,0.0,0.008905952796339989,-0.007056832313537598,0.05723923444747925
