,Mississippi,forecast,interval_low,interval_high
2020-01-23,0.0,-0.046682555228471756,-0.23103809356689453,0.0016623437404632568
2020-01-24,0.0,-0.02264074608683586,-0.09531521797180176,0.002715200185775757
2020-01-25,0.0,0.0037200034130364656,-0.0004981160163879395,0.010611563920974731
2020-01-26,0.0,-0.034663498401641846,-0.17209160327911377,0.002602517604827881
2020-01-27,0.0,-0.024910664185881615,-0.06127524375915527,-0.00020700693130493164
2020-01-28,0.0,-0.010049241594970226,-0.03998279571533203,0.007576704025268555
2020-01-29,0.0,0.0003665924014057964,-0.0012570619583129883,0.0027125775814056396
2020-01-30,0.0,-0.0016945302486419678,-0.006032288074493408,0.00361749529838562
2020-01-31,0.0,0.00019975900067947805,-0.0019944310188293457,0.0026460886001586914
2020-02-01,0.0,0.011373179964721203,-0.0007001161575317383,0.0571306049823761
2020-02-02,0.0,0.008296060375869274,-0.0026259422302246094,0.043631672859191895
2020-02-03,0.0,-0.08867223560810089,-0.44593870639801025,0.00526118278503418
2020-02-04,0.0,0.011188888922333717,0.0015451908111572266,0.02408185601234436
2020-02-05,0.0,-0.015918279066681862,-0.07413381338119507,0.0031664371490478516
2020-02-06,0.0,0.002448177430778742,-0.006707906723022461,0.009273380041122437
2020-02-07,0.0,0.008546799421310425,-0.005297422409057617,0.04630628228187561
2020-02-08,0.0,-0.0016566216945648193,-0.0028946995735168457,0.00019982457160949707
2020-02-09,0.0,0.023280084133148193,-0.010503232479095459,0.0999833345413208
2020-02-10,0.0,-0.006840425543487072,-0.029232144355773926,0.006420105695724487
2020-02-11,0.0,0.024758536368608475,-0.0025379061698913574,0.11801677942276001
2020-02-12,0.0,0.11395231634378433,-0.005287349224090576,0.5827775001525879
2020-02-13,0.0,-0.05080518126487732,-0.2473946213722229,0.007970035076141357
2020-02-14,0.0,-0.005699473433196545,-0.014767944812774658,0.0010170936584472656
2020-02-15,0.0,0.036984335631132126,-0.004791915416717529,0.17828065156936646
2020-02-16,0.0,0.014814609661698341,-0.010755836963653564,0.08508676290512085
2020-02-17,0.0,0.002932244446128607,-0.004504740238189697,0.015379250049591064
2020-02-18,0.0,-0.006075239274650812,-0.012427568435668945,0.0025984644889831543
2020-02-19,0.0,0.013080465607345104,0.00048735737800598145,0.03105175495147705
2020-02-20,0.0,-0.033922843635082245,-0.10489290952682495,0.02154916524887085
2020-02-21,0.0,-0.013549387454986572,-0.029608726501464844,-0.00575101375579834
2020-02-22,0.0,0.02266448736190796,-0.000894010066986084,0.1024419367313385
2020-02-23,0.0,-0.07065446674823761,-0.35984551906585693,0.0034837424755096436
2020-02-24,0.0,0.007620560936629772,-0.028624117374420166,0.07633185386657715
2020-02-25,0.0,-0.030210375785827637,-0.13866031169891357,0.0018346309661865234
2020-02-26,0.0,0.0007770478841848671,-0.006390213966369629,0.007996410131454468
2020-02-27,0.0,0.0009531021350994706,-0.0066640377044677734,0.011106014251708984
2020-02-28,0.0,0.0002701520861592144,-0.0033945441246032715,0.0036439895629882812
2020-02-29,0.0,0.002572000026702881,-0.0019212961196899414,0.008008241653442383
2020-03-01,0.0,0.0010198354721069336,-5.179643630981445e-05,0.002102673053741455
2020-03-02,0.0,-0.0014526844024658203,-0.00776439905166626,0.0006680488586425781
2020-03-03,0.0,-0.06663253158330917,-0.3429930806159973,0.003434807062149048
2020-03-04,0.0,-0.016335178166627884,-0.04952150583267212,-0.0006764531135559082
2020-03-05,0.0,0.006514465902000666,-5.078315734863281e-05,0.017322957515716553
2020-03-06,0.0,0.00039420128450728953,-0.04804790019989014,0.02867111563682556
2020-03-07,0.0,0.008457422256469727,-0.0025407075881958008,0.022423893213272095
2020-03-08,0.0,-0.009889507666230202,-0.035031020641326904,-0.00012958049774169922
2020-03-09,0.0,0.000728219747543335,-0.011676549911499023,0.009227782487869263
2020-03-10,0.0,0.01137879490852356,0.00013744831085205078,0.05195966362953186
2020-03-11,0.0,-0.01745675876736641,-0.06838542222976685,0.022028863430023193
2020-03-12,0.0,0.10593261569738388,0.0010041892528533936,0.5061681270599365
2020-03-13,0.0,-0.009593570604920387,-0.01516878604888916,-0.004412353038787842
2020-03-14,0.0,0.006795543245971203,-0.008467018604278564,0.014582991600036621
2020-03-15,0.0,-0.007396268658339977,-0.01856762170791626,-0.004169940948486328
2020-03-16,0.0,-0.02030954323709011,-0.07258903980255127,-0.0018320083618164062
2020-03-17,0.0,0.009763151407241821,-0.00014591217041015625,0.02383202314376831
2020-03-18,0.0,0.18444311618804932,-0.004663705825805664,0.9189537167549133
2020-03-19,1.0,0.9838985204696655,0.9790641069412231,0.9988413453102112
2020-03-20,0.0,0.01810857094824314,-0.0039331912994384766,0.08474105596542358
2020-03-21,0.0,0.005121099762618542,-0.006363987922668457,0.013662517070770264
2020-03-22,0.0,-0.0018304705154150724,-0.004547476768493652,0.0012629032135009766
2020-03-23,0.0,0.12335195392370224,-0.0011363625526428223,0.5663790106773376
2020-03-24,0.0,0.7800185680389404,-0.0033839941024780273,1.9889287948608398
2020-03-25,2.0,1.6304305791854858,0.13992154598236084,2.0095057487487793
2020-03-26,3.0,2.775099515914917,1.946420669555664,2.9864583015441895
2020-03-27,2.0,2.009248733520508,1.9942591190338135,2.0178849697113037
2020-03-28,5.0,4.25507116317749,1.3037333488464355,4.999274253845215
2020-03-29,1.0,1.00338613986969,1.0007269382476807,1.009418249130249
2020-03-30,2.0,2.0044329166412354,1.9987006187438965,2.011502265930176
2020-03-31,4.0,3.9965806007385254,3.988898992538452,3.9996731281280518
2020-04-01,2.0,2.0058372020721436,2.000638484954834,2.0111026763916016
2020-04-02,4.0,3.3237361907958984,2.799236297607422,3.997218608856201
2020-04-03,3.0,3.003204822540283,2.9939162731170654,3.022212266921997
2020-04-04,6.0,5.627035140991211,4.137019634246826,6.010066509246826
2020-04-05,8.0,6.4159135818481445,4.230046272277832,8.003277778625488
2020-04-06,8.0,8.007829666137695,6.911319732666016,9.150307655334473
2020-04-07,9.0,9.255581855773926,8.995075225830078,10.278207778930664
2020-04-08,7.0,7.011854648590088,7.00274133682251,7.020721912384033
2020-04-09,9.0,7.999079704284668,5.7758049964904785,8.97803020477295
2020-04-10,6.0,6.90433406829834,6.019654750823975,10.404300689697266
2020-04-11,11.0,10.976591110229492,10.965673446655273,10.984237670898438
2020-04-12,3.0,3.010356903076172,3.006760597229004,3.014287233352661
2020-04-13,2.0,2.0030581951141357,1.9967254400253296,2.0076513290405273
2020-04-14,13.0,11.444967269897461,7.166491985321045,13.008143424987793
2020-04-15,11.0,10.102751731872559,7.548768043518066,10.992424964904785
2020-04-16,7.0,7.884181022644043,7.014743804931641,11.319822311401367
2020-04-17,11.0,10.983055114746094,10.966653823852539,11.001937866210938
2020-04-18,12.0,11.63062572479248,10.122381210327148,12.033373832702637
2020-04-19,7.0,7.000105381011963,6.994665622711182,7.005663871765137
2020-04-20,10.0,7.927674770355225,3.9670403003692627,9.998259544372559
2020-04-21,14.0,12.40308666229248,9.68442153930664,14.001053810119629
2020-04-22,10.0,10.028703689575195,9.984039306640625,10.115222930908203
2020-04-23,8.0,8.001832008361816,7.98190975189209,8.025653839111328
2020-04-24,8.0,8.878218650817871,8.017559051513672,10.638304710388184
2020-04-25,12.0,11.471555709838867,9.375887870788574,12.004633903503418
2020-04-26,6.0,6.622523307800293,5.990281581878662,9.139674186706543
2020-04-27,2.0,2.5018858909606934,1.9956281185150146,4.501729965209961
2020-04-28,10.0,10.520129203796387,10.001301765441895,12.584881782531738
2020-04-29,11.0,10.357034683227539,7.804936408996582,10.998003959655762
2020-04-30,11.0,11.001116752624512,10.99523639678955,11.00583267211914
2020-05-01,20.0,18.122844696044922,10.660174369812012,19.995588302612305
2020-05-02,10.0,11.354341506958008,10.01071548461914,15.3516845703125
2020-05-03,12.0,11.024057388305664,7.147043704986572,12.00323486328125
2020-05-04,7.0,9.423465728759766,6.999866485595703,19.093900680541992
2020-05-05,32.0,31.997095108032227,31.977523803710938,32.02222442626953
2020-05-06,32.0,27.17685317993164,23.20604133605957,31.994121551513672
2020-05-07,22.0,21.99568748474121,21.975614547729492,22.010848999023438
2020-05-08,13.0,13.003697395324707,12.991398811340332,13.024024963378906
2020-05-09,12.0,12.006741523742676,11.99791145324707,12.016046524047852
2020-05-10,9.0,9.314455032348633,8.993996620178223,10.588949203491211
2020-05-11,5.0,5.5854902267456055,4.972194194793701,7.943289279937744
2020-05-12,22.0,19.299434661865234,10.352675437927246,21.991127014160156
2020-05-13,8.0,10.548222541809082,8.015300750732422,20.639848709106445
2020-05-14,15.0,13.384275436401367,9.205314636230469,14.981223106384277
