,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,0.8779395818710327
2020-02-03,0.0,0.0,0.0,1.7149749994277954
2020-02-04,0.0,0.10071216523647308,0.0,2.855658531188965
2020-02-05,0.0,0.3111432194709778,0.0,2.911431074142456
2020-02-06,0.0,0.43598461151123047,0.0,1.8761696815490723
2020-02-07,0.0,1.0937944650650024,0.0,2.1535236835479736
2020-02-08,0.0,0.9137288928031921,0.0,2.019101858139038
2020-02-09,0.0,0.0,0.0,0.8779395818710327
2020-02-10,0.0,0.0,0.0,1.7149749994277954
2020-02-11,0.0,0.10071216523647308,0.0,2.855658531188965
2020-02-12,0.0,0.3111432194709778,0.0,2.911431074142456
2020-02-13,0.0,0.43598461151123047,0.0,1.8761696815490723
2020-02-14,0.0,1.0937944650650024,0.0,2.1535236835479736
2020-02-15,0.0,0.9137288928031921,0.0,2.019101858139038
2020-02-16,0.0,0.0,0.0,0.8779395818710327
2020-02-17,0.0,0.0,0.0,1.7149749994277954
2020-02-18,0.0,0.10071216523647308,0.0,2.855658531188965
2020-02-19,0.0,0.3111432194709778,0.0,2.911431074142456
2020-02-20,0.0,0.43598461151123047,0.0,1.8761696815490723
2020-02-21,0.0,1.0937944650650024,0.0,2.1535236835479736
2020-02-22,0.0,0.9137288928031921,0.0,2.019101858139038
2020-02-23,0.0,0.0,0.0,0.8779395818710327
2020-02-24,0.0,0.0,0.0,1.7149749994277954
2020-02-25,0.0,0.10071216523647308,0.0,2.855658531188965
2020-02-26,0.0,0.3111432194709778,0.0,2.911431074142456
2020-02-27,0.0,0.43598461151123047,0.0,1.8761696815490723
2020-02-28,0.0,1.0937944650650024,0.0,2.1535236835479736
2020-02-29,0.0,0.9137288928031921,0.0,2.019101858139038
2020-03-01,0.0,0.0,0.0,0.8779395818710327
2020-03-02,0.0,0.0,0.0,1.7149749994277954
2020-03-03,0.0,0.10071216523647308,0.0,2.855658531188965
2020-03-04,1.0,0.3111432194709778,0.0,2.911431074142456
2020-03-05,0.0,0.43598461151123047,0.0,1.8761696815490723
2020-03-06,0.0,1.0937944650650024,0.0,2.1535236835479736
2020-03-07,0.0,0.9137288928031921,0.0,2.019101858139038
2020-03-08,0.0,0.0,0.0,1.0167577266693115
2020-03-09,0.0,0.0,0.0,1.6715458631515503
