,California,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,2.2306275367736816,2.2306275367736816,2.2306275367736816
2020-01-31,0.0,2.999989867210388,2.2306275367736816,3.7693521976470947
2020-02-01,0.0,3.526052713394165,2.2306275367736816,4.578178405761719
2020-02-02,0.0,3.577706456184387,2.2306275367736816,4.578178405761719
2020-02-03,0.0,3.789716053009033,2.2306275367736816,4.637754440307617
2020-02-04,0.0,3.9005512396494546,2.2306275367736816,4.637754440307617
2020-02-05,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-06,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-07,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-08,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-09,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-10,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-11,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-12,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-13,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-14,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-15,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-16,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-17,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-18,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-19,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-20,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-21,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-22,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-23,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-24,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-25,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-26,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-27,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-28,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-02-29,0.0,4.029215403965542,2.2306270599365234,4.801200866699219
2020-03-01,0.0,4.029215335845947,2.2306270599365234,4.801200866699219
2020-03-02,0.0,4.029215335845947,2.2306275367736816,4.801200866699219
