,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0556773841381073,0.008968077600002289,0.11726615577936172
2020-02-03,0.0,0.04733256250619888,0.0,0.08112218230962753
2020-02-04,0.0,0.0685201957821846,0.0,0.17257742583751678
2020-02-05,0.0,0.0959797278046608,0.005520980805158615,0.1795738935470581
2020-02-06,0.0,0.09314616769552231,0.0,0.15668071806430817
2020-02-07,0.0,0.09879966080188751,0.0,0.24949783086776733
2020-02-08,0.0,0.12188047170639038,0.0007834732532501221,0.24971482157707214
2020-02-09,0.0,0.0556773841381073,0.008968077600002289,0.11726615577936172
2020-02-10,0.0,0.04733256250619888,0.0,0.08112218230962753
2020-02-11,0.0,0.0685201957821846,0.0,0.17257742583751678
2020-02-12,0.0,0.0959797278046608,0.005520980805158615,0.1795738935470581
2020-02-13,0.0,0.09314616769552231,0.0,0.15668071806430817
2020-02-14,0.0,0.09879966080188751,0.0,0.24949783086776733
2020-02-15,0.0,0.12188047170639038,0.0007834732532501221,0.24971482157707214
2020-02-16,0.0,0.0556773841381073,0.008968077600002289,0.11726615577936172
2020-02-17,0.0,0.04733256250619888,0.0,0.08112218230962753
2020-02-18,0.0,0.0685201957821846,0.0,0.17257742583751678
2020-02-19,0.0,0.0959797278046608,0.005520980805158615,0.1795738935470581
2020-02-20,0.0,0.09314616769552231,0.0,0.15668071806430817
2020-02-21,0.0,0.09879966080188751,0.0,0.24949783086776733
2020-02-22,0.0,0.12188047170639038,0.0007834732532501221,0.24971482157707214
2020-02-23,0.0,0.0556773841381073,0.008968077600002289,0.11726615577936172
2020-02-24,0.0,0.04733256250619888,0.0,0.08112218230962753
2020-02-25,0.0,0.0685201957821846,0.0,0.17257742583751678
2020-02-26,0.0,0.0959797278046608,0.005520980805158615,0.1795738935470581
2020-02-27,0.0,0.09314616769552231,0.0,0.15668071806430817
2020-02-28,0.0,0.09879966080188751,0.0,0.24949783086776733
2020-02-29,0.0,0.12188047170639038,0.0007834732532501221,0.24971482157707214
2020-03-01,0.0,0.0556773841381073,0.008968077600002289,0.11726615577936172
2020-03-02,0.0,0.04733256250619888,0.0,0.08112218230962753
2020-03-03,0.0,0.0685201957821846,0.0,0.17257742583751678
2020-03-04,0.0,0.0959797278046608,0.005520980805158615,0.1795738935470581
2020-03-05,0.0,0.09314616769552231,0.0,0.15668071806430817
