,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.37971052527427673,0.37971052527427673,0.37971052527427673
2020-01-31,0.0,0.5583191066980362,0.37971052527427673,0.7369276881217957
2020-02-01,0.0,0.5967313746611277,0.37971052527427673,0.7369276881217957
2020-02-02,0.0,0.6599084064364433,0.37971052527427673,0.8494395017623901
2020-02-03,0.0,0.6662940084934235,0.37971052527427673,0.8494395017623901
2020-02-04,0.0,0.6618922998507818,0.37971052527427673,0.8494395017623901
2020-02-05,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-06,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-07,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-08,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-09,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-10,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-11,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-12,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-13,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-14,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-15,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-16,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-17,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-18,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-19,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-20,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-21,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-22,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-23,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-24,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-25,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-26,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-27,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-28,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-02-29,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
