,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,-0.0053105950355529785,-0.02720123529434204,0.0028525590896606445
2020-01-24,0.0,-0.0013330340152606368,-0.0076642632484436035,0.0081557035446167
2020-01-25,0.0,-0.0016741156578063965,-0.0049738287925720215,0.0015844106674194336
2020-01-26,0.0,0.21198920905590057,8.866190910339355e-05,1.0532243251800537
2020-01-27,0.0,-0.0011445700656622648,-0.006231904029846191,0.001389622688293457
2020-01-28,0.0,0.0025428354274481535,-0.0145951509475708,0.009538888931274414
2020-01-29,0.0,-0.0501609742641449,-0.1724454164505005,0.0006159842014312744
2020-01-30,0.0,0.016869574785232544,-0.008318483829498291,0.07748571038246155
2020-01-31,0.0,0.07671994715929031,-0.007052004337310791,0.38816624879837036
2020-02-01,0.0,0.0015466809272766113,-0.0001628398895263672,0.005920439958572388
2020-02-02,0.0,-0.04870352894067764,-0.24019098281860352,0.00015097856521606445
2020-02-03,0.0,-0.0008526503806933761,-0.0034523606300354004,0.002197355031967163
2020-02-04,0.0,0.11943276226520538,-0.005217373371124268,0.5913844704627991
2020-02-05,0.0,-0.006008165888488293,-0.0309830904006958,0.0069581568241119385
2020-02-06,0.0,0.006852078251540661,0.0005164742469787598,0.014804929494857788
2020-02-07,0.0,-0.00557862501591444,-0.013830780982971191,-0.0010378360748291016
2020-02-08,0.0,0.06027078628540039,-0.0003248453140258789,0.2873173952102661
2020-02-09,0.0,0.004871165845543146,-0.001634836196899414,0.011289715766906738
2020-02-10,0.0,-0.010899215936660767,-0.04645884037017822,0.00234946608543396
2020-02-11,0.0,-0.004109037108719349,-0.010768711566925049,0.001434326171875
2020-02-12,0.0,0.010368573479354382,-0.004828453063964844,0.030827969312667847
2020-02-13,0.0,-0.019032811746001244,-0.030501186847686768,-0.007576584815979004
2020-02-14,0.0,0.011763823218643665,-0.013919711112976074,0.07423922419548035
2020-02-15,0.0,-0.016178738325834274,-0.11092162132263184,0.011764973402023315
2020-02-16,0.0,-0.007127964403480291,-0.03591179847717285,0.015609949827194214
2020-02-17,0.0,-0.043712615966796875,-0.22090524435043335,0.0054585933685302734
2020-02-18,0.0,-0.04231835529208183,-0.19883692264556885,0.0021802783012390137
