,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,0.011379772797226906,-0.0017284154891967773,0.05004030466079712
2020-01-24,0.0,0.0008420884842053056,-0.02052706480026245,0.038893043994903564
2020-01-25,0.0,-0.0013224780559539795,-0.008350789546966553,0.0044911205768585205
2020-01-26,0.0,0.024520080536603928,3.725290298461914e-06,0.10982397198677063
2020-01-27,0.0,0.002248573349788785,-0.003996074199676514,0.019259989261627197
2020-01-28,0.0,-9.857416443992406e-05,-0.00099945068359375,0.0005724728107452393
2020-01-29,0.0,-0.013044762425124645,-0.06499028205871582,0.0020522475242614746
2020-01-30,0.0,0.026634950190782547,-0.001070261001586914,0.13451814651489258
2020-01-31,0.0,0.0002919793187174946,-0.000804901123046875,0.0026130378246307373
2020-02-01,0.0,0.023254061117768288,0.00018984079360961914,0.10032707452774048
2020-02-02,0.0,-0.1709466576576233,-0.8534488677978516,0.0018852651119232178
2020-02-03,0.0,0.17349520325660706,-0.0027282238006591797,0.8671935796737671
2020-02-04,0.0,0.016068512573838234,-0.006691873073577881,0.05324020981788635
2020-02-05,0.0,-0.0006624579546041787,-0.005494177341461182,0.002815723419189453
2020-02-06,0.0,-0.0036916553508490324,-0.01487058401107788,0.003435760736465454
2020-02-07,0.0,-0.005766540765762329,-0.01292508840560913,0.0017812550067901611
2020-02-08,0.0,-0.021723538637161255,-0.1451091170310974,0.0222492516040802
2020-02-09,0.0,0.25650346279144287,-0.008967757225036621,1.1973949670791626
2020-02-10,0.0,-0.0059295534156262875,-0.010484635829925537,-0.00161057710647583
2020-02-11,0.0,-0.004251366946846247,-0.01578700542449951,0.0014372169971466064
2020-02-12,0.0,0.011840129271149635,-0.0016322135925292969,0.03879660367965698
2020-02-13,0.0,-0.008921963162720203,-0.03408700227737427,0.008496135473251343
2020-02-14,0.0,0.0026663602329790592,-0.0027730464935302734,0.009286463260650635
2020-02-15,0.0,-0.009588229469954967,-0.015914559364318848,-0.0028336048126220703
2020-02-16,0.0,-0.06789300590753555,-0.3376755118370056,0.00035959482192993164
2020-02-17,0.0,-0.04061902314424515,-0.2132890224456787,0.01473778486251831
2020-02-18,0.0,-0.04705790430307388,-0.2279854416847229,0.0063298046588897705
2020-02-19,0.0,0.03836502507328987,-0.013611078262329102,0.19646015763282776
2020-02-20,0.0,-0.025797879323363304,-0.10552871227264404,0.0033765435218811035
2020-02-21,0.0,0.007360023446381092,0.0023407340049743652,0.01599225401878357
2020-02-22,0.0,-0.0008354246383532882,-0.006565272808074951,0.001381516456604004
2020-02-23,0.0,-0.0011369347339496017,-0.002845168113708496,0.0009645819664001465
2020-02-24,0.0,0.0009959995513781905,-0.003918647766113281,0.011119157075881958
2020-02-25,0.0,0.016009528189897537,-0.0010279417037963867,0.06618556380271912
2020-02-26,0.0,0.0032652379013597965,-0.0002778768539428711,0.008287787437438965
2020-02-27,0.0,-0.0026156187523156404,-0.006471514701843262,-0.0007663369178771973
2020-02-28,0.0,-0.0005751252174377441,-0.004858195781707764,0.0026991665363311768
2020-02-29,0.0,0.0012743889819830656,-0.0014456510543823242,0.0050935447216033936
2020-03-01,0.0,-0.17272594571113586,-0.853907585144043,0.0016398727893829346
2020-03-02,0.0,-0.0007125437259674072,-0.009109675884246826,0.004945427179336548
2020-03-03,0.0,0.1770072877407074,-0.007291615009307861,0.890541136264801
2020-03-04,0.0,0.000701862561982125,-0.003770887851715088,0.006646871566772461
2020-03-05,0.0,0.005873364396393299,-0.003810882568359375,0.02477186918258667
2020-03-06,0.0,-0.00238667125813663,-0.006705343723297119,0.00036707520484924316
2020-03-07,0.0,0.03003842756152153,0.007834404706954956,0.1041347086429596
2020-03-08,0.0,-0.026956206187605858,-0.13395601511001587,0.010622948408126831
2020-03-09,0.0,0.02648262307047844,0.0013044178485870361,0.09450936317443848
2020-03-10,0.0,-0.003341489937156439,-0.012710630893707275,0.003953874111175537
2020-03-11,0.0,0.008211111649870872,0.0011378824710845947,0.017926126718521118
2020-03-12,0.0,-0.006026744842529297,-0.02901291847229004,0.00802314281463623
2020-03-13,0.0,0.008524161763489246,-0.020134449005126953,0.07142174243927002
2020-03-14,0.0,-0.005345821380615234,-0.010423660278320312,-0.00025469064712524414
2020-03-15,0.0,-0.04019837826490402,-0.21189624071121216,0.047957032918930054
2020-03-16,0.0,-0.0012036621337756515,-0.013883531093597412,0.009867757558822632
2020-03-17,0.0,0.008244728669524193,0.0005300343036651611,0.01619669795036316
2020-03-18,0.0,0.0006364345317706466,-0.015511929988861084,0.013610213994979858
2020-03-19,0.0,-0.011069213971495628,-0.024470627307891846,-0.0024224519729614258
2020-03-20,0.0,0.00022034048743080348,-0.035940706729888916,0.01430821418762207
2020-03-21,0.0,-0.0044339001178741455,-0.010871291160583496,0.0012605488300323486
2020-03-22,0.0,0.0017006337875500321,-0.0024344325065612793,0.00831538438796997
2020-03-23,0.0,-0.0024595498107373714,-0.006894707679748535,0.0007010400295257568
2020-03-24,0.0,0.7671587467193604,0.002697467803955078,1.9583930969238281
2020-03-25,2.0,1.7815576791763306,0.9614776372909546,1.9944391250610352
2020-03-26,1.0,1.021966576576233,0.9967024922370911,1.0991747379302979
2020-03-27,1.0,1.0114332437515259,1.0000883340835571,1.0504789352416992
2020-03-28,1.0,0.9953137636184692,0.9598709344863892,1.0162279605865479
2020-03-29,2.0,1.7830886840820312,0.924724817276001,2.000734806060791
2020-03-30,0.0,1.0197770595550537,0.0015270113945007324,5.086533069610596
2020-03-31,5.0,4.998816967010498,4.997612953186035,4.999758720397949
2020-04-01,2.0,3.0079126358032227,1.999966025352478,7.016651153564453
2020-04-02,7.0,6.991035461425781,6.985698223114014,6.997875690460205
2020-04-03,6.0,6.009822845458984,6.004688739776611,6.014202117919922
2020-04-04,7.0,6.865983009338379,6.385579586029053,6.989599227905273
2020-04-05,4.0,4.004544258117676,3.999269485473633,4.012575149536133
2020-04-06,7.0,6.997654914855957,6.991011619567871,7.001002788543701
2020-04-07,8.0,8.009669303894043,7.998711109161377,8.031880378723145
2020-04-08,13.0,12.015450477600098,8.199368476867676,12.974607467651367
2020-04-09,10.0,9.516305923461914,7.538480758666992,10.026963233947754
2020-04-10,7.0,7.6845879554748535,7.00178337097168,9.606160163879395
2020-04-11,6.0,6.087852954864502,5.994561672210693,6.435333251953125
2020-04-12,0.0,2.012730121612549,-0.008680760860443115,6.495019912719727
2020-04-13,5.0,5.000595569610596,4.991091728210449,5.011039733886719
2020-04-14,18.0,17.736576080322266,16.69991683959961,18.004961013793945
2020-04-15,18.0,18.013015747070312,18.00126838684082,18.022441864013672
2020-04-16,20.0,19.994770050048828,19.97431755065918,20.013748168945312
2020-04-17,27.0,24.20730972290039,13.133230209350586,26.988636016845703
2020-04-18,10.0,12.26012134552002,10.015310287475586,17.27999496459961
2020-04-19,13.0,13.749704360961914,12.990015983581543,16.768709182739258
2020-04-20,18.0,18.389007568359375,18.008472442626953,19.88680076599121
2020-04-21,27.0,26.9809513092041,26.97168731689453,26.993379592895508
2020-04-22,20.0,21.927520751953125,20.008018493652344,29.56072235107422
2020-04-23,16.0,15.991679191589355,15.9816255569458,16.00592803955078
2020-04-24,13.0,16.856027603149414,13.015887260437012,22.79203987121582
2020-04-25,11.0,10.99535846710205,10.982548713684082,11.010204315185547
2020-04-26,19.0,15.994158744812012,10.755180358886719,18.9898738861084
2020-04-27,16.0,13.867230415344238,5.341075897216797,16.00143051147461
2020-04-28,23.0,21.70760726928711,17.818960189819336,23.00030517578125
2020-04-29,19.0,19.00897979736328,19.002050399780273,19.017370223999023
2020-04-30,24.0,22.909372329711914,18.5623836517334,23.999523162841797
2020-05-01,13.0,13.959243774414062,12.998311042785645,17.471555709838867
2020-05-02,12.0,11.99056339263916,11.971634864807129,12.004230499267578
2020-05-03,3.0,4.726528167724609,3.0000174045562744,11.57244873046875
2020-05-04,8.0,10.352137565612793,7.985260963439941,19.777769088745117
2020-05-05,30.0,25.128108978271484,14.566133499145508,29.985210418701172
2020-05-06,20.0,21.384967803955078,20.018932342529297,26.8192138671875
2020-05-07,21.0,20.376951217651367,17.96567153930664,20.997570037841797
2020-05-08,17.0,17.018497467041016,16.996192932128906,17.03401756286621
2020-05-09,21.0,19.20175552368164,12.095351219177246,20.983009338378906
2020-05-10,13.0,13.001520156860352,12.975665092468262,13.021858215332031
2020-05-11,11.0,10.785440444946289,9.871960639953613,11.035318374633789
2020-05-12,25.0,24.416152954101562,20.73276138305664,26.384601593017578
2020-05-13,25.0,24.746898651123047,23.75657844543457,25.03822898864746
2020-05-14,16.0,18.205703735351562,15.999002456665039,21.730600357055664
2020-05-15,26.0,25.3046875,22.599010467529297,26.001747131347656
2020-05-16,9.0,9.758234977722168,8.999764442443848,12.72118854522705
2020-05-17,10.0,8.934137344360352,4.391848564147949,10.291279792785645
2020-05-18,7.0,5.2483625411987305,2.417229413986206,7.001670837402344
2020-05-19,0.0,5.548073768615723,0.009522676467895508,27.654455184936523
2020-05-20,33.0,30.77203941345215,21.96426010131836,32.982566833496094
2020-05-21,2.0,7.553253173828125,2.0190744400024414,29.668346405029297
2020-05-22,47.0,46.98131561279297,46.96719741821289,46.98725891113281
2020-05-23,3.0,4.9742255210876465,3.0124588012695312,12.801590919494629
2020-05-24,6.0,5.995572090148926,5.986384391784668,6.014054298400879
2020-05-25,6.0,6.000616073608398,5.988435745239258,6.00466251373291
2020-05-26,11.0,20.68552017211914,10.996628761291504,35.306922912597656
2020-05-27,43.0,39.69150161743164,34.63117599487305,42.99058151245117
2020-05-28,32.0,32.764678955078125,32.001670837402344,35.79127883911133
2020-05-29,43.0,39.246334075927734,24.298471450805664,42.98898696899414
2020-05-30,10.0,10.003775596618652,10.00008773803711,10.008007049560547
2020-05-31,8.0,8.003458023071289,7.997860908508301,8.010698318481445
2020-06-01,11.0,9.760950088500977,4.815700531005859,10.998133659362793
