,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,8.120445251464844,3.0934293270111084,12.943909645080566
2020-02-04,0.0,6.740532398223877,4.5903730392456055,9.715499877929688
2020-02-05,0.0,5.163923263549805,4.413597106933594,6.253780364990234
2020-02-06,0.0,6.5454277992248535,3.910723924636841,9.780921936035156
2020-02-07,0.0,6.102577209472656,1.7049893140792847,11.727605819702148
2020-02-08,0.0,8.58255386352539,5.370444297790527,12.646925926208496
2020-02-09,0.0,5.878593444824219,4.688034534454346,8.041545867919922
2020-02-10,0.0,8.120445251464844,3.0934293270111084,12.943909645080566
2020-02-11,0.0,6.740532398223877,4.5903730392456055,9.715499877929688
2020-02-12,0.0,5.163923263549805,4.413597106933594,6.253780364990234
2020-02-13,0.0,6.5454277992248535,3.910723924636841,9.780921936035156
2020-02-14,0.0,6.102577209472656,1.7049893140792847,11.727605819702148
2020-02-15,0.0,8.58255386352539,5.370444297790527,12.646925926208496
2020-02-16,0.0,5.878593444824219,4.688034534454346,8.041545867919922
2020-02-17,0.0,8.120445251464844,3.0934293270111084,12.943909645080566
2020-02-18,0.0,6.740532398223877,4.5903730392456055,9.715499877929688
2020-02-19,0.0,5.163923263549805,4.413597106933594,6.253780364990234
2020-02-20,0.0,6.5454277992248535,3.910723924636841,9.780921936035156
2020-02-21,0.0,6.102577209472656,1.7049893140792847,11.727605819702148
2020-02-22,0.0,8.58255386352539,5.370444297790527,12.646925926208496
2020-02-23,0.0,5.878593444824219,4.688034534454346,8.041545867919922
2020-02-24,0.0,8.120445251464844,3.0934293270111084,12.943909645080566
2020-02-25,0.0,6.740532398223877,4.5903730392456055,9.715499877929688
2020-02-26,0.0,5.163923263549805,4.413597106933594,6.253780364990234
2020-02-27,0.0,6.5454277992248535,3.910723924636841,9.780921936035156
2020-02-28,0.0,6.102577209472656,1.7049893140792847,11.727605819702148
2020-02-29,0.0,8.58255386352539,5.370444297790527,12.646925926208496
2020-03-01,0.0,5.878593444824219,4.688034534454346,8.041545867919922
2020-03-02,0.0,8.120445251464844,3.0934293270111084,12.943909645080566
2020-03-03,0.0,6.740532398223877,4.5903730392456055,9.715499877929688
2020-03-04,0.0,5.163923263549805,4.413597106933594,6.253780364990234
2020-03-05,0.0,6.5454277992248535,3.910723924636841,9.780921936035156
