,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,0.014127212576568127,0.0011700093746185303,0.06539419293403625
2020-01-24,0.0,0.018564414232969284,-0.00035965442657470703,0.07941296696662903
2020-01-25,0.0,-0.00213109259493649,-0.0032671689987182617,-0.0007174015045166016
2020-01-26,0.0,-0.0031217397190630436,-0.02054119110107422,0.0016648471355438232
2020-01-27,0.0,-0.05516158416867256,-0.2580351233482361,0.0005556046962738037
2020-01-28,0.0,0.20747795701026917,0.0006646811962127686,0.4173352122306824
2020-01-29,0.0,-0.0010337114799767733,-0.0018143057823181152,-0.000186920166015625
2020-01-30,0.0,0.052159398794174194,-0.022487640380859375,0.24055087566375732
2020-01-31,0.0,0.01295999251306057,0.0001448988914489746,0.06399816274642944
2020-02-01,0.0,0.0006096720462664962,-0.0006024837493896484,0.0016297399997711182
2020-02-02,0.0,0.007740116212517023,-0.006828129291534424,0.04141989350318909
2020-02-03,0.0,-0.014550929889082909,-0.03245645761489868,0.00018349289894104004
2020-02-04,0.0,0.0002433299960102886,-0.0008171200752258301,0.0014009177684783936
2020-02-05,0.0,-0.00629469146952033,-0.019885778427124023,0.0009356141090393066
2020-02-06,0.0,0.0014024317497387528,0.00012236833572387695,0.002864450216293335
2020-02-07,0.0,-0.00897927861660719,-0.048203885555267334,0.014183491468429565
2020-02-08,0.0,-0.006970304064452648,-0.02887141704559326,0.0018295347690582275
2020-02-09,0.0,0.0014941096305847168,4.2825937271118164e-05,0.003913789987564087
2020-02-10,0.0,-0.016157519072294235,-0.08718901872634888,0.030173540115356445
2020-02-11,0.0,-0.012487530708312988,-0.08892160654067993,0.02056261897087097
2020-02-12,0.0,-0.010163629427552223,-0.0380977988243103,-0.002517998218536377
2020-02-13,0.0,-0.003453487064689398,-0.03656888008117676,0.007908940315246582
2020-02-14,0.0,-0.0005533099174499512,-0.0037148594856262207,0.0012572705745697021
2020-02-15,0.0,-0.004202383570373058,-0.01757758855819702,0.0008871257305145264
2020-02-16,0.0,-0.003408491611480713,-0.02001732587814331,0.0037605464458465576
2020-02-17,0.0,-0.015291797928512096,-0.0788235068321228,0.004826068878173828
2020-02-18,0.0,0.0006335914367809892,-0.0018973350524902344,0.003097027540206909
2020-02-19,0.0,-0.01677786186337471,-0.06072920560836792,-0.0007832646369934082
2020-02-20,0.0,0.011946904473006725,-0.0008028745651245117,0.02784055471420288
2020-02-21,0.0,-0.019785737618803978,-0.0706338882446289,0.0012985169887542725
2020-02-22,0.0,-0.002702516270801425,-0.00931096076965332,0.002072662115097046
2020-02-23,0.0,0.014248168095946312,-0.002138495445251465,0.07119214534759521
2020-02-24,0.0,-0.005354476161301136,-0.02745044231414795,0.0009252429008483887
2020-02-25,0.0,0.002814865205436945,0.0007419884204864502,0.009798973798751831
2020-02-26,0.0,-0.0040863752365112305,-0.009614765644073486,-0.00016069412231445312
2020-02-27,0.0,-0.00315459375269711,-0.013417065143585205,0.0030458569526672363
2020-02-28,0.0,0.0025417625438421965,-0.000523984432220459,0.005757242441177368
2020-02-29,0.0,-0.015432333573698997,-0.0757211446762085,0.0014115571975708008
2020-03-01,0.0,-8.381604857277125e-05,-0.0007968544960021973,0.0009078085422515869
2020-03-02,0.0,0.00024941563606262207,-0.0005652904510498047,0.0009951889514923096
2020-03-03,0.0,0.0033137977588921785,-0.00752180814743042,0.01711258292198181
2020-03-04,0.0,0.004412263631820679,-0.0014494657516479492,0.014013022184371948
2020-03-05,0.0,0.0023161054123193026,-0.0012196898460388184,0.011781245470046997
2020-03-06,0.0,-0.01277537364512682,-0.06216847896575928,0.0002009570598602295
2020-03-07,0.0,-0.0031412243843078613,-0.01524043083190918,0.000939100980758667
2020-03-08,0.0,0.009820771403610706,-0.0020897984504699707,0.05218818783760071
2020-03-09,0.0,-0.01060305256396532,-0.09127098321914673,0.037025272846221924
2020-03-10,0.0,0.0006939292070455849,-0.006135106086730957,0.008058935403823853
2020-03-11,0.0,0.0017227709759026766,-0.00435030460357666,0.006355732679367065
2020-03-12,0.0,8.870362944435328e-05,-0.0018724799156188965,0.0016439557075500488
2020-03-13,0.0,-0.0026283145416527987,-0.00959104299545288,0.0003108978271484375
2020-03-14,0.0,0.0006129801040515304,-0.006799280643463135,0.0056178271770477295
