,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,0.023509323596954346,-0.0004175901412963867,0.11469218134880066
2020-01-24,0.0,0.006456160452216864,-0.0012357831001281738,0.030097395181655884
2020-01-25,0.0,-0.0005862832185812294,-0.0023000240325927734,0.0009454488754272461
2020-01-26,0.0,-0.013419562950730324,-0.061470985412597656,0.01302751898765564
2020-01-27,0.0,-0.0002821624220814556,-0.007488846778869629,0.009458273649215698
2020-01-28,0.0,0.0672076866030693,0.0007548034191131592,0.3281768560409546
2020-01-29,0.0,-0.017670059576630592,-0.055445969104766846,-0.0001448988914489746
2020-01-30,0.0,0.08248168975114822,-0.0009047389030456543,0.34229475259780884
2020-01-31,0.0,-0.01859227381646633,-0.09439671039581299,0.0033456385135650635
2020-02-01,0.0,0.0002760171773843467,-0.0007169842720031738,0.000701904296875
2020-02-02,0.0,-4.0000675653573126e-05,-0.0007309317588806152,0.0007033944129943848
2020-02-03,0.0,-0.021031880751252174,-0.07139027118682861,0.00019085407257080078
2020-02-04,0.0,0.0003514230193104595,-0.00077056884765625,0.0021879971027374268
2020-02-05,0.0,-0.0028792202938348055,-0.009444832801818848,0.0010488927364349365
2020-02-06,0.0,0.0063905478455126286,-0.004415452480316162,0.030043303966522217
2020-02-07,0.0,0.019870733842253685,-0.019359052181243896,0.13224250078201294
2020-02-08,0.0,0.0007840633625164628,-0.0019275546073913574,0.004410505294799805
2020-02-09,0.0,0.006399869918823242,-0.001965045928955078,0.035960614681243896
2020-02-10,0.0,-0.020071011036634445,-0.09460854530334473,0.00020650029182434082
2020-02-11,0.0,0.003679120447486639,0.002118617296218872,0.005515307188034058
2020-02-12,0.0,-0.007159066386520863,-0.023546159267425537,-0.0009336471557617188
2020-02-13,0.0,0.0058810291811823845,-0.0006510019302368164,0.022217094898223877
2020-02-14,0.0,-0.01438112836331129,-0.06713759899139404,0.0004629790782928467
2020-02-15,0.0,-0.004873323254287243,-0.02563565969467163,0.0021046698093414307
2020-02-16,0.0,0.036776550114154816,0.001432180404663086,0.13290619850158691
2020-02-17,0.0,-0.001851761364378035,-0.0036905407905578613,-0.0001977086067199707
2020-02-18,0.0,0.00842426996678114,-0.005421578884124756,0.031937599182128906
2020-02-19,0.0,-0.0007096529006958008,-0.0066988468170166016,0.0027371346950531006
2020-02-20,0.0,0.0017926990985870361,-0.000957190990447998,0.008457869291305542
2020-02-21,0.0,0.004758626222610474,-0.003198981285095215,0.028735250234603882
2020-02-22,0.0,-0.000102621313999407,-0.001305997371673584,0.0018864572048187256
2020-02-23,0.0,0.0009765148279257119,-0.0012452006340026855,0.0057486891746521
2020-02-24,0.0,0.0011720716720446944,-0.00014764070510864258,0.002915620803833008
2020-02-25,0.0,0.01653302274644375,-0.04341930150985718,0.12390279769897461
2020-02-26,0.0,-0.034552522003650665,-0.14923101663589478,0.017091721296310425
2020-02-27,0.0,-0.0021730661392211914,-0.005146980285644531,-0.0003546476364135742
2020-02-28,0.0,0.05106417462229729,0.0005343854427337646,0.2332487404346466
2020-02-29,0.0,0.017916012555360794,-0.0008823871612548828,0.08932378888130188
2020-03-01,0.0,-0.004761981777846813,-0.02554190158843994,0.0010801255702972412
2020-03-02,0.0,0.01462658029049635,-0.00039696693420410156,0.0717414915561676
2020-03-03,0.0,-0.01309826411306858,-0.06440865993499756,0.0014634132385253906
2020-03-04,0.0,0.008515173569321632,0.0008400380611419678,0.037832677364349365
2020-03-05,0.0,-0.003936827182769775,-0.029295682907104492,0.007240623235702515
2020-03-06,0.0,-0.026065099984407425,-0.10790085792541504,0.0004800558090209961
2020-03-07,0.0,-0.006834286265075207,-0.04081040620803833,0.0225064754486084
2020-03-08,0.0,0.0015855074161663651,-0.0010889172554016113,0.0055616796016693115
2020-03-09,0.0,-0.00012781024270225316,-0.0034310221672058105,0.0021320581436157227
2020-03-10,0.0,0.017052417621016502,-0.002580881118774414,0.08455631136894226
2020-03-11,0.0,0.043427299708127975,-0.002441227436065674,0.2234640121459961
2020-03-12,0.0,0.00014406442642211914,-0.007596373558044434,0.0057220458984375
2020-03-13,0.0,-0.013639843091368675,-0.07502889633178711,0.01888519525527954
2020-03-14,0.0,0.03967266157269478,-0.00160139799118042,0.15286469459533691
2020-03-15,0.0,-0.002430820371955633,-0.007623255252838135,0.00043007731437683105
2020-03-16,0.0,0.012604367919266224,-0.0020445585250854492,0.059564441442489624
2020-03-17,0.0,-0.000875622034072876,-0.011100590229034424,0.0035092532634735107
2020-03-18,0.0,0.020837867632508278,0.0006113052368164062,0.09172174334526062
2020-03-19,0.0,0.01116181630641222,-0.006018638610839844,0.05662301182746887
2020-03-20,0.0,-0.0031554698944091797,-0.0197831392288208,0.0017403364181518555
2020-03-21,0.0,0.009893661364912987,-0.002316117286682129,0.05180332064628601
2020-03-22,0.0,-0.01818406581878662,-0.08786535263061523,0.0007331371307373047
2020-03-23,0.0,0.012895161285996437,-2.2709369659423828e-05,0.059308528900146484
2020-03-24,2.0,1.2089941501617432,0.016954660415649414,1.9965238571166992
2020-03-25,0.0,-0.003606468439102173,-0.012690901756286621,0.001145690679550171
2020-03-26,0.0,0.22795549035072327,0.0044362545013427734,1.1184611320495605
2020-03-27,1.0,0.9996665120124817,0.9967600107192993,1.0054206848144531
2020-03-28,2.0,1.9973804950714111,1.994301676750183,2.0007801055908203
2020-03-29,1.0,1.2233729362487793,1.001542568206787,1.9730561971664429
2020-03-30,1.0,0.9994179010391235,0.9990886449813843,0.9997971057891846
