,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.33497226765849253,,
2020-01-25,0.0,0.4563942177550734,,
2020-01-26,0.0,0.588000449143068,,
2020-01-27,0.0,0.6566871171945207,,
2020-01-28,0.0,0.6328879297677832,,
2020-01-29,0.0,0.8136042904346812,,
2020-01-30,0.0,0.9292792931425042,,
2020-01-31,0.0,0.9964217075739343,,
2020-02-01,0.0,1.0331999861181331,,
2020-02-02,0.0,1.0527084110604656,,
2020-02-03,0.0,1.062880036648638,,
2020-02-04,0.0,1.068135990315822,,
2020-02-05,0.0,1.0708392604854424,,
2020-02-06,0.0,1.0722262896594292,,
2020-02-07,0.0,1.0729370888055916,,
2020-02-08,0.0,1.0733011161693844,,
2020-02-09,0.0,1.073487488196991,,
2020-02-10,0.0,1.0735828897678286,,
2020-02-11,0.0,1.0736317205311277,,
2020-02-12,0.0,1.0736567132014185,,
2020-02-13,0.0,1.0736695047216993,,
2020-02-14,0.0,1.0736760514864003,,
2020-02-15,0.0,1.0736794021341591,,
2020-02-16,0.0,1.07368111699753,,
2020-02-17,0.0,1.073681994664212,,
2020-02-18,0.0,1.0736824438534691,,
2020-02-19,0.0,1.0736826737481575,,
2020-02-20,0.0,1.0736827914080438,,
2020-02-21,0.0,1.0736828516262569,,
2020-02-22,0.0,1.0736828824458773,,
2020-02-23,0.0,1.0736828982193272,,
2020-02-24,0.0,1.0736829062921627,,
2020-02-25,0.0,1.0736829104238315,,
2020-02-26,0.0,1.073682912538415,,
2020-02-27,0.0,1.0736829136206567,,
2020-02-28,0.0,1.073682914174547,,
2020-02-29,0.0,1.0736829144580273,,
2020-03-01,0.0,1.0736829146031124,,
2020-03-02,0.0,1.073682914677367,,
2020-03-03,0.0,1.0736829147153704,,
2020-03-04,0.0,1.0736829147348204,,
2020-03-05,0.0,1.0736829147447748,,
2020-03-06,0.0,1.0736829147498694,,
2020-03-07,0.0,1.073682914752477,,
2020-03-08,0.0,1.0736829147538114,,
2020-03-09,0.0,1.0736829147544944,,
2020-03-10,0.0,1.0736829147548441,,
2020-03-11,0.0,1.073682914755023,,
2020-03-12,0.0,1.0736829147551146,,
2020-03-13,1.0,2.073682914755161,,
2020-03-14,0.0,0.5330898255601015,,
2020-03-15,0.0,1.2059811487000967,,
2020-03-16,0.0,1.2311142889072073,,
2020-03-17,2.0,3.1357581513592283,,
2020-03-18,2.0,1.7825471186189916,,
2020-03-19,3.0,3.451757445542321,,
2020-03-20,3.0,3.130991818503268,,
2020-03-21,2.0,2.338801565579695,,
2020-03-22,5.0,5.592033424527043,,
2020-03-23,12.0,11.276619241998795,,
2020-03-24,4.0,-0.28528128563971844,,
2020-03-25,7.0,8.669076985697451,,
2020-03-26,15.0,15.637221026637462,,
2020-03-27,2.0,-2.863238108883543,,
2020-03-28,27.0,29.252587243890666,,
2020-03-29,17.0,8.773827443396865,,
2020-03-30,12.0,9.58462105274911,,
2020-03-31,5.0,5.627909509411326,,
2020-04-01,13.0,21.12437021480629,,
2020-04-02,11.0,5.539364605640359,,
2020-04-03,14.0,15.374088250277502,,
2020-04-04,14.0,15.467058950654865,,
2020-04-05,14.0,16.5955909637366,,
2020-04-06,5.0,4.430761324932849,,
2020-04-07,23.0,28.52121790644434,,
2020-04-08,13.0,6.8974812563228145,,
2020-04-09,9.0,9.814770917268394,,
2020-04-10,11.0,15.209137531256271,,
2020-04-11,11.0,15.174592387262614,,
2020-04-12,15.0,12.730953311594641,,
2020-04-13,5.0,5.379456510073769,,
2020-04-14,8.0,14.685501738909025,,
2020-04-15,8.0,10.868398551390214,,
2020-04-16,7.0,8.774756570937845,,
2020-04-17,9.0,10.24288979213926,,
2020-04-18,5.0,8.05068914635098,,
2020-04-19,5.0,8.120195131425536,,
2020-04-20,2.0,4.624164612149242,,
2020-04-21,8.0,11.83791458001075,,
2020-04-22,6.0,5.277068724360527,,
2020-04-23,2.0,3.7798053121073334,,
2020-04-24,2.0,5.790485855943515,,
2020-04-25,0.0,3.6183857765847742,,
2020-04-26,1.0,2.932935499093618,,
2020-04-27,5.0,7.081912935659052,,
2020-04-28,6.0,6.587963897633935,,
2020-04-29,4.0,3.836914383850484,,
2020-04-30,0.0,1.766513865367802,,
2020-05-01,9.0,12.26828403657502,,
