,Alaska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,62.33497226765849,,
2020-01-25,0.0,62.456394217755076,,
2020-01-26,0.0,62.58800044914307,,
2020-01-27,0.0,62.65668711719452,,
2020-01-28,0.0,62.63288792976778,,
2020-01-29,0.0,62.81360429043468,,
2020-01-30,0.0,62.92927929314251,,
2020-01-31,0.0,62.99642170757394,,
2020-02-01,0.0,63.033199986118134,,
2020-02-02,0.0,63.052708411060465,,
2020-02-03,0.0,63.062880036648636,,
2020-02-04,0.0,63.068135990315824,,
2020-02-05,0.0,63.07083926048544,,
2020-02-06,0.0,63.072226289659426,,
2020-02-07,0.0,63.07293708880559,,
2020-02-08,0.0,63.07330111616938,,
2020-02-09,0.0,63.07348748819699,,
2020-02-10,0.0,63.07358288976783,,
2020-02-11,0.0,63.073631720531125,,
2020-02-12,0.0,63.073656713201416,,
2020-02-13,0.0,63.0736695047217,,
2020-02-14,0.0,63.0736760514864,,
2020-02-15,0.0,63.07367940213416,,
2020-02-16,0.0,63.07368111699753,,
2020-02-17,0.0,63.07368199466421,,
2020-02-18,0.0,63.07368244385347,,
2020-02-19,0.0,63.07368267374816,,
2020-02-20,0.0,63.07368279140805,,
2020-02-21,0.0,63.07368285162626,,
2020-02-22,0.0,63.07368288244588,,
2020-02-23,0.0,63.073682898219324,,
2020-02-24,0.0,63.07368290629216,,
2020-02-25,0.0,63.073682910423834,,
2020-02-26,0.0,63.073682912538416,,
2020-02-27,0.0,63.07368291362066,,
2020-02-28,0.0,63.07368291417455,,
2020-02-29,0.0,63.073682914458026,,
2020-03-01,0.0,63.07368291460311,,
2020-03-02,0.0,63.07368291467737,,
2020-03-03,0.0,63.07368291471537,,
2020-03-04,0.0,63.07368291473482,,
2020-03-05,0.0,63.07368291474477,,
2020-03-06,0.0,63.07368291474987,,
2020-03-07,0.0,63.073682914752474,,
2020-03-08,0.0,63.07368291475381,,
2020-03-09,0.0,63.07368291475449,,
2020-03-10,0.0,63.07368291475484,,
2020-03-11,0.0,63.073682914755025,,
2020-03-12,0.0,63.07368291475512,,
2020-03-13,1.0,63.07368291475516,,
2020-03-14,0.0,62.533089825560104,,
2020-03-15,0.0,63.2059811487001,,
2020-03-16,0.0,63.23111428890721,,
2020-03-17,2.0,63.13575815135923,,
2020-03-18,2.0,61.78254711861899,,
2020-03-19,3.0,62.45175744554232,,
2020-03-20,3.0,62.13099181850327,,
2020-03-21,2.0,62.33880156557969,,
2020-03-22,5.0,62.592033424527045,,
2020-03-23,12.0,61.276619241998795,,
2020-03-24,4.0,57.71471871436028,,
2020-03-25,7.0,63.66907698569745,,
2020-03-26,15.0,62.63722102663746,,
2020-03-27,2.0,57.13676189111646,,
2020-03-28,27.0,64.25258724389067,,
2020-03-29,17.0,53.77382744339687,,
2020-03-30,12.0,59.584621052749114,,
2020-03-31,5.0,62.627909509411325,,
2020-04-01,13.0,70.12437021480629,,
2020-04-02,11.0,56.53936460564036,,
2020-04-03,14.0,63.3740882502775,,
2020-04-04,14.0,63.46705895065487,,
2020-04-05,14.0,64.5955909637366,,
2020-04-06,5.0,61.430761324932845,,
2020-04-07,23.0,67.52121790644433,,
2020-04-08,13.0,55.89748125632281,,
2020-04-09,9.0,62.81477091726839,,
2020-04-10,11.0,66.20913753125627,,
2020-04-11,11.0,66.1745923872626,,
2020-04-12,15.0,59.73095331159464,,
2020-04-13,5.0,62.379456510073766,,
2020-04-14,8.0,68.68550173890902,,
2020-04-15,8.0,64.86839855139021,,
2020-04-16,7.0,63.774756570937846,,
2020-04-17,9.0,63.24288979213926,,
2020-04-18,5.0,65.05068914635098,,
2020-04-19,5.0,65.12019513142553,,
2020-04-20,2.0,64.62416461214924,,
2020-04-21,8.0,65.83791458001075,,
2020-04-22,6.0,61.277068724360525,,
2020-04-23,2.0,63.779805312107335,,
2020-04-24,2.0,65.79048585594352,,
