,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,0.5831843614578247,-0.08188426494598389,2.131465435028076
2020-01-24,0.0,-5.369638442993164,-24.95893669128418,-0.15754777193069458
2020-01-25,0.0,-1.074607491493225,-6.588087558746338,0.49830952286720276
2020-01-26,0.0,-3.7982699871063232,-18.787012100219727,0.5625905990600586
2020-01-27,0.0,-0.022181164473295212,-0.21815967559814453,0.07967785000801086
2020-01-28,0.0,-3.327360153198242,-17.213762283325195,1.938533067703247
2020-01-29,0.0,0.20803160965442657,-0.14113575220108032,1.1680641174316406
2020-01-30,0.0,-0.2482614517211914,-1.0376179218292236,0.4283718466758728
2020-01-31,0.0,22.010238647460938,-0.009031057357788086,109.44046783447266
2020-02-01,0.0,-0.055428363382816315,-0.9446302652359009,0.2841049134731293
2020-02-02,0.0,0.13639315962791443,-0.460002064704895,1.3212816715240479
2020-02-03,0.0,-0.3047269880771637,-1.2360981702804565,0.50727379322052
2020-02-04,0.0,0.6225408315658569,0.10184097290039062,0.8528214693069458
2020-02-05,0.0,-2.3419811725616455,-12.017379760742188,0.5918492078781128
2020-02-06,0.0,1.6834121942520142,-0.09378939867019653,7.396087646484375
2020-02-07,0.0,-10.404866218566895,-26.404653549194336,-0.7714904546737671
2020-02-08,0.0,3.6559455394744873,-0.5602195262908936,9.829551696777344
2020-02-09,0.0,0.6634407043457031,-0.21592414379119873,1.4633903503417969
2020-02-10,0.0,-1.4555009603500366,-7.534239768981934,1.416377067565918
2020-02-11,0.0,-1.6417248249053955,-3.8065414428710938,0.1411488652229309
2020-02-12,0.0,-0.885397732257843,-2.58296799659729,-0.2206675410270691
2020-02-13,0.0,2.041194438934326,0.22194284200668335,7.143637180328369
2020-02-14,0.0,0.3257310092449188,-0.5719624757766724,1.958878755569458
2020-02-15,0.0,-0.5039435625076294,-2.5263054370880127,1.2174644470214844
2020-02-16,0.0,0.11053599417209625,-0.39387691020965576,0.4698815941810608
2020-02-17,0.0,5.835536479949951,-0.03313028812408447,13.9045991897583
2020-02-18,0.0,-3.032927989959717,-8.915380477905273,-0.10947644710540771
2020-02-19,0.0,-11.293975830078125,-32.06858825683594,0.40478867292404175
2020-02-20,0.0,1.8830070495605469,-0.2513495087623596,7.375801086425781
2020-02-21,0.0,-0.33097392320632935,-3.5476012229919434,1.1913986206054688
2020-02-22,0.0,-0.5569042563438416,-1.663679599761963,1.359215497970581
2020-02-23,0.0,-0.4598000645637512,-1.0083518028259277,-0.1338285207748413
2020-02-24,0.0,2.947143316268921,0.1425757110118866,12.685895919799805
2020-02-25,0.0,-0.2570587992668152,-1.307016372680664,0.20867088437080383
2020-02-26,0.0,-7.148740291595459,-36.527252197265625,0.6192314624786377
2020-02-27,0.0,0.47710245847702026,-0.38661980628967285,1.6280964612960815
2020-02-28,0.0,1.5608608722686768,-8.113042831420898,16.52393341064453
2020-02-29,0.0,-4.956170082092285,-31.558223724365234,6.266849040985107
2020-03-01,0.0,1.090136170387268,-0.17067170143127441,5.7887163162231445
2020-03-02,0.0,3.3909568786621094,0.14085057377815247,15.223222732543945
2020-03-03,0.0,-3.459531307220459,-16.222280502319336,0.22288620471954346
2020-03-04,0.0,8.689828872680664,-0.6367018222808838,45.44977951049805
2020-03-05,0.0,0.2801515758037567,-0.8804906606674194,1.4056330919265747
2020-03-06,0.0,-4.329960346221924,-20.523658752441406,0.7036420106887817
2020-03-07,0.0,3.159484624862671,0.3007245659828186,11.938401222229004
2020-03-08,0.0,-0.6438568234443665,-1.123395562171936,-0.2442682385444641
2020-03-09,0.0,55.969627380371094,0.17051437497138977,129.14224243164062
2020-03-10,0.0,-0.410228431224823,-1.7532460689544678,0.673194944858551
2020-03-11,5.0,4.300390243530273,1.1709349155426025,6.767932891845703
2020-03-12,14.0,14.709492683410645,13.605377197265625,15.834309577941895
2020-03-13,10.0,17.389646530151367,9.48337173461914,46.757999420166016
2020-03-14,48.0,41.987586975097656,16.054073333740234,49.93779754638672
2020-03-15,10.0,9.31987476348877,7.477266788482666,10.178535461425781
2020-03-16,28.0,27.72884178161621,27.129087448120117,28.22765350341797
2020-03-17,81.0,79.93924713134766,59.58837890625,92.30073547363281
2020-03-18,61.0,73.21870422363281,59.57799530029297,123.9251937866211
2020-03-19,135.0,137.66856384277344,133.2202911376953,147.8950653076172
2020-03-20,145.0,145.48573303222656,143.79869079589844,147.37042236328125
