,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,6.855393886566162,-0.12907099723815918,24.36243438720703
2020-01-24,0.0,0.13337039947509766,-0.1881083846092224,0.5652300715446472
2020-01-25,0.0,3.6191933155059814,-1.1558912992477417,19.121599197387695
2020-01-26,0.0,-0.5429064035415649,-2.394106149673462,0.13079392910003662
2020-01-27,0.0,2.8402416706085205,-0.11429387331008911,14.193570137023926
2020-01-28,0.0,-0.9768775105476379,-3.767256259918213,0.18684610724449158
2020-01-29,0.0,-0.07488130778074265,-1.036332607269287,0.5408738255500793
2020-01-30,0.0,0.6832740902900696,-0.5838481187820435,4.146273612976074
2020-01-31,0.0,-0.1503915786743164,-0.8018597364425659,0.13260820508003235
2020-02-01,0.0,14.184881210327148,-2.654315948486328,72.76335144042969
2020-02-02,0.0,-0.14351296424865723,-0.6795271635055542,0.021664023399353027
2020-02-03,0.0,0.4555853009223938,-0.33200180530548096,2.8521907329559326
2020-02-04,0.0,4.284233093261719,0.04613116383552551,19.40648651123047
2020-02-05,0.0,-0.2476779967546463,-0.40052658319473267,-0.14310932159423828
2020-02-06,0.0,0.2463959902524948,-0.1902529001235962,0.8787218928337097
2020-02-07,0.0,-0.9764808416366577,-2.0217065811157227,-0.018961012363433838
2020-02-08,0.0,-0.8189517259597778,-4.172985553741455,0.26765918731689453
2020-02-09,0.0,0.5187000632286072,-0.018505752086639404,1.918045997619629
2020-02-10,0.0,-0.6463400721549988,-2.5559275150299072,0.14196091890335083
2020-02-11,0.0,1.0584250688552856,-0.8862789869308472,6.145300388336182
2020-02-12,0.0,-0.06320671737194061,-1.552168369293213,0.8792215585708618
2020-02-13,0.0,-0.32810232043266296,-2.759615182876587,1.2590303421020508
2020-02-14,0.0,-0.028366636484861374,-2.170543909072876,2.6751675605773926
2020-02-15,0.0,-0.17730264365673065,-1.1158949136734009,0.7517451047897339
2020-02-16,0.0,-0.18403950333595276,-0.8595070838928223,0.09427642822265625
2020-02-17,0.0,6.372481346130371,-0.053786277770996094,30.910690307617188
2020-02-18,0.0,-0.7962414026260376,-3.6343727111816406,0.8178442716598511
2020-02-19,0.0,-2.219346284866333,-10.228565216064453,0.6946471929550171
2020-02-20,0.0,0.8524645566940308,0.13454744219779968,1.2548296451568604
2020-02-21,0.0,0.06452293694019318,-0.5039173364639282,0.8656548261642456
2020-02-22,0.0,-0.12830248475074768,-0.35140079259872437,0.09905955195426941
2020-02-23,0.0,-0.16602711379528046,-0.33733034133911133,-0.03782999515533447
2020-02-24,0.0,6.332366466522217,-0.05730050802230835,30.262914657592773
2020-02-25,0.0,-0.16247662901878357,-0.6235767602920532,0.1620626151561737
2020-02-26,0.0,0.6731281280517578,-0.30004656314849854,2.6119418144226074
2020-02-27,0.0,-0.23820972442626953,-1.3605971336364746,0.5289459824562073
2020-02-28,0.0,-3.9996440410614014,-20.906455993652344,0.7509288787841797
2020-02-29,0.0,0.07893167436122894,-0.11478370428085327,0.23777997493743896
2020-03-01,0.0,0.007756084203720093,-0.1573893427848816,0.19097250699996948
2020-03-02,0.0,0.04526440054178238,-0.14289361238479614,0.2885604500770569
2020-03-03,0.0,-2.020571231842041,-5.378445625305176,0.09134402871131897
2020-03-04,0.0,2.924125909805298,-7.3004584312438965,18.221723556518555
2020-03-05,0.0,0.6162091493606567,-0.08058559894561768,2.8049850463867188
2020-03-06,0.0,-0.4280829429626465,-1.1270360946655273,0.12454590201377869
2020-03-07,0.0,7.458669185638428,0.003981560468673706,34.528934478759766
2020-03-08,0.0,-9.572931289672852,-38.9223518371582,-0.15698635578155518
2020-03-09,0.0,3.8726017475128174,-0.05048859119415283,17.025909423828125
2020-03-10,0.0,1.8315880298614502,-0.07035428285598755,8.210729598999023
2020-03-11,5.0,4.1266984939575195,3.0835046768188477,5.2210211753845215
2020-03-12,14.0,14.077764511108398,13.503745079040527,14.512164115905762
2020-03-13,10.0,10.966789245605469,9.516764640808105,13.667346954345703
2020-03-14,48.0,41.24549102783203,12.506230354309082,49.932071685791016
2020-03-15,10.0,9.72936725616455,8.983091354370117,10.083222389221191
2020-03-16,28.0,28.01540184020996,27.539222717285156,28.762067794799805
2020-03-17,81.0,82.12092590332031,79.88500213623047,87.17536926269531
2020-03-18,61.0,61.328887939453125,60.332191467285156,62.49042510986328
2020-03-19,135.0,133.0723876953125,124.60731506347656,135.4700164794922
2020-03-20,145.0,159.76242065429688,144.27664184570312,220.49647521972656
2020-03-21,226.0,198.40585327148438,90.07268524169922,226.57040405273438
2020-03-22,74.0,101.73808288574219,74.09879302978516,211.6908416748047
2020-03-23,335.0,316.19793701171875,241.82778930664062,335.8893737792969
2020-03-24,216.0,251.60415649414062,214.39016723632812,393.9947509765625
2020-03-25,407.0,407.15020751953125,406.6938171386719,408.1366882324219
2020-03-26,509.0,479.6017150878906,432.8808288574219,509.8658752441406
2020-03-27,440.0,487.3291931152344,440.9161376953125,573.607421875
2020-03-28,571.0,570.3419189453125,569.7302856445312,570.7838745117188
2020-03-29,225.0,286.26116943359375,225.0722198486328,529.8951416015625
2020-03-30,485.0,633.8641357421875,484.7640075683594,1229.2564697265625
2020-03-31,1212.0,914.7972412109375,450.8240966796875,1211.9114990234375
2020-04-01,1187.0,1619.681640625,1186.354736328125,2463.910888671875
2020-04-02,2725.0,2277.46044921875,1152.39697265625,2724.395263671875
2020-04-03,1148.0,1346.9932861328125,1148.252685546875,2137.934814453125
2020-04-04,2199.0,1963.2437744140625,1027.767822265625,2198.06005859375
2020-04-05,514.0,909.5423583984375,514.08447265625,1992.91845703125
2020-04-06,1857.0,1637.660400390625,1137.5689697265625,1856.89794921875
2020-04-07,1417.0,1359.966796875,1131.73681640625,1417.3367919921875
2020-04-08,746.0,1056.0177001953125,746.3187255859375,1382.6793212890625
2020-04-09,1253.0,1215.0980224609375,1063.5718994140625,1253.8468017578125
2020-04-10,970.0,926.3234252929688,752.41650390625,970.8696899414062
2020-04-11,761.0,761.6102294921875,760.1774291992188,762.8807373046875
2020-04-12,581.0,520.5570068359375,280.7366943359375,581.3070678710938
2020-04-13,421.0,467.0771484375,422.51953125,538.0308837890625
