,Louisiana,forecast,interval_low,interval_high
2020-01-23,0.0,0.18639007210731506,-0.12937694787979126,0.429393470287323
2020-01-24,0.0,-0.05554977059364319,-0.7206546068191528,0.2517077624797821
2020-01-25,0.0,0.10438601672649384,-0.08002233505249023,0.3050217628479004
2020-01-26,0.0,-0.045278631150722504,-0.32385361194610596,0.18544012308120728
2020-01-27,0.0,0.38602668046951294,-0.10418099164962769,1.74861741065979
2020-01-28,0.0,-5.203582286834717,-25.496984481811523,0.15350544452667236
2020-01-29,0.0,6.7372026443481445,-0.11178737878799438,18.948930740356445
2020-01-30,0.0,-2.2605056762695312,-11.262381553649902,0.40368834137916565
2020-01-31,0.0,-0.11891596019268036,-0.30050545930862427,0.06721150875091553
2020-02-01,0.0,7.840516090393066,0.023967653512954712,38.87747573852539
2020-02-02,0.0,-0.07967109978199005,-0.6563336849212646,0.15839067101478577
2020-02-03,0.0,0.008094710297882557,-0.17495965957641602,0.17080500721931458
2020-02-04,0.0,0.19323576986789703,0.026001006364822388,0.43351584672927856
2020-02-05,0.0,-0.8259666562080383,-2.848294496536255,0.17343297600746155
2020-02-06,0.0,9.956822395324707,-0.08541285991668701,33.56254959106445
2020-02-07,0.0,0.8829313516616821,-0.6535489559173584,5.499157905578613
2020-02-08,0.0,-0.1589151918888092,-0.5641294717788696,0.3995729684829712
2020-02-09,0.0,25.471759796142578,0.13558566570281982,74.52266693115234
2020-02-10,0.0,-0.31628987193107605,-1.2856556177139282,0.11641860008239746
2020-02-11,0.0,-0.04999896138906479,-0.3332422375679016,0.16661617159843445
2020-02-12,0.0,-0.1312277764081955,-0.4626467227935791,0.061255455017089844
2020-02-13,0.0,11.82982063293457,0.20016497373580933,42.78941345214844
2020-02-14,0.0,8.4619140625,-0.031507253646850586,21.974498748779297
2020-02-15,0.0,-1.1048834323883057,-5.35488748550415,0.12448471784591675
2020-02-16,0.0,-1.0959477424621582,-5.171149730682373,0.08522012829780579
2020-02-17,0.0,0.044243425130844116,-0.07534915208816528,0.19080448150634766
2020-02-18,0.0,0.08874139189720154,-0.11286962032318115,0.3773217499256134
2020-02-19,0.0,-1.643746018409729,-5.372633457183838,-0.15095239877700806
2020-02-20,0.0,3.6590285301208496,0.025947660207748413,10.527116775512695
2020-02-21,0.0,0.5124733448028564,-0.16613030433654785,1.3017092943191528
2020-02-22,0.0,0.21222004294395447,-0.529125452041626,1.1644067764282227
2020-02-23,0.0,-0.3098216652870178,-1.039323091506958,0.14424151182174683
2020-02-24,0.0,0.8533424139022827,-0.13645833730697632,3.908102035522461
2020-02-25,0.0,0.33363649249076843,-3.0027918815612793,4.642378330230713
2020-02-26,0.0,-1.0871784687042236,-6.7627058029174805,1.0342872142791748
2020-02-27,0.0,0.3788922131061554,-0.37605589628219604,2.5147645473480225
2020-02-28,0.0,-0.15178769826889038,-0.2999423146247864,0.11289986968040466
2020-02-29,0.0,0.3051227629184723,-0.03753536939620972,0.5973050594329834
2020-03-01,0.0,0.12148554623126984,-0.09993290901184082,0.40257108211517334
2020-03-02,0.0,101.47874450683594,-0.5271244049072266,507.9952697753906
2020-03-03,0.0,-0.11677582561969757,-0.5696201324462891,0.3587169647216797
2020-03-04,0.0,-0.028937608003616333,-0.2334911823272705,0.26722991466522217
2020-03-05,0.0,0.14686639606952667,-0.1865617036819458,0.44696947932243347
2020-03-06,0.0,3.3072028160095215,-1.7879838943481445,19.223621368408203
2020-03-07,0.0,1.684409499168396,-0.12519514560699463,7.844910621643066
2020-03-08,0.0,-3.6150054931640625,-17.4052677154541,0.19299015402793884
2020-03-09,0.0,5.855257987976074,0.3233140707015991,26.893150329589844
2020-03-10,0.0,5.809615612030029,0.06699264049530029,13.019397735595703
2020-03-11,5.0,1.8009617328643799,-8.21438217163086,4.376142501831055
2020-03-12,14.0,14.21265983581543,13.732405662536621,14.565434455871582
2020-03-13,10.0,9.973053932189941,8.952096939086914,10.9226713180542
2020-03-14,48.0,40.152442932128906,21.075098037719727,48.624176025390625
2020-03-15,10.0,15.439112663269043,9.514707565307617,37.99715042114258
2020-03-16,28.0,45.82366943359375,27.614177703857422,92.72091674804688
2020-03-17,81.0,80.60763549804688,79.86505889892578,81.20462036132812
2020-03-18,61.0,87.18474578857422,61.3374137878418,127.88167572021484
2020-03-19,135.0,135.1268310546875,134.8948211669922,135.5608367919922
2020-03-20,145.0,145.0417938232422,144.66099548339844,145.31407165527344
2020-03-21,226.0,213.20919799804688,165.48411560058594,225.82534790039062
2020-03-22,74.0,145.90365600585938,74.47245025634766,254.5037078857422
2020-03-23,335.0,291.69219970703125,226.18588256835938,335.6562194824219
2020-03-24,216.0,254.2218017578125,215.92445373535156,405.9609680175781
2020-03-25,407.0,406.8736877441406,406.0788269042969,407.5564880371094
2020-03-26,509.0,484.82012939453125,441.4090881347656,508.6968688964844
2020-03-27,440.0,440.85125732421875,440.60809326171875,441.08209228515625
2020-03-28,571.0,570.39013671875,570.0179443359375,570.7230834960938
2020-03-29,225.0,280.504638671875,224.90428161621094,501.6348571777344
2020-03-30,485.0,474.41693115234375,431.51324462890625,485.649658203125
2020-03-31,1212.0,758.6854858398438,404.72308349609375,1211.707275390625
2020-04-01,1187.0,1184.378662109375,1172.6695556640625,1187.472412109375
2020-04-02,2725.0,2417.216552734375,1189.9639892578125,2724.543701171875
2020-04-03,1148.0,1148.8685302734375,1147.8653564453125,1149.483154296875
2020-04-04,2199.0,1925.494140625,836.072509765625,2198.195556640625
2020-04-05,514.0,1062.03466796875,514.2050170898438,1971.543212890625
2020-04-06,1857.0,1543.582763671875,744.132568359375,1856.8699951171875
2020-04-07,1417.0,1025.5408935546875,732.5975952148438,1416.944091796875
2020-04-08,746.0,811.2893676757812,746.4627075195312,1069.843017578125
2020-04-09,1253.0,1252.266845703125,1251.67919921875,1252.781982421875
2020-04-10,970.0,859.2434692382812,738.9615478515625,970.0935668945312
2020-04-11,761.0,733.1638793945312,617.3626098632812,763.1320190429688
2020-04-12,581.0,534.6871337890625,352.30511474609375,581.0516967773438
2020-04-13,421.0,444.2323303222656,421.0602111816406,532.81103515625
2020-04-14,502.0,496.52685546875,477.0528869628906,501.8724670410156
2020-04-15,433.0,447.004638671875,432.64617919921875,499.2041931152344
2020-04-16,581.0,591.1973266601562,580.7387084960938,607.5484008789062
2020-04-17,586.0,585.8167724609375,585.4517211914062,586.6824340820312
2020-04-18,462.0,488.06732177734375,461.9139709472656,577.1441040039062
2020-04-19,348.0,412.3617248535156,348.12646484375,494.8133544921875
2020-04-20,595.0,523.6492919921875,244.2500762939453,593.990234375
2020-04-21,331.0,357.50592041015625,331.1365966796875,459.8977966308594
2020-04-22,404.0,409.89141845703125,403.7433166503906,432.6995849609375
2020-04-23,481.0,480.1908264160156,478.4447937011719,481.31414794921875
2020-04-24,401.0,396.1588134765625,376.7380065917969,401.9356994628906
2020-04-25,372.0,371.89312744140625,371.3972473144531,373.260498046875
2020-04-26,261.0,260.8646545410156,259.8995666503906,261.28857421875
2020-04-27,295.0,289.9637145996094,268.5108337402344,296.7300109863281
2020-04-28,218.0,246.9938507080078,218.87948608398438,295.6510009765625
2020-04-29,374.0,364.1780090332031,329.2821350097656,373.2281188964844
2020-04-30,341.0,341.59283447265625,341.2142028808594,341.9638977050781
2020-05-01,710.0,643.0399780273438,375.8351745605469,709.9912109375
2020-05-02,429.0,451.0262145996094,428.83367919921875,538.302978515625
2020-05-03,200.0,200.11392211914062,199.77589416503906,200.34417724609375
2020-05-04,333.0,334.63226318359375,321.2537536621094,352.6588134765625
2020-05-05,323.0,342.74212646484375,323.0736999511719,382.3341064453125
2020-05-06,403.0,402.1070556640625,401.7279052734375,402.4527587890625
2020-05-07,253.0,272.9429931640625,253.7984161376953,347.2705078125
2020-05-08,203.0,203.1012725830078,202.26983642578125,203.79737854003906
2020-05-09,562.0,362.27691650390625,211.66732788085938,560.4810180664062
2020-05-10,183.0,216.22018432617188,181.95465087890625,350.4422607421875
2020-05-11,215.0,214.8270263671875,214.51783752441406,215.10914611816406
2020-05-12,235.0,243.68856811523438,234.53900146484375,277.07000732421875
2020-05-13,612.0,626.4849853515625,611.8184204101562,682.97509765625
2020-05-14,827.0,825.7752685546875,825.4700927734375,826.1378173828125
2020-05-15,348.0,379.1580810546875,282.7536926269531,568.7402954101562
2020-05-16,280.0,304.1700744628906,280.1925964355469,397.48651123046875
2020-05-17,315.0,314.8490295410156,314.3536682128906,315.1072082519531
2020-05-18,277.0,277.35968017578125,276.6612854003906,278.06549072265625
2020-05-19,329.0,289.51025390625,199.80197143554688,359.01239013671875
2020-05-20,278.0,323.6906433105469,278.3788146972656,501.503662109375
2020-05-21,1188.0,1048.32080078125,494.2853088378906,1186.9403076171875
2020-05-22,421.0,420.6874084472656,420.5327453613281,420.79949951171875
2020-05-23,0.0,93.77413177490234,0.9457980990409851,463.61785888671875
2020-05-24,244.0,241.31820678710938,174.75247192382812,300.90826416015625
2020-05-25,640.0,639.28759765625,638.8524169921875,639.602294921875
2020-05-26,245.0,245.83645629882812,245.22442626953125,246.5782928466797
2020-05-27,443.0,408.1012878417969,272.7527770996094,442.8719787597656
2020-05-28,305.0,340.42974853515625,259.02935791015625,527.35693359375
2020-05-29,0.0,123.67573547363281,-0.4465067386627197,617.0889282226562
2020-05-30,775.0,612.8137817382812,-32.38037109375,774.5875244140625
2020-05-31,339.0,310.0447082519531,-11.388394355773926,543.0104370117188
