,New Jersey,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,14.414271354675293,9.848268508911133,20.575254440307617
2020-02-03,0.0,18.202707290649414,15.826480865478516,23.165260314941406
2020-02-04,0.0,16.416484832763672,14.070724487304688,17.880849838256836
2020-02-05,0.0,20.09187126159668,12.970102310180664,26.43157958984375
2020-02-06,0.0,20.82706069946289,13.85330581665039,27.826488494873047
2020-02-07,0.0,17.65322494506836,8.867033958435059,29.371078491210938
2020-02-08,0.0,19.31093406677246,13.390440940856934,27.270505905151367
2020-02-09,0.0,14.414271354675293,9.848268508911133,20.575254440307617
2020-02-10,0.0,18.202707290649414,15.826480865478516,23.165260314941406
2020-02-11,0.0,16.416484832763672,14.070724487304688,17.880849838256836
2020-02-12,0.0,20.09187126159668,12.970102310180664,26.43157958984375
2020-02-13,0.0,20.82706069946289,13.85330581665039,27.826488494873047
2020-02-14,0.0,17.65322494506836,8.867033958435059,29.371078491210938
2020-02-15,0.0,19.31093406677246,13.390440940856934,27.270505905151367
2020-02-16,0.0,14.414271354675293,9.848268508911133,20.575254440307617
2020-02-17,0.0,18.202707290649414,15.826480865478516,23.165260314941406
2020-02-18,0.0,16.416484832763672,14.070724487304688,17.880849838256836
2020-02-19,0.0,20.09187126159668,12.970102310180664,26.43157958984375
2020-02-20,0.0,20.82706069946289,13.85330581665039,27.826488494873047
2020-02-21,0.0,17.65322494506836,8.867033958435059,29.371078491210938
2020-02-22,0.0,19.31093406677246,13.390440940856934,27.270505905151367
2020-02-23,0.0,14.414271354675293,9.848268508911133,20.575254440307617
2020-02-24,0.0,18.202707290649414,15.826480865478516,23.165260314941406
2020-02-25,0.0,16.416484832763672,14.070724487304688,17.880849838256836
2020-02-26,0.0,20.09187126159668,12.970102310180664,26.43157958984375
2020-02-27,0.0,20.82706069946289,13.85330581665039,27.826488494873047
2020-02-28,0.0,17.65322494506836,8.867033958435059,29.371078491210938
2020-02-29,0.0,19.31093406677246,13.390440940856934,27.270505905151367
2020-03-01,0.0,14.414271354675293,9.848268508911133,20.575254440307617
2020-03-02,0.0,18.202707290649414,15.826480865478516,23.165260314941406
2020-03-03,0.0,16.416484832763672,14.070724487304688,17.880849838256836
2020-03-04,0.0,20.09187126159668,12.970102310180664,26.43157958984375
2020-03-05,0.0,20.82706069946289,13.85330581665039,27.826488494873047
