,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.18303649127483368,0.0,0.9816663861274719
2020-02-03,0.0,1.9017462730407715,0.6788676381111145,3.61543345451355
2020-02-04,0.0,1.6870464086532593,0.7476793527603149,2.2463810443878174
2020-02-05,0.0,2.571268320083618,1.3688994646072388,4.065011024475098
2020-02-06,0.0,2.716695785522461,0.524998128414154,5.298689842224121
2020-02-07,0.0,4.190450191497803,2.49745774269104,6.599063396453857
2020-02-08,0.0,4.611721992492676,2.6402480602264404,7.185678482055664
2020-02-09,0.0,0.18303649127483368,0.0,0.9816663861274719
2020-02-10,0.0,1.9017462730407715,0.6788676381111145,3.61543345451355
2020-02-11,0.0,1.6870464086532593,0.7476793527603149,2.2463810443878174
2020-02-12,0.0,2.571268320083618,1.3688994646072388,4.065011024475098
2020-02-13,0.0,2.716695785522461,0.524998128414154,5.298689842224121
2020-02-14,0.0,4.190450191497803,2.49745774269104,6.599063396453857
2020-02-15,0.0,4.611721992492676,2.6402480602264404,7.185678482055664
2020-02-16,0.0,0.18303649127483368,0.0,0.9816663861274719
2020-02-17,0.0,1.9017462730407715,0.6788676381111145,3.61543345451355
2020-02-18,0.0,1.6870464086532593,0.7476793527603149,2.2463810443878174
2020-02-19,0.0,2.571268320083618,1.3688994646072388,4.065011024475098
2020-02-20,0.0,2.716695785522461,0.524998128414154,5.298689842224121
2020-02-21,0.0,4.190450191497803,2.49745774269104,6.599063396453857
2020-02-22,0.0,4.611721992492676,2.6402480602264404,7.185678482055664
2020-02-23,0.0,0.18303649127483368,0.0,0.9816663861274719
2020-02-24,0.0,1.9017462730407715,0.6788676381111145,3.61543345451355
2020-02-25,0.0,1.6870464086532593,0.7476793527603149,2.2463810443878174
2020-02-26,0.0,2.571268320083618,1.3688994646072388,4.065011024475098
2020-02-27,0.0,2.716695785522461,0.524998128414154,5.298689842224121
2020-02-28,0.0,4.190450191497803,2.49745774269104,6.599063396453857
2020-02-29,0.0,4.611721992492676,2.6402480602264404,7.185678482055664
2020-03-01,0.0,0.18303649127483368,0.0,0.9816663861274719
2020-03-02,0.0,1.9017462730407715,0.6788676381111145,3.61543345451355
2020-03-03,0.0,1.6870464086532593,0.7476793527603149,2.2463810443878174
2020-03-04,0.0,2.571268320083618,1.3688994646072388,4.065011024475098
