,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.2314432859420776,0.0,4.201554298400879
2020-02-03,0.0,1.1347029209136963,0.0,3.8635544776916504
2020-02-04,0.0,1.1884390115737915,0.0,5.510654449462891
2020-02-05,0.0,1.5594063997268677,0.0,3.606177568435669
2020-02-06,0.0,1.5912132263183594,0.0,4.632694721221924
2020-02-07,0.0,2.522080421447754,0.6349169015884399,5.592819690704346
2020-02-08,0.0,2.9300014972686768,0.505648672580719,5.711331367492676
2020-02-09,0.0,1.2314432859420776,0.0,4.201554298400879
2020-02-10,0.0,1.1347029209136963,0.0,3.8635544776916504
2020-02-11,0.0,1.1884390115737915,0.0,5.510654449462891
2020-02-12,0.0,1.5594063997268677,0.0,3.606177568435669
2020-02-13,0.0,1.5912132263183594,0.0,4.632694721221924
2020-02-14,0.0,2.522080421447754,0.6349169015884399,5.592819690704346
2020-02-15,0.0,2.9300014972686768,0.505648672580719,5.711331367492676
2020-02-16,0.0,1.2314432859420776,0.0,4.201554298400879
2020-02-17,0.0,1.1347029209136963,0.0,3.8635544776916504
2020-02-18,0.0,1.1884390115737915,0.0,5.510654449462891
2020-02-19,0.0,1.5594063997268677,0.0,3.606177568435669
2020-02-20,0.0,1.5912132263183594,0.0,4.632694721221924
2020-02-21,0.0,2.522080421447754,0.6349169015884399,5.592819690704346
2020-02-22,0.0,2.9300014972686768,0.505648672580719,5.711331367492676
2020-02-23,0.0,1.2314432859420776,0.0,4.201554298400879
2020-02-24,0.0,1.1347029209136963,0.0,3.8635544776916504
2020-02-25,0.0,1.1884390115737915,0.0,5.510654449462891
2020-02-26,0.0,1.5594063997268677,0.0,3.606177568435669
2020-02-27,0.0,1.5912132263183594,0.0,4.632694721221924
2020-02-28,0.0,2.522080421447754,0.6349169015884399,5.592819690704346
2020-02-29,0.0,2.9300014972686768,0.505648672580719,5.711331367492676
2020-03-01,0.0,1.2314432859420776,0.0,4.201554298400879
2020-03-02,0.0,1.1347029209136963,0.0,3.8635544776916504
2020-03-03,0.0,1.1884390115737915,0.0,5.510654449462891
2020-03-04,0.0,1.5594063997268677,0.0,3.606177568435669
2020-03-05,0.0,1.5912132263183594,0.0,4.632694721221924
2020-03-06,0.0,2.522080421447754,0.6349169015884399,5.592819690704346
2020-03-07,0.0,2.9300014972686768,0.505648672580719,5.711331367492676
