,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.0,0.0,-0.6627717614173889
2020-01-31,0.0,0.0,0.0,0.2814580500125885
2020-02-01,0.0,0.0,0.0,0.292815625667572
2020-02-02,0.0,0.07377365976572037,0.0,0.38359272480010986
2020-02-03,0.0,0.3976673185825348,0.0,1.6932419538497925
2020-02-04,0.0,0.6436289797226588,0.0,1.8734372854232788
2020-02-05,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-06,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-07,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-08,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-09,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-10,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-11,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-12,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-13,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-14,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-15,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-16,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-17,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-18,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-19,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-20,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-21,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-22,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-23,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-24,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-25,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-26,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-27,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-28,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-02-29,0.0,0.8876775290284838,0.0,2.3519694805145264
2020-03-01,0.0,0.8876775290284838,0.0,2.3519694805145264
2020-03-02,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-03,0.0,0.887677754674639,0.0,2.3519694805145264
2020-03-04,0.0,0.887677822794233,0.0,2.3519694805145264
2020-03-05,0.0,0.8876778781414032,0.0,2.3519694805145264
2020-03-06,0.0,0.8876778781414032,0.0,2.3519699573516846
