,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,3.7856647968292236,0.17871327698230743,5.89352560043335
2020-02-04,0.0,5.857115268707275,0.9638805389404297,8.512351036071777
2020-02-05,0.0,5.411403179168701,2.068103313446045,7.494502544403076
2020-02-06,0.0,5.221137523651123,1.593273639678955,8.555097579956055
2020-02-07,0.0,6.671284198760986,4.486883163452148,9.141685485839844
2020-02-08,0.0,7.335884094238281,5.419976711273193,9.198266983032227
2020-02-09,0.0,8.435568809509277,4.835312366485596,10.892093658447266
2020-02-10,0.0,3.7856647968292236,0.17871327698230743,5.89352560043335
2020-02-11,0.0,5.857115268707275,0.9638805389404297,8.512351036071777
2020-02-12,0.0,5.411403179168701,2.068103313446045,7.494502544403076
2020-02-13,0.0,5.221137523651123,1.593273639678955,8.555097579956055
2020-02-14,0.0,6.671284198760986,4.486883163452148,9.141685485839844
2020-02-15,0.0,7.335884094238281,5.419976711273193,9.198266983032227
2020-02-16,0.0,8.435568809509277,4.835312366485596,10.892093658447266
2020-02-17,0.0,3.7856647968292236,0.17871327698230743,5.89352560043335
2020-02-18,0.0,5.857115268707275,0.9638805389404297,8.512351036071777
2020-02-19,0.0,5.411403179168701,2.068103313446045,7.494502544403076
2020-02-20,0.0,5.221137523651123,1.593273639678955,8.555097579956055
2020-02-21,0.0,6.671284198760986,4.486883163452148,9.141685485839844
2020-02-22,0.0,7.335884094238281,5.419976711273193,9.198266983032227
2020-02-23,0.0,8.435568809509277,4.835312366485596,10.892093658447266
2020-02-24,0.0,3.7856647968292236,0.17871327698230743,5.89352560043335
2020-02-25,0.0,5.857115268707275,0.9638805389404297,8.512351036071777
2020-02-26,0.0,5.411403179168701,2.068103313446045,7.494502544403076
2020-02-27,0.0,5.221137523651123,1.593273639678955,8.555097579956055
2020-02-28,0.0,6.671284198760986,4.486883163452148,9.141685485839844
2020-02-29,0.0,7.335884094238281,5.419976711273193,9.198266983032227
2020-03-01,0.0,8.435568809509277,4.835312366485596,10.892093658447266
2020-03-02,0.0,3.7856647968292236,0.17871327698230743,5.89352560043335
2020-03-03,0.0,5.857115268707275,0.9638805389404297,8.512351036071777
2020-03-04,0.0,5.411403179168701,2.068103313446045,7.494502544403076
2020-03-05,0.0,5.221137523651123,1.593273639678955,8.555097579956055
