,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.04645940285758168,0.04645940285758168,0.04645940285758168
2020-01-25,0.0,0.0741915403276291,0.0741915403276291,0.0741915403276291
2020-01-26,0.0,0.10345053094600028,0.10345053094600028,0.10345053094600028
2020-01-27,0.0,0.12447527526130578,0.12447527526130578,0.12447527526130578
2020-01-28,0.0,0.1630185153303273,0.1630185153303273,0.1630185153303273
2020-01-29,0.0,0.19771148379742753,0.19771148379742753,0.19771148379742753
2020-01-30,0.0,0.28221861739107035,0.28221861739107035,0.28221861739107035
2020-01-31,0.0,0.28323057178792244,0.28323057178792244,0.28323057178792244
2020-02-01,0.0,0.3314877890027774,0.3314877890027774,0.3314877890027774
2020-02-02,0.0,0.32303466784986556,0.32303466784986556,0.32303466784986556
2020-02-03,0.0,0.3470216034193435,0.3470216034193435,0.3470216034193435
2020-02-04,0.0,0.3392090824167895,0.3392090824167895,0.3392090824167895
2020-02-05,0.0,0.35088800473620596,0.35088800473620596,0.35088800473620596
2020-02-06,0.0,0.3456440926132365,0.3456440926132365,0.3456440926132365
2020-02-07,0.0,0.3514272760696092,0.3514272760696092,0.3514272760696092
2020-02-08,0.0,0.34828612705512585,0.34828612705512585,0.34828612705512585
2020-02-09,0.0,0.351215176775578,0.351215176775578,0.351215176775578
2020-02-10,0.0,0.3494284258709477,0.3494284258709477,0.3494284258709477
2020-02-11,0.0,0.3509397521170208,0.3509397521170208,0.3509397521170208
2020-02-12,0.0,0.34994994286284786,0.34994994286284786,0.34994994286284786
2020-02-13,0.0,0.3507400867705054,0.3507400867705054,0.3507400867705054
2020-02-14,0.0,0.3501996520624776,0.3501996520624776,0.3501996520624776
2020-02-15,0.0,0.35061635691733495,0.35061635691733495,0.35061635691733495
2020-02-16,0.0,0.35032371254389894,0.35032371254389894,0.35032371254389894
2020-02-17,0.0,0.3505446921126719,0.3505446921126719,0.3505446921126719
2020-02-18,0.0,0.3503869911676697,0.3503869911676697,0.3503869911676697
2020-02-19,0.0,0.35050458151201824,0.35050458151201824,0.35050458151201824
2020-02-20,0.0,0.3504198429903994,0.3504198429903994,0.3504198429903994
2020-02-21,0.0,0.35048254940388945,0.35048254940388945,0.35048254940388945
2020-02-22,0.0,0.35043709443682247,0.35043709443682247,0.35043709443682247
2020-02-23,0.0,0.3504705767078907,0.3504705767078907,0.3504705767078907
2020-02-24,0.0,0.3504462191622728,0.3504462191622728,0.3504462191622728
2020-02-25,0.0,0.3504641112151946,0.3504641112151946,0.3504641112151946
2020-02-26,0.0,0.3504510670684442,0.3504510670684442,0.3504510670684442
2020-02-27,0.0,0.3504606326890478,0.3504606326890478,0.3504606326890478
2020-02-28,0.0,0.3504536498029772,0.3504536498029772,0.3504536498029772
2020-02-29,0.0,0.35045876534845233,0.35045876534845233,0.35045876534845233
2020-03-01,0.0,0.3504550280659279,0.3504550280659279,0.3504550280659279
2020-03-02,0.0,0.35045776425987996,0.35045776425987996,0.35045776425987996
2020-03-03,0.0,0.3504557643171956,0.3504557643171956,0.3504557643171956
2020-03-04,0.0,0.350457228002923,0.350457228002923,0.350457228002923
2020-03-05,0.0,0.350456157856191,0.350456157856191,0.350456157856191
2020-03-06,0.0,0.3504569408829683,0.3504569408829683,0.3504569408829683
2020-03-07,0.0,0.3504563682880767,0.3504563682880767,0.3504563682880767
2020-03-08,0.0,0.35045678719949014,0.35045678719949014,0.35045678719949014
2020-03-09,0.0,0.35045648083491754,0.35045648083491754,0.35045648083491754
2020-03-10,0.0,0.3504567049535273,0.3504567049535273,0.3504567049535273
2020-03-11,0.0,0.3504565410373831,0.3504565410373831,0.3504565410373831
2020-03-12,0.0,0.3504566609430676,0.3504566609430676,0.3504566609430676
2020-03-13,0.0,0.3504565732429542,0.3504565732429542,0.3504565732429542
2020-03-14,0.0,0.35045663739423394,0.35045663739423394,0.35045663739423394
2020-03-15,0.0,0.35045659047232147,0.35045659047232147,0.35045659047232147
2020-03-16,1.0,1.3504566247943626,1.3504566247943626,1.3504566247943626
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.33079902490258717,0.33079902490258717,0.33079902490258717
2020-03-19,0.0,0.47024863027662467,0.47024863027662467,0.47024863027662467
2020-03-20,1.0,1.3203254470304882,1.3203254470304882,1.3203254470304882
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.5061627100218139,0.5061627100218139,0.5061627100218139
2020-03-23,2.0,2.8946742538961323,2.8946742538961323,2.8946742538961323
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,2.0,2.7014241571423554,2.7014241571423554,2.7014241571423554
2020-03-26,4.0,2.488832566390915,2.488832566390915,2.488832566390915
2020-03-27,0.0,0.0,0.0,0.0
2020-03-28,0.0,0.9199168772090661,0.9199168772090661,0.9199168772090661
2020-03-29,5.0,6.331953363470884,6.331953363470884,6.331953363470884
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,11.0,12.563001131440208,12.563001131440208,12.563001131440208
2020-04-01,5.0,0.0,0.0,0.0
2020-04-02,7.0,3.055371790000425,3.055371790000425,3.055371790000425
2020-04-03,5.0,0.269099366734868,0.269099366734868,0.269099366734868
2020-04-04,3.0,0.0,0.0,0.0
2020-04-05,0.0,2.153626134995,2.153626134995,2.153626134995
2020-04-06,0.0,3.9398244525964006,3.9398244525964006,3.9398244525964006
2020-04-07,26.0,34.489519673294,34.489519673294,34.489519673294
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,9.0,15.654217646718276,15.654217646718276,15.654217646718276
2020-04-10,9.0,5.517866445265056,5.517866445265056,5.517866445265056
2020-04-11,12.0,4.672358535681717,4.672358535681717,4.672358535681717
2020-04-12,10.0,4.096052179469267,4.096052179469267,4.096052179469267
2020-04-13,2.0,0.0,0.0,0.0
2020-04-14,12.0,24.142587248963352,24.142587248963352,24.142587248963352
2020-04-15,5.0,0.0,0.0,0.0
2020-04-16,6.0,12.930893880814592,12.930893880814592,12.930893880814592
2020-04-17,5.0,7.494386299639638,7.494386299639638,7.494386299639638
2020-04-18,9.0,14.696519754376343,14.696519754376343,14.696519754376343
2020-04-19,7.0,5.722119898412461,5.722119898412461,5.722119898412461
2020-04-20,1.0,1.2405519793356143,1.2405519793356143,1.2405519793356143
2020-04-21,4.0,12.826234347247329,12.826234347247329,12.826234347247329
2020-04-22,9.0,11.238775564690643,11.238775564690643,11.238775564690643
2020-04-23,23.0,20.931218264902277,20.931218264902277,20.931218264902277
2020-04-24,2.0,0.0,0.0,0.0
2020-04-25,8.0,13.8014700082785,13.8014700082785,13.8014700082785
2020-04-26,1.0,0.0,0.0,0.0
2020-04-27,0.0,3.9099947788295024,3.9099947788295024,3.9099947788295024
2020-04-28,13.0,23.7574439064142,23.7574439064142,23.7574439064142
2020-04-29,11.0,5.795581263576302,5.795581263576302,5.795581263576302
2020-04-30,13.0,13.658738513890198,13.658738513890198,13.658738513890198
2020-05-01,3.0,0.0,0.0,0.0
2020-05-02,9.0,14.448486153690714,14.448486153690714,14.448486153690714
2020-05-03,3.0,0.0,0.0,0.0
2020-05-04,7.0,11.503245485571167,11.503245485571167,11.503245485571167
2020-05-05,5.0,8.503204695644705,8.503204695644705,8.503204695644705
