,Nevada,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.05158371393673731,0.05158371393673731,0.05158371393673731
2020-01-25,0.0,0.08232457777861142,0.08232457777861142,0.08232457777861142
2020-01-26,0.0,0.11608194559661059,0.11608194559661059,0.11608194559661059
2020-01-27,0.0,0.14263549928240402,0.14263549928240402,0.14263549928240402
2020-01-28,0.0,0.18656064414622614,0.18656064414622614,0.18656064414622614
2020-01-29,0.0,0.22000442729828834,0.22000442729828834,0.22000442729828834
2020-01-30,0.0,0.3259518005169382,0.3259518005169382,0.3259518005169382
2020-01-31,0.0,0.33008784312922157,0.33008784312922157,0.33008784312922157
2020-02-01,0.0,0.38196061927655567,0.38196061927655567,0.38196061927655567
2020-02-02,0.0,0.37956281896223065,0.37956281896223065,0.37956281896223065
2020-02-03,0.0,0.39978806542900724,0.39978806542900724,0.39978806542900724
2020-02-04,0.0,0.39751478555775743,0.39751478555775743,0.39751478555775743
2020-02-05,0.0,0.40481301283003046,0.40481301283003046,0.40481301283003046
2020-02-06,0.0,0.40353664203785494,0.40353664203785494,0.40353664203785494
2020-02-07,0.0,0.40612273661241044,0.40612273661241044,0.40612273661241044
2020-02-08,0.0,0.40551547406581057,0.40551547406581057,0.40551547406581057
2020-02-09,0.0,0.40643341495547275,0.40643341495547275,0.40643341495547275
2020-02-10,0.0,0.4061663981228382,0.4061663981228382,0.4061663981228382
2020-02-11,0.0,0.4064946766867549,0.4064946766867549,0.4064946766867549
2020-02-12,0.0,0.40638243489878495,0.40638243489878495,0.40638243489878495
2020-02-13,0.0,0.40650084572144085,0.40650084572144085,0.40650084572144085
2020-02-14,0.0,0.4064549920582295,0.4064549920582295,0.4064549920582295
2020-02-15,0.0,0.40649805052133503,0.40649805052133503,0.40649805052133503
2020-02-16,0.0,0.40647967669485374,0.40647967669485374,0.40647967669485374
2020-02-17,0.0,0.4064954470232114,0.4064954470232114,0.4064954470232114
2020-02-18,0.0,0.40648818440345724,0.40648818440345724,0.40648818440345724
2020-02-19,0.0,0.4064939960138754,0.4064939960138754,0.4064939960138754
2020-02-20,0.0,0.40649115370811156,0.40649115370811156,0.40649115370811156
2020-02-21,0.0,0.40649330651396665,0.40649330651396665,0.40649330651396665
2020-02-22,0.0,0.40649220232891714,0.40649220232891714,0.40649220232891714
2020-02-23,0.0,0.4064930032452488,0.4064930032452488,0.4064930032452488
2020-02-24,0.0,0.40649257667114946,0.40649257667114946,0.40649257667114946
2020-02-25,0.0,0.4064928757002228,0.4064928757002228,0.4064928757002228
2020-02-26,0.0,0.4064927116026623,0.4064927116026623,0.4064927116026623
