,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,0.043858449906110764,-0.0007318854331970215,0.21673819422721863
2020-01-24,0.0,0.0005669653182849288,-0.0032544732093811035,0.006201803684234619
2020-01-25,0.0,-0.0008890271419659257,-0.00168609619140625,-6.347894668579102e-05
2020-01-26,0.0,0.041676074266433716,0.0002695322036743164,0.20452845096588135
2020-01-27,0.0,0.05528338998556137,-0.0021259188652038574,0.2793692946434021
2020-01-28,0.0,0.05827605724334717,-0.00015050172805786133,0.2865872085094452
2020-01-29,0.0,-0.14755424857139587,-0.7466806173324585,0.01077994704246521
2020-01-30,0.0,0.10574319213628769,0.0005552172660827637,0.40583547949790955
2020-01-31,0.0,1.3887881777918665e-06,-0.0004181861877441406,0.0009304583072662354
2020-02-01,0.0,0.008809894323348999,-0.00037598609924316406,0.04336175322532654
2020-02-02,0.0,0.00010980367369484156,-0.0005717873573303223,0.0006748735904693604
2020-02-03,0.0,0.0008190631633624434,-0.000762939453125,0.0032974183559417725
2020-02-04,0.0,0.0007660567644052207,-0.00048232078552246094,0.0026871562004089355
2020-02-05,0.0,-0.00030086637707427144,-0.0021137595176696777,0.0012136399745941162
2020-02-06,0.0,0.0003177642938680947,-0.0013195276260375977,0.0012578964233398438
2020-02-07,0.0,0.00022323727898765355,-0.001680135726928711,0.002478659152984619
2020-02-08,0.0,-0.0008039831882342696,-0.0024210214614868164,0.00043889880180358887
2020-02-09,0.0,0.004133397247642279,0.0011228322982788086,0.011382073163986206
2020-02-10,0.0,0.0014662742614746094,-0.0013273954391479492,0.006014764308929443
2020-02-11,0.0,-0.0010468841064721346,-0.0018821358680725098,-0.0005311965942382812
2020-02-12,0.0,0.0018550396198406816,-0.00022464990615844727,0.0038253068923950195
2020-02-13,0.0,0.0033687949180603027,-0.009641766548156738,0.0316927433013916
2020-02-14,0.0,0.0019311606884002686,-0.001297295093536377,0.007562369108200073
2020-02-15,0.0,0.001096838735975325,-0.0004928708076477051,0.003641486167907715
2020-02-16,0.0,-0.04797930642962456,-0.22764801979064941,-0.0018609166145324707
2020-02-17,0.0,0.0007414341089315712,-0.0005500912666320801,0.003251403570175171
2020-02-18,0.0,0.00013912915892433375,-0.000762939453125,0.0013074874877929688
2020-02-19,0.0,-0.03459211438894272,-0.16823285818099976,-0.0006158947944641113
2020-02-20,0.0,0.018275141716003418,-0.0033028125762939453,0.09274941682815552
2020-02-21,0.0,0.008993661031126976,-0.0006222724914550781,0.03868797421455383
2020-02-22,0.0,-0.003997934050858021,-0.019627869129180908,0.0019739270210266113
2020-02-23,0.0,-0.006243658252060413,-0.04150831699371338,0.006718158721923828
2020-02-24,0.0,-0.0049765584990382195,-0.01458287239074707,0.0004975795745849609
2020-02-25,0.0,0.0034297823440283537,0.0006764531135559082,0.014100819826126099
2020-02-26,0.0,0.00022619962692260742,-0.0020585060119628906,0.0066561102867126465
2020-02-27,0.0,0.0013996839988976717,-0.0007821321487426758,0.0052998363971710205
2020-02-28,0.0,-0.0015569210518151522,-0.004407346248626709,-0.0004601478576660156
2020-02-29,0.0,-0.00640293350443244,-0.03148066997528076,0.005032330751419067
2020-03-01,0.0,0.000258028507232666,-0.00012445449829101562,0.0006321966648101807
2020-03-02,0.0,0.010603850707411766,-0.000118255615234375,0.052544862031936646
2020-03-03,0.0,-0.0008367300033569336,-0.001204848289489746,-0.00040161609649658203
2020-03-04,0.0,-0.0002946436288766563,-0.004943430423736572,0.004735738039016724
2020-03-05,0.0,0.008208769373595715,0.0003447532653808594,0.03616347908973694
2020-03-06,0.0,0.00609595188871026,6.240606307983398e-05,0.026414185762405396
2020-03-07,0.0,-0.0014696239959448576,-0.002880394458770752,-0.0003821849822998047
2020-03-08,0.0,0.0014876186614856124,0.00010603666305541992,0.0055824220180511475
2020-03-09,0.0,-0.0006634831661358476,-0.0023987889289855957,0.0018756985664367676
2020-03-10,0.0,0.0014773011207580566,-0.0006997585296630859,0.003397643566131592
2020-03-11,0.0,-0.0024087191559374332,-0.004137814044952393,-0.0010998845100402832
2020-03-12,0.0,0.003992336802184582,0.0015098750591278076,0.009391695261001587
2020-03-13,0.0,-0.0014438747894018888,-0.005438745021820068,-2.396106719970703e-05
2020-03-14,0.0,-0.006506216712296009,-0.027362585067749023,-0.00013208389282226562
2020-03-15,0.0,0.00017366409883834422,-0.004529058933258057,0.001860201358795166
2020-03-16,0.0,-0.0005827367422170937,-0.003648996353149414,0.0032719671726226807
2020-03-17,0.0,0.006506770849227905,-0.006353795528411865,0.03710320591926575
2020-03-18,0.0,-0.0012098669540137053,-0.003120124340057373,0.000878453254699707
2020-03-19,0.0,-0.005695599131286144,-0.02598470449447632,0.0030759871006011963
2020-03-20,0.0,0.0035057365894317627,0.001059800386428833,0.0052321553230285645
2020-03-21,0.0,-0.008963847532868385,-0.029933154582977295,-0.0007395148277282715
2020-03-22,0.0,0.0052269818261265755,-0.000896751880645752,0.016184091567993164
2020-03-23,0.0,0.002411741064861417,0.00011667609214782715,0.0071842968463897705
2020-03-24,0.0,4.831552359974012e-05,-0.0022929906845092773,0.0010869801044464111
2020-03-25,0.0,-0.0010240674018859863,-0.0018042325973510742,0.0006607770919799805
2020-03-26,0.0,4.333257493271958e-06,-0.0015545487403869629,0.0014395713806152344
2020-03-27,0.0,0.014414936304092407,-0.0007914900779724121,0.07233193516731262
2020-03-28,0.0,0.000320005405228585,-0.00021249055862426758,0.0009633004665374756
2020-03-29,0.0,0.00019315481767989695,-0.0001671314239501953,0.00051841139793396
2020-03-30,1.0,0.8018293380737305,0.011182785034179688,0.9998214244842529
2020-03-31,0.0,0.4077759385108948,2.03549861907959e-05,0.9537577629089355
2020-04-01,0.0,0.38697052001953125,0.0012619495391845703,0.9938390254974365
2020-04-02,1.0,0.8020763397216797,0.02039352059364319,0.9984592199325562
2020-04-03,0.0,0.0012064874172210693,0.000672072172164917,0.0019232332706451416
2020-04-04,0.0,0.6303779482841492,0.0009292364120483398,1.0127723217010498
2020-04-05,1.0,0.803717315196991,0.023602604866027832,0.9998961687088013
2020-04-06,1.0,0.9992807507514954,0.997770369052887,1.0005499124526978
2020-04-07,0.0,0.0016566157573834062,0.000649869441986084,0.003854215145111084
2020-04-08,0.0,0.0013532638549804688,-0.0010610222816467285,0.009155750274658203
2020-04-09,1.0,0.20665231347084045,-0.005731463432312012,0.9985381960868835
2020-04-10,0.0,0.059372954070568085,-0.0023752450942993164,0.293008953332901
2020-04-11,0.0,0.12295732647180557,-0.00482863187789917,0.6188308000564575
2020-04-12,1.0,1.2379062175750732,0.9991642236709595,2.184957504272461
2020-04-13,2.0,1.8301883935928345,1.1584908962249756,2.000117778778076
2020-04-14,1.0,1.4471402168273926,0.9950247406959534,2.259218215942383
2020-04-15,1.0,1.1423699855804443,1.0009729862213135,1.695152997970581
2020-04-16,2.0,1.8539575338363647,1.2782917022705078,2.001404285430908
2020-04-17,4.0,1.7898060083389282,0.8431398868560791,3.9949214458465576
2020-04-18,0.0,0.19237267971038818,0.0005369484424591064,0.9474982023239136
2020-04-19,2.0,1.9761463403701782,1.8845384120941162,1.9999351501464844
2020-04-20,6.0,4.004368782043457,0.9980374574661255,5.998806476593018
2020-04-21,2.0,2.924410104751587,1.0396757125854492,5.905135154724121
2020-04-22,1.0,1.6665576696395874,1.0015368461608887,3.7967019081115723
2020-04-23,4.0,3.4515087604522705,1.2738370895385742,3.999089241027832
2020-04-24,1.0,1.0032875537872314,1.0003188848495483,1.0116422176361084
2020-04-25,0.0,0.0002102196158375591,-0.001445770263671875,0.0015373528003692627
2020-04-26,2.0,1.6050407886505127,0.03295600414276123,1.9989128112792969
2020-04-27,0.0,0.788692831993103,0.00033029913902282715,3.931654930114746
2020-04-28,4.0,3.1932616233825684,-0.019829154014587402,3.9989213943481445
2020-04-29,0.0,0.5853815674781799,0.00026926398277282715,2.918593168258667
2020-04-30,3.0,2.4528541564941406,0.2673339247703552,3.000628709793091
2020-05-01,5.0,4.160137176513672,0.8032839298248291,5.000208854675293
2020-05-02,2.0,1.9320147037506104,0.08771723508834839,3.953193187713623
2020-05-03,0.0,1.5945971012115479,-0.0009714365005493164,2.693451166152954
2020-05-04,0.0,0.24503163993358612,-0.10131412744522095,1.3276395797729492
2020-05-05,0.0,0.6358755230903625,0.0022954940795898438,1.9744378328323364
2020-05-06,2.0,1.4676998853683472,0.4708080291748047,1.9974061250686646
2020-05-07,1.0,1.2125543355941772,0.9952330589294434,2.0604419708251953
2020-05-08,1.0,1.2769067287445068,1.0006084442138672,2.064002513885498
2020-05-09,0.0,0.5228378176689148,-0.000789642333984375,1.5001509189605713
2020-05-10,2.0,1.6152524948120117,0.08302551507949829,2.0001583099365234
2020-05-11,0.0,0.0025649070739746094,0.0012911558151245117,0.005378007888793945
2020-05-12,4.0,3.9945552349090576,3.9910640716552734,3.998206615447998
2020-05-13,0.0,0.43532252311706543,0.004334121942520142,2.1540374755859375
2020-05-14,2.0,2.0004312992095947,1.9948123693466187,2.006394147872925
2020-05-15,4.0,3.2646803855895996,0.35153430700302124,3.9961564540863037
2020-05-16,0.0,0.006699847988784313,0.003576815128326416,0.01125916838645935
2020-05-17,3.0,2.451083183288574,0.27043616771698,2.998002290725708
2020-05-18,1.0,0.9987618327140808,0.9966992139816284,0.9997105598449707
2020-05-19,0.0,0.0046836198307573795,0.0019969642162323,0.008301794528961182
2020-05-20,1.0,1.0891153812408447,0.9923193454742432,1.462827205657959
2020-05-21,1.0,1.0787630081176758,0.9987298846244812,1.375391960144043
2020-05-22,2.0,1.9955583810806274,1.991312861442566,1.9988163709640503
2020-05-23,0.0,0.4989827275276184,0.0016921460628509521,2.4857163429260254
2020-05-24,0.0,0.28271979093551636,-0.0015743374824523926,0.6922607421875
2020-05-25,0.0,-0.0019584298133850098,-0.004355370998382568,-0.000510871410369873
2020-05-26,0.0,0.002611392643302679,0.00010403990745544434,0.005823880434036255
2020-05-27,2.0,1.1986572742462158,-0.0050656795501708984,1.997174859046936
2020-05-28,0.0,0.10933534801006317,-0.00017535686492919922,0.5392397046089172
2020-05-29,0.0,0.0018404542934149504,-0.00010508298873901367,0.007633864879608154
2020-05-30,1.0,0.730442225933075,-0.10787737369537354,0.9987716674804688
2020-05-31,0.0,0.0005036831134930253,-0.00131911039352417,0.003136754035949707
2020-06-01,1.0,0.770870566368103,-0.1458207368850708,1.0009864568710327
2020-06-02,2.0,1.2224942445755005,-0.1075206995010376,1.998386025428772
2020-06-03,0.0,0.003128898097202182,0.000828087329864502,0.004783511161804199
2020-06-04,1.0,0.9994411468505859,0.9982421398162842,1.0004559755325317
2020-06-05,5.0,3.0891668796539307,0.06094124913215637,4.997801780700684
2020-06-06,0.0,0.0016825913917273283,-0.0003082156181335449,0.003305763006210327
2020-06-07,0.0,-0.00030390621395781636,-0.0013005733489990234,0.0005245208740234375
2020-06-08,0.0,0.00035738348378799856,-0.0007099509239196777,0.0025118887424468994
2020-06-09,0.0,0.05762633681297302,-0.0005328655242919922,0.2802391052246094
2020-06-10,1.0,0.995123028755188,0.9922447204589844,0.997416615486145
2020-06-11,1.0,0.8940645456314087,0.5168420076370239,1.0064735412597656
2020-06-12,2.0,0.9563941955566406,0.24504399299621582,1.997175931930542
2020-06-13,0.0,0.18887238204479218,-0.17575502395629883,0.8094195127487183
2020-06-14,0.0,-0.022100085392594337,-0.11294269561767578,0.001589447259902954
2020-06-15,0.0,0.009611534886062145,-0.0021435022354125977,0.04854929447174072
2020-06-16,0.0,0.0003815889358520508,-0.004172921180725098,0.0036437809467315674
2020-06-17,0.0,0.14194262027740479,0.0016162991523742676,0.373066246509552
2020-06-18,0.0,0.006283598951995373,-0.003893613815307617,0.04305681586265564
2020-06-19,0.0,0.0012961805332452059,-0.004009366035461426,0.003764897584915161
2020-06-20,0.0,-0.0021989524830132723,-0.012694776058197021,0.002903074026107788
2020-06-21,1.0,0.5747186541557312,-0.22264182567596436,1.0014410018920898
2020-06-22,0.0,0.6070705652236938,0.0010647475719451904,3.0303900241851807
2020-06-23,3.0,2.99680233001709,2.995328426361084,2.9992361068725586
2020-06-24,0.0,0.23955459892749786,0.0011436641216278076,1.1402614116668701
2020-06-25,0.0,0.0009139358880929649,-0.00045734643936157227,0.002977907657623291
2020-06-26,0.0,-0.00035117269726470113,-0.0016455650329589844,0.0020737648010253906
2020-06-27,1.0,0.7275168895721436,0.1815345585346222,0.9995998740196228
2020-06-28,0.0,0.0008634150144644082,-8.07046890258789e-05,0.0018205344676971436
2020-06-29,0.0,-0.0527607686817646,-0.2624868154525757,9.897351264953613e-05
2020-06-30,0.0,0.0004124462720938027,7.331371307373047e-06,0.0009646117687225342
2020-07-01,0.0,-0.01566675305366516,-0.07686036825180054,0.00011864304542541504
2020-07-02,0.0,0.038641177117824554,-0.0007987022399902344,0.1909348964691162
2020-07-03,0.0,-0.00020111798949074,-0.0009791851043701172,0.00022166967391967773
2020-07-04,1.0,0.7894471287727356,-0.04847574234008789,1.0002676248550415
2020-07-05,0.0,0.4019962251186371,-8.487701416015625e-05,1.6548802852630615
2020-07-06,1.0,0.9994379281997681,0.9978205561637878,1.0008628368377686
2020-07-07,0.0,-0.004192972090095282,-0.021732330322265625,0.0017493367195129395
2020-07-08,0.0,2.096891330438666e-05,-0.002581179141998291,0.0023562610149383545
2020-07-09,0.0,-0.00019152760796714574,-0.0030841827392578125,0.0028436779975891113
2020-07-10,0.0,0.32482263445854187,0.0031538009643554688,1.0117237567901611
2020-07-11,1.0,0.8602724075317383,0.30841511487960815,0.9990801811218262
2020-07-12,0.0,0.000678974378388375,-0.0005666613578796387,0.0013950765132904053
2020-07-13,1.0,1.000105619430542,0.9991808533668518,1.0009114742279053
2020-07-14,0.0,0.21757058799266815,-0.00023102760314941406,1.0833194255828857
2020-07-15,1.0,0.9909576177597046,0.9553605318069458,1.0003392696380615
2020-07-16,1.0,0.9680963754653931,0.8489222526550293,0.9986393451690674
2020-07-17,1.0,1.000101923942566,0.9988285899162292,1.0019707679748535
2020-07-18,0.0,0.10611208528280258,0.0003935098648071289,0.5268633365631104
2020-07-19,0.0,-0.0005386173725128174,-0.0009230375289916992,5.1647424697875977e-05
2020-07-20,,0.8523771166801453,0.060040682554244995,1.5103703737258911
2020-07-21,,0.7877702713012695,0.08067587018013,1.2058868408203125
2020-07-22,,0.9087711572647095,0.40581798553466797,1.446352481842041
2020-07-23,,1.7417640686035156,0.7636968493461609,2.4173107147216797
2020-07-24,,0.13676817715168,0.012490540742874146,0.36189770698547363
2020-07-25,,0.353850781917572,-0.10317254066467285,0.7411817312240601
2020-07-26,,-0.05272253230214119,-0.1697877049446106,0.0573369562625885
