,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,0.03445850685238838,-0.10808473825454712,0.2113405168056488
2020-01-24,0.0,0.06249875947833061,-0.7367783784866333,0.5720996856689453
2020-01-25,0.0,-0.06562311947345734,-0.10737913846969604,-0.011482298374176025
2020-01-26,0.0,-0.10483650863170624,-0.4371771216392517,-0.005940735340118408
2020-01-27,0.0,2.692922592163086,-0.005098223686218262,13.311971664428711
2020-01-28,0.0,-1.5003162622451782,-7.1873979568481445,-0.037663161754608154
2020-01-29,0.0,-0.30069810152053833,-3.9116621017456055,2.28804612159729
2020-01-30,0.0,0.04095000773668289,-0.041091203689575195,0.10782048106193542
2020-01-31,0.0,-0.020513558760285378,-0.10649728775024414,0.07765799760818481
2020-02-01,0.0,3.4525539875030518,-0.5477312803268433,17.685420989990234
2020-02-02,0.0,1.2146662473678589,-0.04075968265533447,6.140146732330322
2020-02-03,0.0,4.998345375061035,-0.13141828775405884,25.130632400512695
2020-02-04,0.0,0.06848929822444916,0.01827099919319153,0.12505531311035156
2020-02-05,0.0,-0.2718570828437805,-1.0975656509399414,0.0069608986377716064
2020-02-06,0.0,3.472011089324951,-0.0030292272567749023,16.717660903930664
2020-02-07,0.0,-0.03237836807966232,-0.19307184219360352,0.20043206214904785
2020-02-08,0.0,-0.1079106479883194,-0.5437490940093994,0.1783955693244934
2020-02-09,0.0,0.07906189560890198,-0.14927208423614502,0.3544948101043701
2020-02-10,0.0,0.08235353976488113,-0.16263127326965332,0.3932705819606781
2020-02-11,0.0,-0.14806941151618958,-0.5398203134536743,0.10031765699386597
2020-02-12,0.0,-0.024480748921632767,-0.8539630174636841,0.8103716969490051
2020-02-13,0.0,0.10908415168523788,-0.18467414379119873,0.40697166323661804
2020-02-14,0.0,0.08939258009195328,-0.46285176277160645,1.1518152952194214
2020-02-15,0.0,0.0913664847612381,-0.8028335571289062,0.6766294836997986
2020-02-16,0.0,0.23541827499866486,-0.12132143974304199,1.2374706268310547
2020-02-17,0.0,0.10262312740087509,-1.047921895980835,1.6677924394607544
2020-02-18,0.0,-0.09530124068260193,-0.3669613003730774,0.06261375546455383
2020-02-19,0.0,-0.034080732613801956,-0.10271561145782471,0.0015568733215332031
2020-02-20,0.0,0.48218950629234314,-0.1573251485824585,2.5779409408569336
2020-02-21,0.0,0.27667444944381714,0.0035878419876098633,0.7486388683319092
2020-02-22,0.0,-0.13536013662815094,-0.25865083932876587,-0.02619338035583496
2020-02-23,0.0,-0.7696027755737305,-3.901589870452881,0.06403321027755737
2020-02-24,0.0,0.00279982085339725,-0.06822735071182251,0.08613404631614685
2020-02-25,0.0,-0.02831304632127285,-0.11009246110916138,0.08446797728538513
2020-02-26,0.0,0.2259151041507721,0.0160999596118927,0.9474564790725708
2020-02-27,0.0,0.42741888761520386,0.042797595262527466,1.456223726272583
2020-02-28,0.0,-0.03045857511460781,-0.18036216497421265,0.10562840104103088
2020-02-29,0.0,-0.17003664374351501,-0.39415258169174194,-0.05328869819641113
2020-03-01,0.0,3.3386683464050293,-0.023435890674591064,16.619613647460938
2020-03-02,0.0,-0.007605528924614191,-0.023348867893218994,0.009944260120391846
2020-03-03,0.0,-0.6292246580123901,-3.1190402507781982,0.029448628425598145
2020-03-04,0.0,3.4239094257354736,-0.05016064643859863,9.353550910949707
2020-03-05,0.0,-2.093130111694336,-5.391534328460693,0.09275832772254944
2020-03-06,0.0,3.2956929206848145,-0.3772345185279846,9.467581748962402
2020-03-07,0.0,1.6215330362319946,-0.5562363862991333,8.156920433044434
2020-03-08,1.0,-1.5263731479644775,-8.632804870605469,0.9404842853546143
2020-03-09,0.0,1.2673050165176392,-0.0977315902709961,6.373557090759277
