,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,1.7319355010986328,0.07283496856689453,5.05201530456543
2020-01-24,0.0,0.08359484374523163,-0.06369858980178833,0.2684817314147949
2020-01-25,0.0,-2.940929412841797,-9.666685104370117,-0.06978493928909302
2020-01-26,0.0,-1.342261552810669,-5.277526378631592,0.24612411856651306
2020-01-27,0.0,0.059793032705783844,0.01049429178237915,0.1479775309562683
2020-01-28,0.0,-1.1331771612167358,-3.169887065887451,-0.013774871826171875
2020-01-29,0.0,-0.17112526297569275,-0.906629204750061,0.05696335434913635
2020-01-30,0.0,0.1282701939344406,0.014452606439590454,0.40112805366516113
2020-01-31,0.0,-0.003783410880714655,-0.04918217658996582,0.05028647184371948
2020-02-01,0.0,2.315180540084839,-8.322494506835938,18.772884368896484
2020-02-02,0.0,2.1519789695739746,-0.061116933822631836,9.325289726257324
2020-02-03,0.0,0.010872215032577515,-0.03410893678665161,0.05269631743431091
2020-02-04,0.0,4.603517532348633,-0.05796396732330322,22.285139083862305
2020-02-05,0.0,-2.8546855449676514,-14.253767967224121,0.025281429290771484
2020-02-06,0.0,1.5737849473953247,-0.03109210729598999,7.450612545013428
2020-02-07,0.0,-0.560853123664856,-1.8172078132629395,-0.08866554498672485
2020-02-08,0.0,-0.23199138045310974,-3.6828231811523438,2.5411715507507324
2020-02-09,0.0,-0.03664647415280342,-0.06578868627548218,-0.0040111541748046875
2020-02-10,0.0,7.802142143249512,-0.0412900447845459,38.054622650146484
2020-02-11,0.0,-0.30635833740234375,-1.0227248668670654,0.03092437982559204
2020-02-12,0.0,-0.5666358470916748,-2.287590503692627,-0.03326821327209473
2020-02-13,0.0,0.2764355540275574,0.012270599603652954,0.5506123304367065
2020-02-14,0.0,0.2760089039802551,-0.4108300805091858,1.7112678289413452
2020-02-15,0.0,-0.24288788437843323,-0.5882786512374878,0.09997591376304626
2020-02-16,0.0,0.05904855579137802,-0.018496036529541016,0.2002994418144226
2020-02-17,0.0,0.1106950044631958,-0.01770782470703125,0.4036468267440796
