,Missouri,forecast,interval_low,interval_high
2020-01-23,0.0,0.7219005823135376,-0.022182226181030273,3.511338710784912
2020-01-24,0.0,0.028296172618865967,-0.09128028154373169,0.15319517254829407
2020-01-25,0.0,-0.5540447235107422,-2.489842414855957,-0.02967172861099243
2020-01-26,0.0,-0.015602290630340576,-0.15708047151565552,0.029186904430389404
2020-01-27,0.0,1.760718584060669,-0.1779191493988037,4.569029331207275
2020-01-28,0.0,-0.039990950375795364,-0.053609609603881836,-0.012282907962799072
2020-01-29,0.0,-2.4530458450317383,-10.569626808166504,0.06900712847709656
2020-01-30,0.0,0.04777351766824722,-0.004726231098175049,0.09530606865882874
2020-01-31,0.0,-1.0272648334503174,-5.100834846496582,0.036024898290634155
2020-02-01,0.0,-0.7697887420654297,-3.3750314712524414,0.036163389682769775
2020-02-02,0.0,-0.002417969750240445,-0.04691249132156372,0.04463851451873779
2020-02-03,0.0,0.0023892640601843596,-0.08777564764022827,0.1746557056903839
2020-02-04,0.0,1.2557834386825562,0.053400009870529175,5.2153778076171875
2020-02-05,0.0,-1.1838419437408447,-3.4731404781341553,-0.08142435550689697
2020-02-06,0.0,0.9356463551521301,-0.03313732147216797,4.017154693603516
2020-02-07,0.0,-0.6960709095001221,-3.509542942047119,0.08830276131629944
2020-02-08,0.0,-0.024073977023363113,-0.22839480638504028,0.18515127897262573
2020-02-09,0.0,0.07198687642812729,-0.1093243956565857,0.26085346937179565
2020-02-10,0.0,0.0065915705636143684,-0.20954817533493042,0.10853716731071472
2020-02-11,0.0,-1.7166516780853271,-5.606898784637451,0.17529305815696716
2020-02-12,0.0,-1.045379638671875,-4.500020503997803,0.03359302878379822
2020-02-13,0.0,1.2036839723587036,-0.0955195426940918,5.963815212249756
2020-02-14,0.0,-0.027349000796675682,-0.24878591299057007,0.22831806540489197
2020-02-15,0.0,0.49022889137268066,-0.1362980604171753,2.412548542022705
2020-02-16,0.0,-0.13958755135536194,-0.5340025424957275,0.12269338965415955
2020-02-17,0.0,0.06671120226383209,-0.1621599793434143,0.1959569752216339
2020-02-18,0.0,-0.2193664014339447,-0.7597273588180542,0.002520948648452759
2020-02-19,0.0,-0.059465549886226654,-0.2130904197692871,0.019721269607543945
2020-02-20,0.0,0.5760208964347839,-0.023386478424072266,2.384261131286621
2020-02-21,0.0,0.314302533864975,-0.11480671167373657,1.286433458328247
2020-02-22,0.0,-0.10498061031103134,-0.20373409986495972,0.0009954869747161865
2020-02-23,0.0,2.019505023956299,0.0240955650806427,8.600045204162598
2020-02-24,0.0,0.862819492816925,-0.11144709587097168,4.578924655914307
2020-02-25,0.0,-0.013267254456877708,-0.05947595834732056,0.06716227531433105
2020-02-26,0.0,0.45747947692871094,0.014406085014343262,2.1251649856567383
2020-02-27,0.0,0.21783623099327087,-0.05436128377914429,0.5982030630111694
2020-02-28,0.0,0.13193155825138092,-0.07106703519821167,0.4387046694755554
2020-02-29,0.0,-0.12746594846248627,-0.2048131227493286,-0.012543022632598877
2020-03-01,0.0,0.3900289535522461,-0.0014192461967468262,1.8305928707122803
2020-03-02,0.0,0.0038994252681732178,-0.030154705047607422,0.049046099185943604
2020-03-03,0.0,-0.018595099449157715,-0.39570391178131104,0.1349329650402069
2020-03-04,0.0,0.20088794827461243,-0.0335274338722229,0.7616409659385681
2020-03-05,0.0,0.24216151237487793,-0.3229990005493164,1.8004138469696045
2020-03-06,0.0,1.967429757118225,-1.5653514862060547,11.314584732055664
2020-03-07,0.0,0.5703874826431274,0.16316401958465576,1.1727707386016846
2020-03-08,1.0,0.7923876047134399,0.6427930593490601,0.932679295539856
2020-03-09,0.0,-0.0023551941849291325,-0.07439541816711426,0.07337924838066101
2020-03-10,0.0,0.06670024991035461,-0.636993408203125,1.3367364406585693
2020-03-11,0.0,-0.29891082644462585,-1.3036619424819946,1.2941416501998901
2020-03-12,0.0,-0.04589609056711197,-0.27684736251831055,0.18642359972000122
2020-03-13,3.0,3.2996325492858887,2.9601988792419434,3.5194945335388184
2020-03-14,0.0,-2.6550629138946533,-14.516557693481445,1.2751903533935547
2020-03-15,1.0,1.8129171133041382,0.8296225666999817,5.374351978302002
2020-03-16,3.0,3.131462812423706,3.0444085597991943,3.2078897953033447
2020-03-17,6.0,4.457003593444824,-1.2561372518539429,5.937769889831543
2020-03-18,7.0,11.446249008178711,6.900097370147705,19.76703643798828
2020-03-19,21.0,24.054306030273438,20.957914352416992,35.46559524536133
2020-03-20,37.0,36.66038513183594,36.317474365234375,36.84817886352539
2020-03-21,10.0,10.184707641601562,10.122964859008789,10.244500160217285
2020-03-22,33.0,37.113677978515625,32.95330047607422,53.63521957397461
2020-03-23,103.0,102.75618743896484,102.67984771728516,102.830078125
2020-03-24,66.0,66.4072036743164,66.21939849853516,66.53726196289062
2020-03-25,91.0,90.926513671875,90.83758544921875,91.00669860839844
2020-03-26,195.0,188.71385192871094,164.18173217773438,195.05442810058594
2020-03-27,167.0,168.3539581298828,166.82875061035156,173.72923278808594
2020-03-28,120.0,120.09288024902344,119.97821044921875,120.25069427490234
2020-03-29,70.0,75.6037368774414,69.90858459472656,98.08699035644531
2020-03-30,355.0,354.9336242675781,354.7706604003906,355.06329345703125
2020-03-31,261.0,260.9927978515625,260.9322814941406,261.0508728027344
2020-04-01,253.0,238.38107299804688,180.11566162109375,253.0243682861328
2020-04-02,200.0,239.5266876220703,199.89596557617188,312.1953125
2020-04-03,121.0,228.76473999023438,121.3431625366211,348.4937438964844
2020-04-04,348.0,321.40478515625,215.99356079101562,347.9546813964844
2020-04-05,96.0,96.14384460449219,96.02629089355469,96.31344604492188
2020-04-06,462.0,358.97119140625,289.74609375,461.6984558105469
2020-04-07,297.0,268.2835388183594,154.01560974121094,297.1289367675781
2020-04-08,184.0,203.6011505126953,184.2080841064453,280.6719970703125
2020-04-09,243.0,293.79913330078125,202.6559295654297,392.3063659667969
2020-04-10,395.0,361.9161071777344,231.5413818359375,394.69189453125
2020-04-11,246.0,236.26193237304688,197.22793579101562,246.23963928222656
2020-04-12,139.0,139.0384979248047,138.9747314453125,139.16439819335938
2020-04-13,180.0,179.8949737548828,179.8670654296875,179.92318725585938
2020-04-14,166.0,158.10165405273438,126.01067352294922,166.3031005859375
2020-04-15,125.0,176.13485717773438,125.4932632446289,246.21705627441406
2020-04-16,303.0,268.2966613769531,215.45797729492188,302.7447509765625
2020-04-17,212.0,226.28408813476562,211.52064514160156,283.5400390625
2020-04-18,193.0,192.70005798339844,191.05455017089844,193.3260498046875
2020-04-19,168.0,168.9299774169922,159.37445068359375,181.54763793945312
