,New York,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.06976221976400335,0.06976221976400335,0.06976221976400335
2020-01-26,0.0,0.09273663622417534,0.09273663622417534,0.09273663622417534
2020-01-27,0.0,0.12724286815017538,0.12724286815017538,0.12724286815017538
2020-01-28,0.0,0.16694173199809817,0.16694173199809817,0.16694173199809817
2020-01-29,0.0,0.2209975336882999,0.2209975336882999,0.2209975336882999
2020-01-30,0.0,0.2797049824448534,0.2797049824448534,0.2797049824448534
2020-01-31,0.0,0.3829407596777944,0.3829407596777944,0.3829407596777944
2020-02-01,0.0,0.47626513064249865,0.47626513064249865,0.47626513064249865
2020-02-02,0.0,0.5577424964280765,0.5577424964280765,0.5577424964280765
2020-02-03,0.0,0.6267421320953416,0.6267421320953416,0.6267421320953416
2020-02-04,0.0,0.6836831170494138,0.6836831170494138,0.6836831170494138
2020-02-05,0.0,0.7296784291227854,0.7296784291227854,0.7296784291227854
2020-02-06,0.0,0.7661944076864543,0.7661944076864543,0.7661944076864543
2020-02-07,0.0,0.7947882253965793,0.7947882253965793,0.7947882253965793
2020-02-08,0.0,0.8169381165902455,0.8169381165902455,0.8169381165902455
2020-02-09,0.0,0.8339531880084996,0.8339531880084996,0.8339531880084996
2020-02-10,0.0,0.84693989886635,0.84693989886635,0.84693989886635
2020-02-11,0.0,0.8568033364870338,0.8568033364870338,0.8568033364870338
2020-02-12,0.0,0.8642666893775001,0.8642666893775001,0.8642666893775001
2020-02-13,0.0,0.8698980154446193,0.8698980154446193,0.8698980154446193
2020-02-14,0.0,0.8741379558313007,0.8741379558313007,0.8741379558313007
2020-02-15,0.0,0.8773251624333127,0.8773251624333127,0.8773251624333127
2020-02-16,0.0,0.8797181223563983,0.8797181223563983,0.8797181223563983
2020-02-17,0.0,0.8815131296218158,0.8815131296218158,0.8815131296218158
2020-02-18,0.0,0.8828586835175141,0.8828586835175141,0.8828586835175141
2020-02-19,0.0,0.8838668079914956,0.8838668079914956,0.8838668079914956
2020-02-20,0.0,0.8846218324299047,0.8846218324299047,0.8846218324299047
2020-02-21,0.0,0.8851871381410878,0.8851871381410878,0.8851871381410878
2020-02-22,0.0,0.8856103058571675,0.8856103058571675,0.8856103058571675
2020-02-23,0.0,0.8859270232447923,0.8859270232447923,0.8859270232447923
2020-02-24,0.0,0.8861640400073009,0.8861640400073009,0.8861640400073009
2020-02-25,0.0,0.8863413965172604,0.8863413965172604,0.8863413965172604
2020-02-26,0.0,0.8864741011123457,0.8864741011123457,0.8864741011123457
