,New York,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,776.069762219764,,
2020-01-26,0.0,776.0927366362242,,
2020-01-27,0.0,776.1272428681501,,
2020-01-28,0.0,776.1669417319981,,
2020-01-29,0.0,776.2209975336883,,
2020-01-30,0.0,776.2797049824449,,
2020-01-31,0.0,776.3829407596778,,
2020-02-01,0.0,776.4762651306424,,
2020-02-02,0.0,776.5577424964281,,
2020-02-03,0.0,776.6267421320954,,
2020-02-04,0.0,776.6836831170494,,
2020-02-05,0.0,776.7296784291228,,
2020-02-06,0.0,776.7661944076865,,
2020-02-07,0.0,776.7947882253966,,
2020-02-08,0.0,776.8169381165902,,
2020-02-09,0.0,776.8339531880085,,
2020-02-10,0.0,776.8469398988664,,
2020-02-11,0.0,776.856803336487,,
2020-02-12,0.0,776.8642666893775,,
2020-02-13,0.0,776.8698980154446,,
2020-02-14,0.0,776.8741379558313,,
2020-02-15,0.0,776.8773251624333,,
2020-02-16,0.0,776.8797181223564,,
2020-02-17,0.0,776.8815131296218,,
2020-02-18,0.0,776.8828586835175,,
2020-02-19,0.0,776.8838668079915,,
2020-02-20,0.0,776.88462183243,,
2020-02-21,0.0,776.8851871381411,,
2020-02-22,0.0,776.8856103058572,,
2020-02-23,0.0,776.8859270232448,,
2020-02-24,0.0,776.8861640400073,,
2020-02-25,0.0,776.8863413965173,,
2020-02-26,0.0,776.8864741011123,,
2020-02-27,0.0,776.8865733905168,,
2020-02-28,0.0,776.8866476759187,,
2020-02-29,0.0,776.8867032524963,,
2020-03-01,0.0,776.8867448312012,,
2020-03-02,1.0,776.8867759371361,,
2020-03-03,1.0,775.8560131811873,,
2020-03-04,9.0,776.5810540117337,,
2020-03-05,12.0,768.51379625123,,
2020-03-06,8.0,771.30192049988,,
2020-03-07,45.0,779.2007948384584,,
2020-03-08,30.0,739.3509058097429,,
2020-03-09,36.0,782.6957841561457,,
2020-03-10,8.0,772.4436621577871,,
2020-03-11,70.0,806.7118910342782,,
2020-03-12,107.0,728.4384102590442,,
2020-03-13,94.0,727.0737611663478,,
2020-03-14,192.0,783.5910426841742,,
2020-03-15,2.0,674.1971517852262,,
2020-03-16,352.0,951.8716472784062,,
2020-03-17,611.0,470.19754030897496,,
2020-03-18,1460.0,441.6748013403984,,
2020-03-19,2666.0,-179.09319775077574,,
2020-03-20,2699.0,-771.6044662570771,,
2020-03-21,3324.0,313.2721832041866,,
2020-03-22,4073.0,-21.248090570411023,,
2020-03-23,5084.0,-19.892061983208123,,
2020-03-24,4797.0,-167.3912157358335,,
