,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,8.656460762023926,6.422201156616211,9.823355674743652
2020-02-04,0.0,9.421216011047363,8.662088394165039,10.466822624206543
2020-02-05,0.0,7.205690860748291,5.713128089904785,8.436055183410645
2020-02-06,0.0,8.177251815795898,6.310717582702637,9.420433044433594
2020-02-07,0.0,11.851890563964844,9.084183692932129,14.525923728942871
2020-02-08,0.0,12.73488998413086,10.205456733703613,14.073514938354492
2020-02-09,0.0,13.764873504638672,10.352615356445312,16.374618530273438
2020-02-10,0.0,8.656460762023926,6.422201156616211,9.823355674743652
2020-02-11,0.0,9.421216011047363,8.662088394165039,10.466822624206543
2020-02-12,0.0,7.205690860748291,5.713128089904785,8.436055183410645
2020-02-13,0.0,8.177251815795898,6.310717582702637,9.420433044433594
2020-02-14,0.0,11.851890563964844,9.084183692932129,14.525923728942871
2020-02-15,0.0,12.73488998413086,10.205456733703613,14.073514938354492
2020-02-16,0.0,13.764873504638672,10.352615356445312,16.374618530273438
2020-02-17,0.0,8.656460762023926,6.422201156616211,9.823355674743652
2020-02-18,0.0,9.421216011047363,8.662088394165039,10.466822624206543
2020-02-19,0.0,7.205690860748291,5.713128089904785,8.436055183410645
2020-02-20,0.0,8.177251815795898,6.310717582702637,9.420433044433594
2020-02-21,0.0,11.851890563964844,9.084183692932129,14.525923728942871
2020-02-22,0.0,12.73488998413086,10.205456733703613,14.073514938354492
2020-02-23,0.0,13.764873504638672,10.352615356445312,16.374618530273438
2020-02-24,0.0,8.656460762023926,6.422201156616211,9.823355674743652
2020-02-25,0.0,9.421216011047363,8.662088394165039,10.466822624206543
2020-02-26,0.0,7.205690860748291,5.713128089904785,8.436055183410645
2020-02-27,0.0,8.177251815795898,6.310717582702637,9.420433044433594
2020-02-28,0.0,11.851890563964844,9.084183692932129,14.525923728942871
2020-02-29,0.0,12.73488998413086,10.205456733703613,14.073514938354492
2020-03-01,0.0,13.764873504638672,10.352615356445312,16.374618530273438
2020-03-02,0.0,8.656460762023926,6.422201156616211,9.823355674743652
2020-03-03,0.0,9.421216011047363,8.662088394165039,10.466822624206543
2020-03-04,0.0,7.205690860748291,5.713128089904785,8.436055183410645
2020-03-05,0.0,8.177251815795898,6.310717582702637,9.420433044433594
