,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.2691090106964111,0.0,3.1689562797546387
2020-02-03,0.0,0.9865316152572632,0.0,2.7135982513427734
2020-02-04,0.0,1.7325540781021118,0.0,6.978753566741943
2020-02-05,0.0,0.8712353706359863,0.0,3.1245408058166504
2020-02-06,0.0,5.17673397064209,2.713956117630005,8.250819206237793
2020-02-07,0.0,3.478574275970459,0.0,8.050474166870117
2020-02-08,0.0,5.129990577697754,1.9054877758026123,10.634108543395996
2020-02-09,0.0,1.2691090106964111,0.0,3.1689562797546387
2020-02-10,0.0,0.9865316152572632,0.0,2.7135982513427734
2020-02-11,0.0,1.7325540781021118,0.0,6.978753566741943
2020-02-12,0.0,0.8712353706359863,0.0,3.1245408058166504
2020-02-13,0.0,5.17673397064209,2.713956117630005,8.250819206237793
2020-02-14,0.0,3.478574275970459,0.0,8.050474166870117
2020-02-15,0.0,5.129990577697754,1.9054877758026123,10.634108543395996
2020-02-16,0.0,1.2691090106964111,0.0,3.1689562797546387
2020-02-17,0.0,0.9865316152572632,0.0,2.7135982513427734
2020-02-18,0.0,1.7325540781021118,0.0,6.978753566741943
2020-02-19,0.0,0.8712353706359863,0.0,3.1245408058166504
2020-02-20,0.0,5.17673397064209,2.713956117630005,8.250819206237793
2020-02-21,0.0,3.478574275970459,0.0,8.050474166870117
2020-02-22,0.0,5.129990577697754,1.9054877758026123,10.634108543395996
2020-02-23,0.0,1.2691090106964111,0.0,3.1689562797546387
2020-02-24,0.0,0.9865316152572632,0.0,2.7135982513427734
2020-02-25,0.0,1.7325540781021118,0.0,6.978753566741943
2020-02-26,0.0,0.8712353706359863,0.0,3.1245408058166504
2020-02-27,0.0,5.17673397064209,2.713956117630005,8.250819206237793
2020-02-28,0.0,3.478574275970459,0.0,8.050474166870117
2020-02-29,0.0,5.129990577697754,1.9054877758026123,10.634108543395996
2020-03-01,0.0,1.2691090106964111,0.0,3.1689562797546387
2020-03-02,0.0,0.9865316152572632,0.0,2.7135982513427734
2020-03-03,0.0,1.7325540781021118,0.0,6.978753566741943
2020-03-04,0.0,0.8712353706359863,0.0,3.1245408058166504
2020-03-05,0.0,5.17673397064209,2.713956117630005,8.250819206237793
2020-03-06,0.0,3.478574275970459,0.0,8.050474166870117
2020-03-07,0.0,5.129990577697754,1.9054877758026123,10.634108543395996
