,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.22045405209064484,0.0,1.3195911645889282
2020-02-03,0.0,0.781367301940918,0.2084285318851471,1.7412766218185425
2020-02-04,0.0,1.0231002569198608,0.082713782787323,2.311418056488037
2020-02-05,0.0,1.383050560951233,0.03927411884069443,2.9073517322540283
2020-02-06,0.0,1.3947776556015015,0.33730846643447876,2.7074451446533203
2020-02-07,0.0,1.5011378526687622,0.46911752223968506,3.436164617538452
2020-02-08,0.0,1.8012505769729614,0.45134827494621277,4.024580001831055
2020-02-09,0.0,0.22045405209064484,0.0,1.3195911645889282
2020-02-10,0.0,0.781367301940918,0.2084285318851471,1.7412766218185425
2020-02-11,0.0,1.0231002569198608,0.082713782787323,2.311418056488037
2020-02-12,0.0,1.383050560951233,0.03927411884069443,2.9073517322540283
2020-02-13,0.0,1.3947776556015015,0.33730846643447876,2.7074451446533203
2020-02-14,0.0,1.5011378526687622,0.46911752223968506,3.436164617538452
2020-02-15,0.0,1.8012505769729614,0.45134827494621277,4.024580001831055
2020-02-16,0.0,0.22045405209064484,0.0,1.3195911645889282
2020-02-17,0.0,0.781367301940918,0.2084285318851471,1.7412766218185425
2020-02-18,0.0,1.0231002569198608,0.082713782787323,2.311418056488037
2020-02-19,0.0,1.383050560951233,0.03927411884069443,2.9073517322540283
2020-02-20,0.0,1.3947776556015015,0.33730846643447876,2.7074451446533203
2020-02-21,0.0,1.5011378526687622,0.46911752223968506,3.436164617538452
2020-02-22,0.0,1.8012505769729614,0.45134827494621277,4.024580001831055
2020-02-23,0.0,0.22045405209064484,0.0,1.3195911645889282
2020-02-24,0.0,0.781367301940918,0.2084285318851471,1.7412766218185425
2020-02-25,0.0,1.0231002569198608,0.082713782787323,2.311418056488037
2020-02-26,0.0,1.383050560951233,0.03927411884069443,2.9073517322540283
2020-02-27,0.0,1.3947776556015015,0.33730846643447876,2.7074451446533203
2020-02-28,0.0,1.5011378526687622,0.46911752223968506,3.436164617538452
2020-02-29,0.0,1.8012505769729614,0.45134827494621277,4.024580001831055
2020-03-01,0.0,0.22045405209064484,0.0,1.3195911645889282
2020-03-02,0.0,0.781367301940918,0.2084285318851471,1.7412766218185425
2020-03-03,0.0,1.0231002569198608,0.082713782787323,2.311418056488037
2020-03-04,0.0,1.383050560951233,0.03927411884069443,2.9073517322540283
