,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,1.0124073028564453,1.0124073028564453,1.0124073028564453
2020-01-31,0.0,0.9516048729419708,0.8908024430274963,1.0124073028564453
2020-02-01,0.0,1.0086163481076558,0.8908024430274963,1.1226392984390259
2020-02-02,0.0,1.139477863907814,0.8908024430274963,1.5320624113082886
2020-02-03,0.0,1.305390179157257,0.8908024430274963,1.9690394401550293
2020-02-04,0.0,1.494492620229721,0.8908024430274963,2.440004825592041
2020-02-05,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-06,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-07,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-08,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-09,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-10,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-11,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-12,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-13,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-14,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-15,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-16,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-17,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-18,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-19,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-20,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-21,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-22,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-23,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-24,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-25,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-26,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-27,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-28,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-02-29,0.0,1.725306246961866,0.8908024430274963,3.1101880073547363
2020-03-01,0.0,1.7253062895366125,0.8908027410507202,3.1101880073547363
