,Vermont,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.9496302604675293,0.5119146108627319,1.485237956047058
2020-02-04,0.0,0.9418409466743469,0.2111021727323532,1.4856325387954712
2020-02-05,0.0,1.3932965993881226,1.15491783618927,1.697711706161499
2020-02-06,0.0,1.576967716217041,1.357134461402893,1.9559327363967896
2020-02-07,0.0,2.2488763332366943,2.0641956329345703,2.423135757446289
2020-02-08,0.0,2.2033917903900146,2.0860188007354736,2.3840415477752686
2020-02-09,0.0,3.1132869720458984,2.0066401958465576,3.7756705284118652
2020-02-10,0.0,0.9496302604675293,0.5119146108627319,1.485237956047058
2020-02-11,0.0,0.9418409466743469,0.2111021727323532,1.4856325387954712
2020-02-12,0.0,1.3932965993881226,1.15491783618927,1.697711706161499
2020-02-13,0.0,1.576967716217041,1.357134461402893,1.9559327363967896
2020-02-14,0.0,2.2488763332366943,2.0641956329345703,2.423135757446289
2020-02-15,0.0,2.2033917903900146,2.0860188007354736,2.3840415477752686
2020-02-16,0.0,3.1132869720458984,2.0066401958465576,3.7756705284118652
2020-02-17,0.0,0.9496302604675293,0.5119146108627319,1.485237956047058
2020-02-18,0.0,0.9418409466743469,0.2111021727323532,1.4856325387954712
2020-02-19,0.0,1.3932965993881226,1.15491783618927,1.697711706161499
2020-02-20,0.0,1.576967716217041,1.357134461402893,1.9559327363967896
2020-02-21,0.0,2.2488763332366943,2.0641956329345703,2.423135757446289
2020-02-22,0.0,2.2033917903900146,2.0860188007354736,2.3840415477752686
2020-02-23,0.0,3.1132869720458984,2.0066401958465576,3.7756705284118652
2020-02-24,0.0,0.9496302604675293,0.5119146108627319,1.485237956047058
2020-02-25,0.0,0.9418409466743469,0.2111021727323532,1.4856325387954712
2020-02-26,0.0,1.3932965993881226,1.15491783618927,1.697711706161499
2020-02-27,0.0,1.576967716217041,1.357134461402893,1.9559327363967896
2020-02-28,0.0,2.2488763332366943,2.0641956329345703,2.423135757446289
2020-02-29,0.0,2.2033917903900146,2.0860188007354736,2.3840415477752686
2020-03-01,0.0,3.1132869720458984,2.0066401958465576,3.7756705284118652
2020-03-02,0.0,0.9496302604675293,0.5119146108627319,1.485237956047058
2020-03-03,0.0,0.9418409466743469,0.2111021727323532,1.4856325387954712
2020-03-04,0.0,1.3932965993881226,1.15491783618927,1.697711706161499
