,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.12445508593802833,,
2020-01-25,0.0,0.1978432936795249,,
2020-01-26,0.0,0.25787784950520487,,
2020-01-27,0.0,0.3275575367595801,,
2020-01-28,0.0,0.31798126311493163,,
2020-01-29,0.0,0.41743419860923164,,
2020-01-30,0.0,0.48103490432248025,,
2020-01-31,0.0,0.43746954590183934,,
2020-02-01,0.0,0.46121498311984677,,
2020-02-02,0.0,0.4461667742376658,,
2020-02-03,0.0,0.4549264949233549,,
2020-02-04,0.0,0.449549825552369,,
2020-02-05,0.0,0.45274864456717917,,
2020-02-06,0.0,0.4508089617472902,,
2020-02-07,0.0,0.4519718441473735,,
2020-02-08,0.0,0.45126986013064607,,
2020-02-09,0.0,0.4516918731069394,,
2020-02-10,0.0,0.451437538318996,,
2020-02-11,0.0,0.4515905890156396,,
2020-02-12,0.0,0.45149840476584485,,
2020-02-13,0.0,0.4515538982870056,,
2020-02-14,0.0,0.45152048110038345,,
2020-02-15,0.0,0.4515406003589095,,
2020-02-16,0.0,0.45152848585731004,,
2020-02-17,0.0,0.4515357798971166,,
2020-02-18,0.0,0.45153138802814996,,
2020-02-19,0.0,0.45153403238084633,,
2020-02-20,0.0,0.45153244018622424,,
2020-02-21,0.0,0.45153339885559257,,
2020-02-22,0.0,0.45153282163209435,,
2020-02-23,0.0,0.4515331691824016,,
2020-02-24,0.0,0.4515329599195012,,
2020-02-25,0.0,0.4515330859182605,,
2020-02-26,0.0,0.45153301005340774,,
2020-02-27,0.0,0.4515330557322169,,
2020-02-28,0.0,0.4515330282286483,,
2020-02-29,0.0,0.4515330447887597,,
2020-03-01,0.0,0.45153303481778745,,
2020-03-02,0.0,0.4515330408213874,,
2020-03-03,0.0,0.4515330372065733,,
2020-03-04,0.0,0.4515330393830811,,
2020-03-05,0.0,0.45153303807258893,,
2020-03-06,0.0,0.45153303886164664,,
2020-03-07,1.0,1.4515330383865488,,
2020-03-08,0.0,-0.40818923964428167,,
2020-03-09,0.0,0.7363023445314346,,
2020-03-10,2.0,2.5784753295292724,,
2020-03-11,-1.0,-2.1043233597941806,,
2020-03-12,0.0,1.760647030023255,,
2020-03-13,0.0,0.7348550660509555,,
2020-03-14,2.0,2.7965378002268197,,
2020-03-15,2.0,0.24103894116465718,,
2020-03-16,2.0,2.102671776010613,,
2020-03-17,2.0,1.4992452036596458,,
2020-03-18,5.0,4.582609410707164,,
2020-03-19,10.0,7.243907004440881,,
2020-03-20,11.0,5.138548771961697,,
2020-03-21,0.0,-4.452667542350419,,
2020-03-22,17.0,23.13524556699862,,
2020-03-23,3.0,-7.859898181220775,,
2020-03-24,34.0,39.025153226363145,,
2020-03-25,1.0,-22.308297562169685,,
2020-03-26,4.0,20.955660688949635,,
2020-03-27,11.0,12.01379838893931,,
2020-03-28,43.0,45.23042414891829,,
2020-03-29,0.0,-33.04881586585797,,
2020-03-30,26.0,50.05485273661188,,
2020-03-31,29.0,19.86842881304504,,
2020-04-01,20.0,6.619052978693624,,
2020-04-02,32.0,27.65626110130608,,
2020-04-03,63.0,63.138173614709224,,
2020-04-04,32.0,-2.2483629548655415,,
2020-04-05,20.0,19.17232534605973,,
2020-04-06,16.0,34.3194003225193,,
2020-04-07,23.0,32.779620075982734,,
2020-04-08,0.0,-1.9609207366805563,,
2020-04-09,32.0,63.35419618549737,,
2020-04-10,0.0,-6.616678686794206,,
2020-04-11,23.0,40.95335270753053,,
2020-04-12,34.0,23.739925941579973,,
2020-04-13,5.0,-4.098742529621244,,
2020-04-14,7.0,14.836959883505521,,
2020-04-15,13.0,25.228190018145884,,
2020-04-16,6.0,6.395625938515152,,
2020-04-17,11.0,11.415236435416098,,
2020-04-18,33.0,43.974775548897846,,
2020-04-19,6.0,-13.494044462666785,,
2020-04-20,4.0,11.421648409431686,,
2020-04-21,2.0,11.258247888928665,,
2020-04-22,6.0,13.763606124969396,,
2020-04-23,4.0,1.0083719582043251,,
2020-04-24,5.0,15.770623337460506,,
2020-04-25,4.0,7.663857879323856,,
2020-04-26,1.0,0.47574586096737903,,
2020-04-27,1.0,4.38960387652225,,
2020-04-28,2.0,4.0161307831097295,,
2020-04-29,4.0,5.678602226079468,,
2020-04-30,5.0,3.8050472324866584,,
2020-05-01,1.0,0.6652058120933795,,
2020-05-02,1.0,3.130586736213076,,
2020-05-03,0.0,1.3325922682005666,,
2020-05-04,1.0,2.91776487797181,,
2020-05-05,4.0,4.774535995653272,,
2020-05-06,1.0,0.34881217989453805,,
2020-05-07,3.0,4.512668515554299,,
2020-05-08,0.0,-0.9899679267614503,,
2020-05-09,2.0,4.1916398560965815,,
2020-05-10,1.0,-0.02514136735068151,,
2020-05-11,2.0,4.015008217824224,,
2020-05-12,1.0,0.6673860039173233,,
2020-05-13,3.0,4.4361989404810656,,
2020-05-14,-1.0,-2.1579828492405193,,
2020-05-15,1.0,3.8222567085306336,,
2020-05-16,1.0,1.3989702811054063,,
2020-05-17,1.0,1.608280845137894,,
2020-05-18,0.0,0.1677704367005326,,
2020-05-19,1.0,3.0091401211610465,,
2020-05-20,2.0,1.9307452533707865,,
2020-05-21,4.0,2.9390629054905895,,
2020-05-22,-5.0,-6.689861034649159,,
2020-05-23,1.0,7.520641546608386,,
2020-05-24,0.0,-0.9120993689742267,,
2020-05-25,0.0,0.706341402463519,,
2020-05-26,0.0,0.12750056731726733,,
2020-05-27,1.0,3.630278200832294,,
2020-05-28,3.0,1.3848235706989218,,
2020-05-29,2.0,-0.5440480663592897,,
2020-05-30,2.0,2.469483829938195,,
2020-05-31,1.0,0.3907612637761988,,
2020-06-01,0.0,1.0599796729454725,,
2020-06-02,1.0,2.1060746139179387,,
2020-06-03,0.0,0.9924072681508131,,
2020-06-04,2.0,3.5753169360000756,,
2020-06-05,9.0,8.483849236980339,,
2020-06-06,9.0,2.9807307477114993,,
2020-06-07,2.0,-2.5766164779794396,,
2020-06-08,1.0,4.071235445521936,,
2020-06-09,6.0,8.685200744153857,,
2020-06-10,3.0,-0.23869942141763012,,
2020-06-11,7.0,9.125332870644257,,
2020-06-12,14.0,13.896589948192585,,
2020-06-13,17.0,9.922457589449298,,
2020-06-14,5.0,-4.301920749011899,,
2020-06-15,8.0,13.644664089673475,,
2020-06-16,0.0,0.29350868788784545,,
2020-06-17,8.0,14.647890658849466,,
2020-06-18,18.0,16.78599631533062,,
2020-06-19,27.0,21.7153883377026,,
2020-06-20,0.0,-14.398325863025704,,
2020-06-21,25.0,39.001243119464306,,
2020-06-22,2.0,-12.324156184325837,,
2020-06-23,3.0,12.832548878241653,,
2020-06-24,16.0,21.65903875334459,,
2020-06-25,16.0,18.000796242897792,,
2020-06-26,15.0,6.887999902075631,,
2020-06-27,6.0,6.483714987233036,,
2020-06-28,27.0,36.16319291876181,,
2020-06-29,1.0,-19.040061331590376,,
2020-06-30,17.0,32.55837371770275,,
2020-07-01,9.0,3.892890323292579,,
2020-07-02,20.0,27.722411941699605,,
2020-07-03,29.0,16.97226004008921,,
2020-07-04,24.0,17.65438481743967,,
2020-07-05,24.0,18.17634717596876,,
2020-07-06,7.0,2.7124752663732323,,
2020-07-07,41.0,54.24125755366397,,
2020-07-08,23.0,-0.9907069208619355,,
2020-07-09,36.0,42.86985207599301,,
2020-07-10,28.0,17.165518490800743,,
2020-07-11,42.0,47.16351800823362,,
2020-07-12,20.0,0.06898511389803019,,
2020-07-13,23.0,37.50110180564789,,
2020-07-14,21.0,26.290377982935095,,
2020-07-15,28.0,33.95866384662969,,
2020-07-16,19.0,16.72215831924602,,
2020-07-17,23.0,33.102785834047964,,
2020-07-18,20.0,22.203509763080334,,
2020-07-19,,21.02373737168643,6.1624269530273725,35.88504779034549
2020-07-20,,21.976346089419156,6.969528760592626,36.98316341824569
2020-07-21,,23.199257301486618,7.5252176956180055,38.87329690735523
2020-07-22,,22.64595185435854,6.665402371320379,38.626501337396704
2020-07-23,,21.9097988508093,5.328949543277439,38.49064815834116
2020-07-24,,23.227115517411033,6.634032649669209,39.82019838515286
2020-07-25,,21.70045623659382,3.7287666198669562,39.672145853320686
