,Hawaii,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.1338065976679076,0.1338065976679076,0.1338065976679076
2020-01-25,0.0,0.21282758226345283,0.21282758226345283,0.21282758226345283
2020-01-26,0.0,0.2771668560910704,0.2771668560910704,0.2771668560910704
2020-01-27,0.0,0.352790253866614,0.352790253866614,0.352790253866614
2020-01-28,0.0,0.3423742259759006,0.3423742259759006,0.3423742259759006
2020-01-29,0.0,0.44939834814259777,0.44939834814259777,0.44939834814259777
2020-01-30,0.0,0.5160169236983474,0.5160169236983474,0.5160169236983474
2020-01-31,0.0,0.47112331899081045,0.47112331899081045,0.47112331899081045
2020-02-01,0.0,0.49536214013112406,0.49536214013112406,0.49536214013112406
2020-02-02,0.0,0.4802506543932639,0.4802506543932639,0.4802506543932639
2020-02-03,0.0,0.48894554513871785,0.48894554513871785,0.48894554513871785
2020-02-04,0.0,0.4836900837886001,0.4836900837886001,0.4836900837886001
2020-02-05,0.0,0.48677697911706724,0.48677697911706724,0.48677697911706724
2020-02-06,0.0,0.48493235957044345,0.48493235957044345,0.48493235957044345
2020-02-07,0.0,0.4860235140321716,0.4860235140321716,0.4860235140321716
2020-02-08,0.0,0.48537414310757687,0.48537414310757687,0.48537414310757687
2020-02-09,0.0,0.48575921645583825,0.48575921645583825,0.48575921645583825
2020-02-10,0.0,0.4855303830558833,0.4855303830558833,0.4855303830558833
2020-02-11,0.0,0.48566619764116853,0.48566619764116853,0.48566619764116853
2020-02-12,0.0,0.48558552996477167,0.48558552996477167,0.48558552996477167
2020-02-13,0.0,0.4856334215362999,0.4856334215362999,0.4856334215362999
2020-02-14,0.0,0.4856049812734911,0.4856049812734911,0.4856049812734911
2020-02-15,0.0,0.4856218677818158,0.4856218677818158,0.4856218677818158
2020-02-16,0.0,0.48561184042086003,0.48561184042086003,0.48561184042086003
2020-02-17,0.0,0.48561779442824876,0.48561779442824876,0.48561779442824876
2020-02-18,0.0,0.4856142589645496,0.4856142589645496,0.4856142589645496
2020-02-19,0.0,0.4856163582664992,0.4856163582664992,0.4856163582664992
2020-02-20,0.0,0.48561511172002425,0.48561511172002425,0.48561511172002425
2020-02-21,0.0,0.48561585190292555,0.48561585190292555,0.48561585190292555
2020-02-22,0.0,0.4856154123902559,0.4856154123902559,0.4856154123902559
2020-02-23,0.0,0.4856156733675322,0.4856156733675322,0.4856156733675322
2020-02-24,0.0,0.485615518402177,0.485615518402177,0.485615518402177
2020-02-25,0.0,0.48561561041877355,0.48561561041877355,0.48561561041877355
2020-02-26,0.0,0.4856155557803782,0.4856155557803782,0.4856155557803782
2020-02-27,0.0,0.48561558822401846,0.48561558822401846,0.48561558822401846
2020-02-28,0.0,0.48561556895936075,0.48561556895936075,0.48561556895936075
2020-02-29,0.0,0.48561558039848995,0.48561558039848995,0.48561558039848995
2020-03-01,0.0,0.485615573606068,0.485615573606068,0.485615573606068
2020-03-02,0.0,0.485615577639329,0.485615577639329,0.485615577639329
2020-03-03,0.0,0.48561557524442567,0.48561557524442567,0.48561557524442567
2020-03-04,0.0,0.48561557666649136,0.48561557666649136,0.48561557666649136
2020-03-05,0.0,0.4856155758220853,0.4856155758220853,0.4856155758220853
2020-03-06,0.0,0.4856155763234838,0.4856155763234838,0.4856155763234838
2020-03-07,1.0,1.4856155760257592,1.4856155760257592,1.4856155760257592
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.7695557718843778,0.7695557718843778,0.7695557718843778
2020-03-10,2.0,2.612505221815676,2.612505221815676,2.612505221815676
2020-03-11,-1.0,0.0,0.0,0.0
2020-03-12,0.0,1.7954396041696121,1.7954396041696121,1.7954396041696121
2020-03-13,0.0,0.7690553382459313,0.7690553382459313,0.7690553382459313
2020-03-14,2.0,2.8332583236295372,2.8332583236295372,2.8332583236295372
2020-03-15,2.0,0.2756366633974965,0.2756366633974965,0.2756366633974965
2020-03-16,2.0,2.1277947920918003,2.1277947920918003,2.1277947920918003
2020-03-17,2.0,1.5253007414170079,1.5253007414170079,1.5253007414170079
2020-03-18,5.0,4.626831064619075,4.626831064619075,4.626831064619075
2020-03-19,10.0,7.271708664660688,7.271708664660688,7.271708664660688
2020-03-20,11.0,5.170359240116941,5.170359240116941,5.170359240116941
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,17.0,23.178610596284663,23.178610596284663,23.178610596284663
2020-03-23,3.0,0.0,0.0,0.0
2020-03-24,34.0,39.083784554133615,39.083784554133615,39.083784554133615
2020-03-25,1.0,0.0,0.0,0.0
2020-03-26,4.0,20.98505820085078,20.98505820085078,20.98505820085078
2020-03-27,11.0,12.054527023284537,12.054527023284537,12.054527023284537
2020-03-28,43.0,45.36045091653682,45.36045091653682,45.36045091653682
2020-03-29,0.0,0.0,0.0,0.0
